Journal,Publisher,OA Status,APC Euros
Micron,Elsevier,Hybrid,2441
Microorganisms,MDPI,OA,1775
Microplastics,MDPI,OA,983
Microplastics and Nanoplastics,Springer Nature,OA,1070
Microporous and Mesoporous Materials,Elsevier,Hybrid,2695
Microprocessors and Microsystems,Elsevier,Hybrid,1988
Microscopy Research and Technique,John Wiley & Sons,Hybrid,2827
Microsurgery,John Wiley & Sons,Hybrid,2736
Microsystem Technologies,Springer Nature,Hybrid,2196
Microsystems & Nanoengineering,Springer Nature,OA,3182
Microvascular Research,Elsevier,Hybrid,2435
Microwave and Optical Technology Letters,John Wiley & Sons,Hybrid,2434
Middle East Policy,John Wiley & Sons,Hybrid,2536
Midwest Studies In Philosophy,John Wiley & Sons,Hybrid,2083
Midwifery,Elsevier,Hybrid,2872
Milan Journal of Mathematics,Springer Nature,Hybrid,2196
Milton Quarterly,John Wiley & Sons,Hybrid,2103
Mind & Language,John Wiley & Sons,Hybrid,2838
Mind & Society,Springer Nature,Hybrid,2136
"Mind, Brain, and Education",John Wiley & Sons,Hybrid,2494
Mindfulness,Springer Nature,Hybrid,2216
Minds and Machines,Springer Nature,Hybrid,2216
Mine Water and the Environment,Springer Nature,Hybrid,2090
Mineral Economics,Springer Nature,Hybrid,2176
Mineralium Deposita,Springer Nature,Hybrid,2644
Mineralogy and Petrology,Springer Nature,Hybrid,2304
Minerals,MDPI,OA,1693
Minerals Engineering,Elsevier,Hybrid,3147
Minerva,Springer Nature,Hybrid,2216
Minimally Invasive Surgery,John Wiley & Sons,OA,854
Mining,MDPI,OA,983
"Mining, Metallurgy & Exploration",Springer Nature,Hybrid,2090
Mitigation and Adaptation Strategies for Global Change,Springer Nature,Hybrid,2544
Mitochondrion,Elsevier,Hybrid,2375
Mobile DNA,Springer Nature,OA,2157
Mobile Information Systems,John Wiley & Sons,OA,2356
Mobile Networks and Applications,Springer Nature,Hybrid,2516
Modeling Earth Systems and Environment,Springer Nature,Hybrid,2284
Modelling,MDPI,OA,970
Modelling and Simulation in Engineering,John Wiley & Sons,OA,854
Modern Agriculture,John Wiley & Sons,OA,3500
Modern Law Review,John Wiley & Sons,Hybrid,2516
Modern Pathology,Springer Nature,Hybrid,3686
Modern Theology,John Wiley & Sons,Hybrid,2103
Molbank,MDPI,OA,423
Molecular & Cellular Proteomics,Elsevier,OA,2310
Molecular & Cellular Toxicology,Springer Nature,Hybrid,2635
Molecular Aspects of Medicine,Elsevier,Hybrid,3586
Molecular Astrophysics,Elsevier,Hybrid,1885
Molecular Autism,Springer Nature,OA,2646
Molecular Biology Reports,Springer Nature,Hybrid,2684
Molecular Biomedicine,Springer Nature,OA,1620
Molecular Biotechnology,Springer Nature,Hybrid,2604
Molecular Brain,Springer Nature,OA,2206
Molecular Breeding,Springer Nature,Hybrid,2624
Molecular Cancer,Springer Nature,OA,3608
Molecular Carcinogenesis,John Wiley & Sons,Hybrid,3410
Molecular Catalysis,Elsevier,Hybrid,2360
Molecular Cell,Elsevier,Hybrid,6504
Molecular Cytogenetics,Springer Nature,OA,2366
Molecular Data Science,Elsevier,OA,1990
Molecular Diagnosis & Therapy,Springer Nature,Hybrid,3138
Molecular Diversity,Springer Nature,Hybrid,2664
Molecular Ecology,John Wiley & Sons,Hybrid,3924
Molecular Ecology Resources,John Wiley & Sons,Hybrid,3804
Molecular Genetics & Genomic Medicine,John Wiley & Sons,OA,1814
Molecular Genetics and Genomics,Springer Nature,Hybrid,2624
Molecular Genetics and Metabolism,Elsevier,Hybrid,3020
Molecular Genetics and Metabolism Reports,Elsevier,OA,1903
Molecular Imaging and Biology,Springer Nature,Hybrid,3092
Molecular Immunology,Elsevier,Hybrid,2560
Molecular Informatics,John Wiley & Sons,Hybrid,2686
Molecular Medicine,Springer Nature,OA,2326
Molecular Metabolism,Elsevier,OA,2747
Molecular Microbiology,John Wiley & Sons,Hybrid,3031
Molecular Neurobiology,Springer Nature,Hybrid,3238
Molecular Neurodegeneration,Springer Nature,OA,2336
Molecular Nutrition & Food Research,John Wiley & Sons,Hybrid,3402
Molecular Oncology,John Wiley & Sons,OA,3241
Molecular Oral Microbiology,John Wiley & Sons,Hybrid,3107
Molecular Phylogenetics and Evolution,Elsevier,Hybrid,3292
Molecular Plant,Elsevier,Hybrid,2567
Molecular Plant Pathology,John Wiley & Sons,OA,2292
Molecular Psychiatry,Springer Nature,Hybrid,3646
Molecular Reproduction & Development,John Wiley & Sons,Hybrid,3120
Molecular Systems Biology,John Wiley & Sons,OA,4250
Molecular Therapy,Elsevier,Hybrid,3256
Molecular Therapy - Methods & Clinical Development,Elsevier,OA,3256
Molecular Therapy - Nucleic Acids,Elsevier,OA,3256
Molecular Therapy - Oncolytics,Elsevier,OA,3256
Molecular and Biochemical Parasitology,Elsevier,Hybrid,2209
Molecular and Cellular Biochemistry,Springer Nature,Hybrid,2604
Molecular and Cellular Endocrinology,Elsevier,Hybrid,2433
Molecular and Cellular Neuroscience,Elsevier,Hybrid,2692
Molecular and Cellular Pediatrics,Springer Nature,OA,1730
Molecular and Cellular Probes,Elsevier,Hybrid,2335
Molecules,MDPI,OA,1998
Monash Bioethics Review,Springer Nature,Hybrid,2196
Monatshefte f�r Chemie - Chemical Monthly,Springer Nature,Hybrid,2584
Monatshefte f�r Mathematik,Springer Nature,Hybrid,2176
Monatsschrift Kinderheilkunde,Springer Nature,Hybrid,2388
Monographs of the Society for Research in Child Development,John Wiley & Sons,Hybrid,2203
Morphologie,Elsevier,Hybrid,2025
Morphology,Springer Nature,Hybrid,2136
Motivation and Emotion,Springer Nature,Hybrid,2216
Motricit� c�r�brale,Elsevier,Hybrid,2487
Movement Disorders,John Wiley & Sons,Hybrid,2940
Movement Disorders Clinical Practice(Electronic),John Wiley & Sons,Hybrid,2276
Movement Ecology,Springer Nature,OA,2010
Mucosal Immunology,Springer Nature,Hybrid,3344
Multibody System Dynamics,Springer Nature,Hybrid,2556
Multidimensional Systems and Signal Processing,Springer Nature,Hybrid,2196
Multidisciplinary Respiratory Medicine,Springer Nature,OA,1745
Multimedia Systems,Springer Nature,Hybrid,2236
Multimedia Tools and Applications,Springer Nature,Hybrid,2196
Multimodal Technologies and Interaction,MDPI,OA,1273
Multimodal Transportation,Elsevier,OA,1230
Multiple Sclerosis International,John Wiley & Sons,OA,854
Multiple Sclerosis and Demyelinating Disorders,Springer Nature,OA,1690
Multiple Sclerosis and Related Disorders,Elsevier,Hybrid,2611
Multiscale Science and Engineering,Springer Nature,Hybrid,2050
"Multiscale and Multidisciplinary Modeling, Experiments and Design",Springer Nature,Hybrid,2110
Muscle & Nerve,John Wiley & Sons,Hybrid,3235
Muscles,MDPI,OA,1012
Musculoskeletal Care,John Wiley & Sons,Hybrid,2203
Musculoskeletal Science and Practice,Elsevier,Hybrid,2678
Museum Anthropology,John Wiley & Sons,Hybrid,2516
Music Analysis,John Wiley & Sons,Hybrid,2134
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,Elsevier,Hybrid,2605
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,Elsevier,Hybrid,2797
Mutation Research - Reviews in Mutation Research,Elsevier,Hybrid,3119
Mycological Progress,Springer Nature,Hybrid,2604
Mycopathologia,Springer Nature,Hybrid,2644
Mycorrhiza,Springer Nature,Hybrid,2584
Mycoscience,Elsevier,Hybrid,2654
Mycoses,John Wiley & Sons,Hybrid,3442
Mycotoxin Research,Springer Nature,Hybrid,2624
M�decine & Droit,Elsevier,Hybrid,1780
M�decine Nucl�aire,Elsevier,Hybrid,1593
M�decine Palliative,Elsevier,Hybrid,2060
M�decine Palliative Soins de Support - Accompagnement - Ethique,Elsevier,Hybrid,2839
M�decine de Catastrophe - Urgences Collectives,Elsevier,Hybrid,1330
M�decine des Maladies M�taboliques,Elsevier,Hybrid,1833
M�decine du Sommeil,Elsevier,Hybrid,1679
M�decine et Droit,Elsevier,Hybrid,2839
M�decine et Maladies Infectieuses,Elsevier,Hybrid,1419
M�tiers de la petite enfance,Elsevier,Hybrid,2654
NDT,MDPI,OA,1028
NDT & E International,Elsevier,Hybrid,3264
NETNOMICS: Economic Research and Electronic Networking,Springer Nature,Hybrid,2133
NFS Journal,Elsevier,OA,1152
NJAS - Wageningen Journal of Life Sciences,Elsevier,Hybrid,2212
NMR in Biomedicine,John Wiley & Sons,Hybrid,3833
NPG Asia Materials,Springer Nature,OA,3282
NPG Neurologie - Psychiatrie - G�riatrie,Elsevier,Hybrid,1924
"NTM Zeitschrift f�r Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,Hybrid,2388
NachhaltigkeitsManagementForum | Sustainability Management Forum,Springer Nature,Hybrid,2240
Nano Communication Networks,Elsevier,Hybrid,1901
Nano Energy,Elsevier,Hybrid,3305
Nano Research,Springer Nature,Hybrid,3646
Nano Select,John Wiley & Sons,OA,2050
Nano Today,Elsevier,Hybrid,3655
Nano Trends,Elsevier,OA,1820
Nano-Structures & Nano-Objects,Elsevier,Hybrid,2677
NanoEthics,Springer Nature,Hybrid,2196
NanoImpact,Elsevier,Hybrid,1809
Nanoenergy Advances,MDPI,OA,983
Nanomanufacturing,MDPI,OA,983
Nanomanufacturing and Metrology,Springer Nature,Hybrid,1970
Nanomaterials,MDPI,OA,2081
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier,Hybrid,2926
Nanoscale Research Letters,Springer Nature,OA,1766
Nanotechnology for Environmental Engineering,Springer Nature,Hybrid,2624
National Academy Science Letters,Springer Nature,Hybrid,2216
Nations and Nationalism,John Wiley & Sons,Hybrid,2409
Natur und Recht,Springer Nature,Hybrid,2368
Natural Computing,Springer Nature,Hybrid,2176
Natural Hazards,Springer Nature,Hybrid,2584
Natural Language & Linguistic Theory,Springer Nature,Hybrid,2176
Natural Language Processing Journal,Elsevier,OA,1550
Natural Language Semantics,Springer Nature,Hybrid,2196
Natural Resource Modeling,John Wiley & Sons,OA,1952
Natural Resources Forum,John Wiley & Sons,Hybrid,2134
Natural Resources Research,Springer Nature,Hybrid,2624
Natural Sciences,John Wiley & Sons,OA,0
Natural Sciences Education,John Wiley & Sons,Hybrid,917
Nature,Springer Nature,Hybrid,9583
Nature Aging,Springer Nature,Hybrid,9583
Nature Astronomy,Springer Nature,Hybrid,9583
Nature Biomedical Engineering,Springer Nature,Hybrid,9583
Nature Biotechnology,Springer Nature,Hybrid,9583
Nature Cancer,Springer Nature,Hybrid,9583
Nature Cardiovascular Research,Springer Nature,Hybrid,9625
Nature Catalysis,Springer Nature,Hybrid,9583
Nature Cell Biology,Springer Nature,Hybrid,9583
Nature Chemical Biology,Springer Nature,Hybrid,9583
Nature Chemistry,Springer Nature,Hybrid,9583
Nature Climate Change,Springer Nature,Hybrid,9583
Nature Communications,Springer Nature,OA,4656
Nature Computational Science,Springer Nature,Hybrid,9583
Nature Ecology & Evolution,Springer Nature,Hybrid,9583
Nature Electronics,Springer Nature,Hybrid,9583
Nature Energy,Springer Nature,Hybrid,9583
Nature Food,Springer Nature,Hybrid,9583
Nature Genetics,Springer Nature,Hybrid,9583
Nature Geoscience,Springer Nature,Hybrid,9583
Nature Human Behaviour,Springer Nature,Hybrid,9583
Nature Immunology,Springer Nature,Hybrid,9583
Nature Machine Intelligence,Springer Nature,Hybrid,9583
Nature Materials,Springer Nature,Hybrid,9583
Nature Medicine,Springer Nature,Hybrid,9583
Nature Mental Health,Springer Nature,Hybrid,9750
Nature Metabolism,Springer Nature,Hybrid,9583
Nature Methods,Springer Nature,Hybrid,9583
Nature Microbiology,Springer Nature,Hybrid,9583
Nature Nanotechnology,Springer Nature,Hybrid,9583
Nature Neuroscience,Springer Nature,Hybrid,9583
Nature Photonics,Springer Nature,Hybrid,9583
Nature Physics,Springer Nature,Hybrid,9583
Nature Plants,Springer Nature,Hybrid,9583
Nature Structural & Molecular Biology,Springer Nature,Hybrid,9583
Nature Sustainability,Springer Nature,Hybrid,9583
Nature Synthesis,Springer Nature,Hybrid,9625
Nature Water,Springer Nature,Hybrid,9750
Nature-Based Solutions,Elsevier,OA,1600
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,Hybrid,3138
Naval Research Logistics,John Wiley & Sons,Hybrid,2412
Navigation,John Wiley & Sons,Hybrid,2700
Near Surface Geophysics,John Wiley & Sons,Hybrid,2276
Negotiation Journal,John Wiley & Sons,Hybrid,2134
Negotiation and Conflict Management Research,John Wiley & Sons,Hybrid,2100
Neohelicon,Springer Nature,Hybrid,2216
Neophilologus,Springer Nature,Hybrid,2176
Neoplasia,Elsevier,OA,2506
Neotropical Entomology,Springer Nature,Hybrid,2216
Nephrologie & Therapeutique,Elsevier,Hybrid,1593
Nephrology,John Wiley & Sons,Hybrid,2988
Netherlands International Law Review,Springer Nature,Hybrid,2216
Network,MDPI,OA,983
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,Hybrid,2216
Networks,John Wiley & Sons,Hybrid,2409
Networks and Spatial Economics,Springer Nature,Hybrid,2176
Neue Politische Literatur,Springer Nature,Hybrid,2388
Neural Computing and Applications,Springer Nature,Hybrid,2216
Neural Development,Springer Nature,OA,2140
Neural Networks,Elsevier,Hybrid,2969
Neural Plasticity,John Wiley & Sons,OA,2195
Neural Processing Letters,Springer Nature,Hybrid,2216
NeuroCommons,Springer Nature,OA,1385
NeuroImage,Elsevier,OA,2918
NeuroImage: Clinical,Elsevier,OA,2705
NeuroImage: Reports,Elsevier,OA,1600
NeuroMolecular Medicine,Springer Nature,Hybrid,3178
NeuroSci,MDPI,OA,970
NeuroToxicology,Elsevier,Hybrid,2993
Neurobiology of Aging,Elsevier,Hybrid,2836
Neurobiology of Aging Science,Elsevier,OA,1769
Neurobiology of Disease,Elsevier,OA,2468
Neurobiology of Learning and Memory,Elsevier,Hybrid,2918
Neurobiology of Pain,Elsevier,OA,1523
Neurobiology of Sleep and Circadian Rhythms,Elsevier,OA,1743
Neurobiology of Stress,Elsevier,OA,2619
Neurochemical Research,Springer Nature,Hybrid,3112
Neurochemistry International,Elsevier,Hybrid,2489
Neurochirurgie,Elsevier,Hybrid,2515
Neurocirug�a,Elsevier,Hybrid,2519
Neurocomputing,Elsevier,Hybrid,2151
Neurocritical Care,Springer Nature,Hybrid,3098
Neuroethics,Springer Nature,Hybrid,2196
Neurogastroenterology & Motility,John Wiley & Sons,Hybrid,3464
Neuroglia,MDPI,OA,970
Neuroimaging Clinics of North America,Elsevier,Hybrid,2599
Neuroimmunology Reports,Elsevier,OA,1766
Neuroinformatics,Springer Nature,Hybrid,3098
Neurologic Clinics,Elsevier,Hybrid,3026
Neurological Sciences,Springer Nature,Hybrid,2644
Neurology International,MDPI,OA,1255
Neurology Perspectives,Elsevier,OA,1300
Neurology Research International,John Wiley & Sons,OA,854
Neurology and Clinical Neuroscience,John Wiley & Sons,Hybrid,2143
Neurology and Therapy,Springer Nature,OA,5083
"Neurology, Psychiatry and Brain Research",Elsevier,Hybrid,1504
Neurolog�a,Elsevier,OA,1830
Neurolog�a Argentina,Elsevier,Hybrid,2654
Neuromodulation,John Wiley & Sons,Hybrid,3244
Neuromodulation: Technology at the Neural Interface,Elsevier,Hybrid,3125
Neuromuscular Disorders,Elsevier,Hybrid,2892
Neuron,Elsevier,Hybrid,6504
Neuropathology,John Wiley & Sons,Hybrid,2492
Neuropathology and Applied Neurobiology,John Wiley & Sons,Hybrid,2890
Neuropeptides,Elsevier,Hybrid,2285
Neuropharmacology,Elsevier,Hybrid,3162
Neurophysiologie clinique,Elsevier,Hybrid,2329
Neurophysiologie-Labor,Elsevier,Hybrid,1504
Neuroprotection,John Wiley & Sons,OA,2534
Neuropsychiatrie de l'Enfance et de l'Adolescence,Elsevier,Hybrid,1655
Neuropsychologia,Elsevier,Hybrid,2554
Neuropsychology Review,Springer Nature,Hybrid,2430
Neuropsychopharmacology,Springer Nature,Hybrid,3388
Neuropsychopharmacology Reports,John Wiley & Sons,OA,2093
Neuroradiology,Springer Nature,Hybrid,3036
Neuroscience,Elsevier,Hybrid,2537
Neuroscience & Biobehavioral Reviews,Elsevier,Hybrid,3826
Neuroscience Applied,Elsevier,OA,1773
Neuroscience Bulletin,Springer Nature,Hybrid,3078
Neuroscience Informatics,Elsevier,OA,1330
Neuroscience Letters,Elsevier,Hybrid,2406
Neuroscience Next,John Wiley & Sons,OA,4250
Neuroscience Research,Elsevier,Hybrid,2351
Neuroscience and Behavioral Physiology,Springer Nature,Hybrid,2740
Neurosurgery Clinics of North America,Elsevier,Hybrid,2646
Neurosurgical Review,Springer Nature,Hybrid,2996
Neurotherapeutics,Springer Nature,Hybrid,3646
Neurotoxicity Research,Springer Nature,Hybrid,3138
Neurotoxicology and Teratology,Elsevier,Hybrid,2853
Neurourology and Urodynamics,John Wiley & Sons,Hybrid,3532
Neurovascular Imaging,Springer Nature,OA,1570
New Astronomy,Elsevier,Hybrid,1918
New Astronomy Reviews,Elsevier,Hybrid,2096
New Biotechnology,Elsevier,Hybrid,2692
New Blackfriars,John Wiley & Sons,Hybrid,2134
New Carbon Materials,Elsevier,Hybrid,2654
New Directions for Adult and Continuing Education,John Wiley & Sons,Hybrid,2536
New Directions for Child and Adolescent Development,John Wiley & Sons,Hybrid,2328
New Directions for Community Colleges,John Wiley & Sons,Hybrid,2536
New Directions for Evaluation,John Wiley & Sons,Hybrid,2536
New Directions for Higher Education,John Wiley & Sons,Hybrid,2536
New Directions for Institutional Research,John Wiley & Sons,Hybrid,2500
New Directions for Student Leadership,John Wiley & Sons,Hybrid,2295
New Directions for Student Services,John Wiley & Sons,Hybrid,2545
New Directions for Teaching and Learning,John Wiley & Sons,Hybrid,2536
New Forests,Springer Nature,Hybrid,2604
New Generation Computing,Springer Nature,Hybrid,2236
New Ideas in Psychology,Elsevier,Hybrid,2488
New Microbes and New Infections,Elsevier,OA,1566
New Phytologist,John Wiley & Sons,Hybrid,3304
New Techno-Humanities,Elsevier,OA,1246
"New Technology, Work and Employment",John Wiley & Sons,Hybrid,2628
New Zealand Geographer,John Wiley & Sons,Hybrid,2103
New Zealand Journal of Educational Studies,Springer Nature,Hybrid,2176
Next Energy,Elsevier,OA,1140
Next Materials,Elsevier,OA,1140
Next Nanotechnology,Elsevier,OA,1140
Next Sustainability,Elsevier,OA,1140
Nexus Network Journal,Springer Nature,Hybrid,2196
Nitric Oxide,Elsevier,Hybrid,2479
Nitrogen,MDPI,OA,970
Non-Coding RNA,MDPI,OA,1310
Nonlinear Analysis,Elsevier,Hybrid,1888
Nonlinear Analysis: Hybrid Systems,Elsevier,Hybrid,2192
Nonlinear Analysis: Real World Applications,Elsevier,Hybrid,2380
Nonlinear Differential Equations and Applications NoDEA,Springer Nature,Hybrid,2196
Nonlinear Dynamics,Springer Nature,Hybrid,3036
Nonprofit Management and Leadership,John Wiley & Sons,Hybrid,2545
Nordic Journal of Botany,John Wiley & Sons,Hybrid,1742
North American Journal of Aquaculture,John Wiley & Sons,Hybrid,2596
North American Journal of Economics and Finance,Elsevier,Hybrid,1524
North American Journal of Fisheries Management,John Wiley & Sons,Hybrid,2938
North American Spine Society Journal (NASSJ),Elsevier,OA,1866
Notfall + Rettungsmedizin,Springer Nature,Hybrid,2388
No�s,John Wiley & Sons,Hybrid,2134
Nuclear Data Sheets,Elsevier,Hybrid,2622
Nuclear Engineering and Design,Elsevier,Hybrid,2132
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier,Hybrid,2336
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,Elsevier,Hybrid,2368
Nuclear Materials and Energy,Elsevier,OA,1073
Nuclear Medicine and Biology,Elsevier,Hybrid,2849
Nuclear Medicine and Molecular Imaging,Springer Nature,Hybrid,2624
Nuclear Physics A,Elsevier,Hybrid,1841
Nuclear Science and Techniques,Springer Nature,Hybrid,2304
Nuclear and Particle Physics Proceedings,Elsevier,Hybrid,2295
Numerical Algorithms,Springer Nature,Hybrid,2216
Numerical Linear Algebra With Applications,John Wiley & Sons,Hybrid,3142
Numerical Methods for Partial Differential Equations,John Wiley & Sons,Hybrid,2409
Numerische Mathematik,Springer Nature,Hybrid,2216
Nurse Education Today,Elsevier,Hybrid,3079
Nurse Education in Practice,Elsevier,Hybrid,2514
Nurse Leader,Elsevier,Hybrid,2160
Nursing & Health Sciences,John Wiley & Sons,Hybrid,2920
Nursing Clinics of North America,Elsevier,Hybrid,2646
Nursing Forum,John Wiley & Sons,Hybrid,1813
Nursing In Critical Care,John Wiley & Sons,Hybrid,2276
Nursing Inquiry,John Wiley & Sons,Hybrid,3102
Nursing Open,John Wiley & Sons,OA,1872
Nursing Outlook,Elsevier,Hybrid,2698
Nursing Philosophy,John Wiley & Sons,Hybrid,2676
Nursing Reports,MDPI,OA,1098
Nursing Research and Practice,John Wiley & Sons,OA,854
Nursing for Women's Health,Elsevier,Hybrid,2661
Nutraceuticals,MDPI,OA,1012
Nutrient Cycling in Agroecosystems,Springer Nature,Hybrid,2584
Nutrients,MDPI,OA,2229
Nutrire,Springer Nature,Hybrid,2610
Nutrition,Elsevier,Hybrid,2943
Nutrition & Diabetes,Springer Nature,OA,2548
Nutrition & Dietetics,John Wiley & Sons,Hybrid,2264
Nutrition & Metabolism,Springer Nature,OA,2346
Nutrition Bulletin,John Wiley & Sons,Hybrid,2265
Nutrition Clinique et M�tabolisme,Elsevier,Hybrid,1399
Nutrition Journal,Springer Nature,OA,2266
Nutrition Research,Elsevier,Hybrid,2819
Nutrition in Clinical Practice,John Wiley & Sons,Hybrid,2580
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier,Hybrid,2661
Nutrition: X,Elsevier,OA,2212
OPEC Energy Review,John Wiley & Sons,Hybrid,2103
OPSEARCH,Springer Nature,Hybrid,2216
OR Spectrum,Springer Nature,Hybrid,2196
OTO Open,John Wiley & Sons,OA,1250
Obere Extremit�t,Springer Nature,Hybrid,2388
Obesities,MDPI,OA,983
Obesity,John Wiley & Sons,Hybrid,3494
Obesity Medicine,Elsevier,Hybrid,2101
Obesity Pillars,Elsevier,OA,1785
Obesity Research & Clinical Practice,Elsevier,Hybrid,2449
Obesity Reviews,John Wiley & Sons,Hybrid,3784
Obesity Science & Practice,John Wiley & Sons,OA,2159
Obesity Surgery,Springer Nature,Hybrid,3098
Obstetrics and Gynecology Clinics of North America,Elsevier,Hybrid,2646
Obstetrics and Gynecology International,John Wiley & Sons,OA,854
"Obstetrics, Gynaecology & Reproductive Medicine",Elsevier,Hybrid,2583
Occupational Health Science,Springer Nature,Hybrid,2236
Occupational Therapy International,John Wiley & Sons,Hybrid,1734
Ocean & Coastal Management,Elsevier,Hybrid,3046
Ocean Dynamics,Springer Nature,Hybrid,2584
Ocean Engineering,Elsevier,Hybrid,2931
Ocean Modelling,Elsevier,Hybrid,2910
Ocean Science Journal,Springer Nature,Hybrid,2196
Oceania,John Wiley & Sons,Hybrid,2103
Oceans,MDPI,OA,956
Odontology,Springer Nature,Hybrid,3036
Oecologia,Springer Nature,Hybrid,2604
Oikos,John Wiley & Sons,Hybrid,2036
Omega,Elsevier,Hybrid,2670
Onco,MDPI,OA,983
Oncogene,Springer Nature,Hybrid,3928
Oncogenesis,Springer Nature,OA,2998
Oncology and Therapy,Springer Nature,OA,4333
One Earth,Elsevier,Hybrid,7720
One Health,Elsevier,OA,1689
One Health Outlook,Springer Nature,OA,1265
Online Social Networks and Media,Elsevier,Hybrid,1530
Open Ceramics,Elsevier,OA,1766
Open Economies Review,Springer Nature,Hybrid,2136
"Open Geospatial Data, Software and Standards",Springer Nature,OA,830
Open Respiratory Archives,Elsevier,OA,1781
OpenNano,Elsevier,OA,1706
Operational Research,Springer Nature,Hybrid,2216
Operations Management Research,Springer Nature,Hybrid,2496
Operations Research Letters,Elsevier,Hybrid,1826
Operations Research Perspectives,Elsevier,OA,1377
Operations Research for Health Care,Elsevier,Hybrid,2138
Operative Orthop�die und Traumatologie,Springer Nature,Hybrid,2388
Operative Techniques in Orthopaedics,Elsevier,Hybrid,2055
Operative Techniques in Otolaryngology - Head and Neck Surgery,Elsevier,Hybrid,2294
Operative Techniques in Sports Medicine,Elsevier,Hybrid,1943
Operative Techniques in Thoracic and Cardiovascular Surgery,Elsevier,Hybrid,2210
Ophthalmic and Physiological Optics,John Wiley & Sons,Hybrid,2808
Ophthalmology,Elsevier,Hybrid,3170
Ophthalmology Glaucoma,Elsevier,Hybrid,2903
Ophthalmology Retina,Elsevier,Hybrid,2730
Ophthalmology Science,Elsevier,OA,2200
Ophthalmology and Therapy,Springer Nature,OA,5083
Optical Fiber Technology,Elsevier,Hybrid,1823
Optical Materials,Elsevier,Hybrid,1956
Optical Materials: X,Elsevier,OA,1318
Optical Review,Springer Nature,Hybrid,2216
Optical Switching and Networking,Elsevier,Hybrid,1969
Optical and Quantum Electronics,Springer Nature,Hybrid,2176
Optics,MDPI,OA,997
Optics & Laser Technology,Elsevier,Hybrid,2156
Optics Communications,Elsevier,Hybrid,2086
Optics and Lasers in Engineering,Elsevier,Hybrid,2463
Optik,Elsevier,Hybrid,1902
Optimal Control Applications and Methods,John Wiley & Sons,Hybrid,2870
Optimization Letters,Springer Nature,Hybrid,2196
Optimization and Engineering,Springer Nature,Hybrid,2216
Optoelectronics Letters,Springer Nature,Hybrid,2223
Oral,MDPI,OA,970
Oral Cancer,Springer Nature,Hybrid,2480
Oral Diseases,John Wiley & Sons,Hybrid,3464
Oral Oncology,Elsevier,Hybrid,3205
Oral Oncology Reports,Elsevier,OA,1880
Oral Radiology,Springer Nature,Hybrid,2624
Oral Science International,John Wiley & Sons,Hybrid,2536
Oral Surgery,John Wiley & Sons,Hybrid,2203
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",Elsevier,Hybrid,2640
Oral and Maxillofacial Surgery,Springer Nature,Hybrid,2604
Oral and Maxillofacial Surgery Cases,Elsevier,OA,502
Oral and Maxillofacial Surgery Clinics of North America,Elsevier,Hybrid,2646
Oralprophylaxe & Kinderzahnheilkunde,Springer Nature,Hybrid,2435
Orbis,Elsevier,Hybrid,1281
Orbis Litterarum,John Wiley & Sons,Hybrid,2103
Order,Springer Nature,Hybrid,2196
Ore Geology Reviews,Elsevier,Hybrid,2288
Ore and Energy Resource Geology,Elsevier,Hybrid,1530
Organic Agriculture,Springer Nature,Hybrid,2304
Organic Electronics,Elsevier,Hybrid,2534
Organic Geochemistry,Elsevier,Hybrid,2396
Organics,MDPI,OA,983
"Organisationsberatung, Supervision, Coaching",Springer Nature,Hybrid,2388
Organisms Diversity & Evolution,Springer Nature,Hybrid,2584
Organizational Behavior and Human Decision Processes,Elsevier,Hybrid,2027
Organizational Design and Enterprise Engineering,Springer Nature,Hybrid,2040
Organizational Dynamics,Elsevier,Hybrid,2236
Organoids,MDPI,OA,1012
Organs-on-a-Chip,Elsevier,OA,1480
Oriental Pharmacy and Experimental Medicine,Springer Nature,Hybrid,2480
Origins of Life and Evolution of Biospheres,Springer Nature,Hybrid,2584
Ornithology Research,Springer Nature,Hybrid,2235
Orphanet Journal of Rare Diseases,Springer Nature,OA,2168
Orthodontic Waves,Elsevier,Hybrid,2654
Orthodontics & Craniofacial Research,John Wiley & Sons,Hybrid,2938
Orthopaedic Surgery,John Wiley & Sons,OA,1924
Orthopaedics & Traumatology: Surgery & Research,Elsevier,Hybrid,2738
Orthopaedics and Trauma,Elsevier,Hybrid,2354
Orthopedic Clinics of North America,Elsevier,Hybrid,2923
Orthoplastic Surgery,Elsevier,OA,1510
Osteoarthritis Imaging,Elsevier,OA,1255
Osteoarthritis and Cartilage,Elsevier,Hybrid,2295
Osteoarthritis and Cartilage Open,Elsevier,OA,1243
Osteology,MDPI,OA,970
Osteopathische Medizin,Elsevier,Hybrid,1829
