"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Persoonia","microbiology","Naturalis Biodiversity Center","Non-profit","diamond_OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","https://www.persoonia.org/","0","3.725","none"
"Perspectives in Ecology and Conservation","applied_ecology","Elsevier","For-profit","diamond_OA","Brazilian Association for Ecological Science and Conservation","Non-profit","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","none"
"Phycologia","botany","Taylor & Francis","For-profit","hybrid","International Phycological Society","Society","https://www.tandfonline.com/journals/uphy20","3170","0.595","none"
"Phytobiomes Journal","applied_ecology","APS Publications","Non-profit","hybrid","The American Phytopathological Society","Society","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","none"
"Plains Anthropologist","archaeo_anthropo","Routledge","For-profit","hybrid","Plains Anthropological Society","Society","https://www.tandfonline.com/journals/ypan20","2895","","none"
"Plant Biology","botany","Wiley","For-profit","hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","none"
"Plant Biosystems","botany","Taylor & Francis","For-profit","hybrid","Italian Botanical Society","Society","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","none"
"Plant Direct","botany","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","none"
"Plant Ecology and Diversity","botany","Taylor & Francis","For-profit","hybrid","Botanical Society of Scotand","Society","https://www.tandfonline.com/toc/tped20/current","3505","0.713","none"
"Plant Ecology and Evolution","evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","diamond_OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","https://plecevo.eu/","0","0.382","none"
"Plant Journal","botany","Wiley","For-profit","hybrid","Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","none"
"Plant Sociology","botany","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","https://plantsociology.arphahub.com/","350","0.411","none"
"Plants People Planet","botany","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","none"
"Polish Journal of Ecology","basic_ecology","BioOne Complete","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","https://bioone.org/journals/polish-journal-of-ecology","","0.206","none"
"Population Ecology","basic_ecology","Wiley","For-profit","hybrid","Society of Population Ecology","Society","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","none"
"Post-Medieval Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","The Society for Post-Medieval Archaeology","Society","https://www.tandfonline.com/YPMA","2710","","none"
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","archaeo_anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","diamond_OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","https://www.plarci.org/index.php/practica-arqueologica","0","","none"
"Praehistorische Zeitschrift","archaeo_anthropo","De Gruyter","For-profit","subscription","Institut für Prahistorische Archaologie","Uni/Gov","https://www.degruyter.com/journal/key/prhz/html","0","","none"
"Prehistoires mediterraneennes","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","https://journals.openedition.org/pm/","0","","PCI friendly"
"Primate Conservation","applied_ecology","Conservation International","Non-profit","diamond_OA","Conservation International","Society","http://www.primate-sg.org/primate_conservation/","0","0.32","none"
"Proceedings of the Geologists Association","paleo_geo","Elsevier","For-profit","hybrid","Geologists' Association","Society","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","none"
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","theory","Oxford University Press","University Press","hybrid","The Royal Society","Society","https://academic.oup.com/jrsssa","3000","0.971","none"
"Proceedings of the Royal Society Interface","theory","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsif","2040","1.196","none"
"Quaternaire","paleo_geo","OpenEdition","Non-profit","subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","https://journals.openedition.org/quaternaire/","","0.277","PCI friendly"
"Quaternary International","paleo_geo","Elsevier","For-profit","hybrid","International Union for Quaternary Research","Society","https://www.journals.elsevier.com/quaternary-international","3400","0.872","none"
"Queensland Archaeological Research","archaeo_anthropo","James Cook University","Non-profit","diamond_OA","College of Arts Society and Education","Uni/Gov","https://journals.jcu.edu.au/qar","0","","none"
"Raffles Bulletin of Zoology","zoology","Lee Kong Chian Natural History Museum","Non-profit","diamond_OA","Lee Kong Chian Natural History Museum","Museum","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","none"
"Records of the Australian Museum","evolution","Australian Museum","Non-profit","diamond_OA","Australian Museum","Museum","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","none"
"Remote Sensing in Ecology and Conservation","applied_ecology","Wiley","For-profit","OA","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","none"
"Restoration Ecology","applied_ecology","Wiley","For-profit","hybrid","Society for Ecological Restoration","Society","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","none"
"Revista Brasileira de Paleontologia","paleo_geo","Sociedade Brasileira de Paleontologia","Non-profit","diamond_OA","Sociedade Brasileira de Paleontologia","Society","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","none"
"Revista de la Sociedad Entomologica Argentina","zoology","Sociedad Entomologica Argentina","Non-profit","diamond_OA","Sociedad Entomologica Argentina","Non-profit","https://www.biotaxa.org/RSEA","","0.159","none"
"Revista del Museo de Antropologia","archaeo_anthropo","Universidad Nacional de Cordoba","Non-profit","diamond_OA","Museo de Antropologia","Museum","https://revistas.unc.edu.ar/index.php/antropologia","0","","none"
"Revue Suisse de Zoologie","zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","none"
"Revue de Paleobiologie","paleo_geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","none"
"Revue de Primatologie","zoology","OpenEdition","Non-profit","diamond_OA","Societe Francophone de Primatologie","Society","https://journals.openedition.org/primatologie/","0","","none"
"Ringing and Migration","zoology","Taylor & Francis","For-profit","subscription","European Union for Bird Ringing","Society","https://www.tandfonline.com/toc/tram20/current","","0.225","none"
"Rivista Italiana di Paleontologia e Stratigrafia","paleo_geo","Milano University Press","University Press","diamond_OA","Universita degli Studi di Milano","Uni/Gov","https://riviste.unimi.it/index.php/RIPS","0","0.624","none"
"SIAM Journal on Applied Mathematics","theory","Society for Industrial and Applied Mathematics","Non-profit","hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899","none"
"SIAM Journal on Discrete Mathematics","theory","Society for Industrial and Applied Mathematics","Non-profit","hybrid","Society for Industrial and Applied Mathematics","Society","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901","none"
"SPAL - Revista de Prehistoria y Arqueologia","archaeo_anthropo","Universidad de Sevilla","Non-profit","diamond_OA","Universidad de Sevilla","Uni/Gov","https://revistascientificas.us.es/index.php/spal/index","0","","none"
"Salamandra","zoology","German Society for Herpetology and Herpetoculture","Non-profit","subscription","German Society for Herpetology and Herpetoculture","Society","https://www.salamandra-journal.com/","","0.526","none"
"Scandinavian Journal of Statistics","theory","Wiley","For-profit","hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769","none"
"Scientia Marina","basic_ecology","CSIC","Non-profit","diamond_OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497","none"
"Scientific Drilling","paleo_geo","Copernicus Publications","For-profit","diamond_OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","https://www.scientific-drilling.net/","0","0.6","none"
"Silva Balcanica","basic_ecology","Pensoft","Non-profit","diamond_OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","https://silvabalcanica.pensoft.net/","0","","none"
"Smithsonian Contributions to Paleobiology","paleo_geo","Smithsonian Scholarly Press","Non-profit","diamond_OA","Smithsonian Institution","Museum","https://repository.si.edu/handle/10088/1777","0","","none"
"Sociobiology","basic_ecology","Universidade Estadual de Feira de Santana","Non-profit","diamond_OA","Universidade Estadual de Feira de Santana","Uni/Gov","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379","none"
"South African Journal of Botany","botany","Elsevier","For-profit","hybrid","South African Association of Botanists","Society","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479","none"
"Southeastern Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Southeastern Archaeological Conference","Society","https://www.tandfonline.com/YSEA","2875","","none"
"Southern African Field Archaeology","archaeo_anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","","none"
"Southern African Humanities","archaeo_anthropo","KwaZulu-Natal Museum","Non-profit","subscription","KwaZulu-Natal Museum","Museum","https://www.sahumanities.org/index.php/sah/index","0","","none"
"Spanish Journal of Palaeontology","paleo_geo","Palaeontological Spanish Society","Non-profit","diamond_OA","Palaeontological Spanish Society","Society","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23","none"
"Spelunca","paleo_geo","Federation francaise de Speleologie","Non-profit","subscription","Federation francaise de Speleologie","Society","https://publications.ffspeleo.fr/revue.php?id=203","0","","none"
"Sudan & Nubia","archaeo_anthropo","The Sudan Archaeological Research Society","Non-profit","subscription","The Sudan Archaeological Research Society","Society","http://www.sudarchrs.org.uk/resources/publications/journal/","0","","none"
"Swiss Journal of Palaeontology","paleo_geo","Springer","For-profit","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","https://sjpp.springeropen.com/","1000","0.743","none"
"Systematic Biology","evolution","Oxford University Press","University Press","hybrid","Society of Systematic Biologists","Society","https://academic.oup.com/sysbio","1820","6.183","none"
"Systematic Botany","botany","BioOne","Non-profit","hybrid","American Society of Plant Taxonomists","Society","https://www.aspt.net/publications/sysbot","459","0.409","none"
"Systematic Entomology","zoology","Wiley","For-profit","hybrid","The Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539","none"
"Systematic and Applied Acarology","zoology","Systematic and Applied Acarology Society","Non-profit","hybrid","Systematic and Applied Acarology Society","Society","https://www.biotaxa.org/saa","184","0.54","none"
"Taxon","evolution","Wiley","For-profit","hybrid","International Association for Plant Taxonomy","Society","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709","none"
"Techne","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre de recherche et de restauration des musees de France","Uni/Gov","https://journals.openedition.org/techne/","0","","none"
"Tel Aviv","archaeo_anthropo","Routledge","For-profit","hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","https://www.tandfonline.com/journals/ytav20","2710","","none"
"The South African Archaeological Bulletin","archaeo_anthropo","The South African Archaeological Society","Non-profit","subscription","The South African Archaeological Society","Society","https://www.archaeology.org.za/saab","0","","none"
"Theoretical Roman Archaeology Journal","archaeo_anthropo","Open Library of Humanities","Non-profit","diamond_OA","Theoretical Roman Archaeology Conference","Society","https://traj.openlibhums.org/","0","","PCI friendly"
"Trabajos de Prehistoria","archaeo_anthropo","CSIC","Non-profit","diamond_OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","https://tp.revistas.csic.es/index.php/tp","0","0.49","none"
"Transactions of the American Entomological Society","zoology","BioOne","Non-profit","subscription","The American Entomological Society","Society","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268","none"
"Transboundary and Emerging Diseases","health","Wiley / Hindawi","For-profit","OA","Society for Tropical Veterinary Medicine","Society","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99","none"
"Treubia","zoology","Indonesian Institute of Sciences","Non-profit","diamond_OA","Auckland Museum","Museum","https://e-journal.biologi.lipi.go.id/index.php/treubia","0","","none"
"Tropical Ecology","basic_ecology","Springer","For-profit","hybrid","International Society for Tropical Ecology","Society","https://www.springer.com/journal/42965","2390","0.396","none"
"Tropical Medicine and Infectious Disease","health","MDPI","For-profit","OA","Australasian College of Tropical Medicine","Society","https://www.mdpi.com/journal/tropicalmed","2047","0.825","none"
"Urban Ecosystems","basic_ecology","Springer","For-profit","hybrid","Society for Urban Ecology","Society","https://link.springer.com/journal/11252","2890","0.811","none"
"Vegetation Classification and Survey","applied_ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","https://vcs.pensoft.net/","825","0.34","none"
"Vegetation History and Archaeobotany","archaeo_anthropo","Springer","For-profit","hybrid","International Work Group for Palaeoethnobotany","Society","https://www.springer.com/journal/334","2590","1.02","none"
"Vestnik Archeologii Antropologii i Etnografii","archaeo_anthropo","Tyumen Scientific Centre SB RAS","Non-profit","diamond_OA","Tyumen Scientific Centre SB RAS","Uni/Gov","http://www.ipdn.ru/va-en/index-en.htm","0","","none"
"Vie et Milieu - Life and environment","basic_ecology","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.239","none"
"Virologie","microbiology","John Libbey","For-profit","hybrid","Societe Francaise de Virologie","Society","https://www.jle.com/fr/revues/vir/revue.phtml","400","0.145","none"
"Virtual Archaeology Review","archaeo_anthropo","Universidad Politecnica de Valencia","Non-profit","diamond_OA","Universitat Politecnica de Valencia","Uni/Gov","https://polipapers.upv.es/index.php/var","0","","none"
"Waterbirds","zoology","The Waterbird Society","Non-profit","subscription","The Waterbird Society","Society","https://waterbirds.org/journal/","","0.341","none"
"Web Ecology","basic_ecology","Copernicus Publications","Non-profit","diamond_OA","European Ecological Federation","Society","https://www.web-ecology.net/","0","0.443","none"
"Weed Research","applied_ecology","Wiley","For-profit","hybrid","European Weed Research Society","Society","https://onlinelibrary.wiley.com/journal/13653180","3040","0.43","none"
"Wetland Science and Practice","basic_ecology","BioOne Complete","Non-profit","subscription","Society of Wetland Scientists","Society","https://complete.bioone.org/journals/wetland-science-and-practice/","","","none"
"Wetlands","basic_ecology","Springer","For-profit","hybrid","Society of Wetland Scientists","Society","https://www.springer.com/journal/13157/","2690","0.617","none"
"Wildlife Biology","applied_ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1903220x","2000","0.62","none"
"Wildlife Research","applied_ecology","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/wr/AbouttheJournal","2500","0.73","none"
"Wildlife Society Bulletin","applied_ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","1850","0.467","none"
"Wilson Journal of Ornithology","zoology","Allen Press","For-profit","hybrid","Wilson Ornithological Society","Society","https://meridian.allenpress.com/wjo/","551","0.24","none"
"Yorkshire Archaeological Journal","archaeo_anthropo","Routledge","For-profit","hybrid","Yorkshire Archaeological & Historical Society","Society","https://www.tandfonline.com/YYAJ","2710","","none"
"Zephyrus","archaeo_anthropo","Ediciones Universidad de Salamanca","University Press","diamond_OA","Ediciones Universidad de Salamanca","Uni/Gov","https://revistas.usal.es/index.php/0514-7336/index","0","","none"
"Zitteliana","paleo_geo","Pensoft","For-profit","diamond_OA","Bavarian State Collection of Palaeontology and Geology Munich","Museum","https://zitteliana.pensoft.net/","0","","none"
"Zoologia","zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","http://www.sbzoologia.org.br/revista-zoologia.php","229","0.31","none"
"Zoologica Scripta","zoology","Wiley","For-profit","hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/14636409","3090","0.974","none"
"Zoological Journal of the Linnean Society","evolution","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/zoolinnean","2872","1.112","none"
"Zoological Research","zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","https://www.zoores.ac.cn/","1378","","none"
"Zoological Science","zoology","BioOne","Non-profit","hybrid","Zoological Society of Japan","Society","https://bioone.org/journals/zoological-science","635","0.294","none"
"Zoological Studies","zoology","Academia Sinica Taiwan","Non-profit","diamond_OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","https://zoolstud.sinica.edu.tw/","0","0.675","none"
"Zoosystema","evolution","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.673","PCI friendly"
"Zoosystematics and Evolution","evolution","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","https://zse.pensoft.net/","0","0.694","none"
"mBio","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mbio.asm.org/","3577","2.767","none"
"mSphere","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msphere","2116","1.376","none"
"mSystems","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msystems","1146","2.144","none"
