"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Palaeontologia Electronica","Paleo Geo","Coquina Press","Non-profit","Diamond OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","","https://palaeo-electronica.org/content/","0","0.65","none"
"Palaeontology","Paleo Geo","Wiley","For-profit","Hybrid","Palaeontological Association","Society","","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","none"
"Palaeoworld","Paleo Geo","Elsevier","For-profit","Hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","none"
"Palaontologische Zeitschrift","Paleo Geo","Springer","For-profit","Hybrid","Palaeontologische Gesellschaft","Society","","https://www.springer.com/journal/12542","2290","0.48","none"
"PaleoAnthropology","Archaeo Anthropo","University of Tübingen Library","Non-profit","Diamond OA","Paleoanthropology Society / ESHE","Society","","https://paleoanthropology.org/ojs/index.php/paleo","","","none"
"Paleobiology","Paleo Geo","Cambridge University Press","University Press","Hybrid","Palaeontological Society","Society","","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","none"
"Paleoceanography and Paleoclimatology","Paleo Geo","Wiley","For-profit","Hybrid","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","none"
"Paleontological Research","Paleo Geo","Palaeontological Society of Japan","Non-profit","Subscription","Palaeontological Society of Japan","Society","","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","none"
"Paleorient","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/paleorient/","0","","none"
"Palestine Exploration Quarterly","Archaeo Anthropo","Routledge","For-profit","Hybrid","Palestine Exploration Fund","Society","","https://www.tandfonline.com/journals/ypeq20","2895","","none"
"Papers in Palaeontology","Paleo Geo","Wiley","For-profit","Hybrid","Palaeontological Association","Society","","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","none"
"Parasite","Health","EDP Science","For-profit","OA","EDP Science","Non-profit","","https://www.parasite-journal.org","1200","0.803","none"
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.635","none"
"Parasitology International","Health","Elsevier","For-profit","OA","Japanese Society of Parasitology","Society","","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","none"
"Pedosphere","Basic Ecology","Elsevier","For-profit","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","","https://www.sciencedirect.com/journal/pedosphere","","1.066","none"
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://animsci.peercommunityin.org/","0","","PCI"
"Peer Community In Archaeology","Archaeo Anthropo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://archaeo.peercommunityin.org/","0","","PCI"
"Peer Community In Ecology","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://ecology.peercommunityin.org/","0","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://ecotoxenvchem.peercommunityin.org/","0","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://evolbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Forest and Wood Sciences","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://forestwoodsci.peercommunityin.org/","0","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://genomics.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://healthmovsci.peercommunityin.org/","0","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://infections.peercommunityin.org/","0","","PCI"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://mcb.peercommunityin.org/","0","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://microbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://networksci.peercommunityin.org/","0","","PCI"
"Peer Community In Paleontology","Paleo Geo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://paleo.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://zool.peercommunityin.org/","0","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://peercommunityin.org/pc-journal/","0","","PCI"
"People & Nature","Applied Ecology","Wiley","For-profit","OA","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","none"
"Personality and Individual Differences","Basic Ecology","Elsevier","For-profit","Hybrid","International Society for the Study of Individual Differences","Society","","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","none"
"Persoonia","Microbiology","Naturalis Biodiversity Center","Non-profit","Diamond OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","3.725","none"
"Perspectives in Ecology and Conservation","Applied Ecology","Elsevier","For-profit","Diamond OA","Brazilian Association for Ecological Science and Conservation","Non-profit","","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","none"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Phycologia","Botany","Taylor & Francis","For-profit","Hybrid","International Phycological Society","Society","","https://www.tandfonline.com/journals/uphy20","3170","0.595","none"
"Phytobiomes Journal","Applied Ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","none"
"Plains Anthropologist","Archaeo Anthropo","Routledge","For-profit","Hybrid","Plains Anthropological Society","Society","","https://www.tandfonline.com/journals/ypan20","2895","","none"
"Plant Biology","Botany","Wiley","For-profit","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","none"
"Plant Biosystems","Botany","Taylor & Francis","For-profit","Hybrid","Italian Botanical Society","Society","","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","none"
"Plant Direct","Botany","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","none"
"Plant Ecology and Diversity","Botany","Taylor & Francis","For-profit","Hybrid","Botanical Society of Scotand","Society","","https://www.tandfonline.com/toc/tped20/current","3505","0.713","none"
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","Diamond OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382","none"
"Plant Journal","Botany","Wiley","For-profit","Hybrid","Society for Experimental Biology","Society","","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","none"
"Plant Sociology","Botany","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411","none"
"Plants People Planet","Botany","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","none"
"Polish Journal of Ecology","Basic Ecology","BioOne Complete","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","","https://bioone.org/journals/polish-journal-of-ecology","","0.206","none"
"Population Ecology","Basic Ecology","Wiley","For-profit","Hybrid","Society of Population Ecology","Society","","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","none"
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","","none"
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","Diamond OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","","none"
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit","Subscription","Institut für Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","","none"
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","PCI friendly"
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","Diamond OA","Conservation International","Society","","http://www.primate-sg.org/primate_conservation/","0","0.32","none"
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit","Hybrid","Geologists' Association","Society","","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","none"
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press","University Press","Hybrid","The Royal Society","Society","","https://academic.oup.com/jrsssa","3000","0.971","none"
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsif","2040","1.196","none"
"Quaternaire","Paleo Geo","OpenEdition","Non-profit","Subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","","https://journals.openedition.org/quaternaire/","","0.277","PCI friendly"
"Quaternary International","Paleo Geo","Elsevier","For-profit","Hybrid","International Union for Quaternary Research","Society","","https://www.journals.elsevier.com/quaternary-international","3400","0.872","none"
"Queensland Archaeological Research","Archaeo Anthropo","James Cook University","Non-profit","Diamond OA","College of Arts Society and Education","Uni/Gov","","https://journals.jcu.edu.au/qar","0","","none"
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","Diamond OA","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","none"
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","Diamond OA","Australian Museum","Museum","","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","none"
"Remote Sensing in Ecology and Conservation","Applied Ecology","Wiley","For-profit","OA","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","none"
"Restoration Ecology","Applied Ecology","Wiley","For-profit","Hybrid","Society for Ecological Restoration","Society","","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","none"
"Revista Brasileira de Paleontologia","Paleo Geo","Sociedade Brasileira de Paleontologia","Non-profit","Diamond OA","Sociedade Brasileira de Paleontologia","Society","","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","none"
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","Diamond OA","Sociedad Entomologica Argentina","Non-profit","","https://www.biotaxa.org/RSEA","","0.159","none"
"Revista del Museo de Antropologia","Archaeo Anthropo","Universidad Nacional de Cordoba","Non-profit","Diamond OA","Museo de Antropologia","Museum","","https://revistas.unc.edu.ar/index.php/antropologia","0","","none"
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","none"
"Revue de Paleobiologie","Paleo Geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","Subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","none"
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","Diamond OA","Societe Francophone de Primatologie","Society","","https://journals.openedition.org/primatologie/","0","","none"
"Ringing and Migration","Zoology","Taylor & Francis","For-profit","Subscription","European Union for Bird Ringing","Society","","https://www.tandfonline.com/toc/tram20/current","","0.225","none"
"Rivista Italiana di Paleontologia e Stratigrafia","Paleo Geo","Milano University Press","University Press","Diamond OA","Universita degli Studi di Milano","Uni/Gov","","https://riviste.unimi.it/index.php/RIPS","0","0.624","none"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsos","1440","0.758","none"
"SIAM Journal on Applied Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899","none"
"SIAM Journal on Discrete Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society","","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901","none"
"SPAL - Revista de Prehistoria y Arqueologia","Archaeo Anthropo","Universidad de Sevilla","Non-profit","Diamond OA","Universidad de Sevilla","Uni/Gov","","https://revistascientificas.us.es/index.php/spal/index","0","","none"
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society","","https://www.salamandra-journal.com/","","0.526","none"
"Scandinavian Journal of Statistics","Theory","Wiley","For-profit","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769","none"
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Subscription","American Association for the Advancement of Science","Society","","https://www.sciencemag.org/","","14.589","none"
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","OA","American Association for the Advancement of Science","Society","","https://advances.sciencemag.org/","4147","4.586","none"
"Scientia Marina","Basic Ecology","CSIC","Non-profit","Diamond OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497","none"
"Scientific Drilling","Paleo Geo","Copernicus Publications","For-profit","Diamond OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","","https://www.scientific-drilling.net/","0","0.6","none"
"Silva Balcanica","Basic Ecology","Pensoft","Non-profit","Diamond OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","","https://silvabalcanica.pensoft.net/","0","","none"
"Smithsonian Contributions to Paleobiology","Paleo Geo","Smithsonian Scholarly Press","Non-profit","Diamond OA","Smithsonian Institution","Museum","","https://repository.si.edu/handle/10088/1777","0","","none"
"Sociobiology","Basic Ecology","Universidade Estadual de Feira de Santana","Non-profit","Diamond OA","Universidade Estadual de Feira de Santana","Uni/Gov","","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379","none"
"South African Journal of Botany","Botany","Elsevier","For-profit","Hybrid","South African Association of Botanists","Society","","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479","none"
"Southeastern Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Southeastern Archaeological Conference","Society","","https://www.tandfonline.com/YSEA","2875","","none"
"Southern African Field Archaeology","Archaeo Anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","","none"
"Southern African Humanities","Archaeo Anthropo","KwaZulu-Natal Museum","Non-profit","Subscription","KwaZulu-Natal Museum","Museum","","https://www.sahumanities.org/index.php/sah/index","0","","none"
"Spanish Journal of Palaeontology","Paleo Geo","Palaeontological Spanish Society","Non-profit","Diamond OA","Palaeontological Spanish Society","Society","","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23","none"
"Spelunca","Paleo Geo","Federation francaise de Speleologie","Non-profit","Subscription","Federation francaise de Speleologie","Society","","https://publications.ffspeleo.fr/revue.php?id=203","0","","none"
"Sudan & Nubia","Archaeo Anthropo","The Sudan Archaeological Research Society","Non-profit","Subscription","The Sudan Archaeological Research Society","Society","","http://www.sudarchrs.org.uk/resources/publications/journal/","0","","none"
"Swiss Journal of Palaeontology","Paleo Geo","Springer","For-profit","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","","https://sjpp.springeropen.com/","1000","0.743","none"
"Systematic Biology","Evolution","Oxford University Press","University Press","Hybrid","Society of Systematic Biologists","Society","","https://academic.oup.com/sysbio","1820","6.183","none"
"Systematic Botany","Botany","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society","","https://www.aspt.net/publications/sysbot","459","0.409","none"
"Systematic Entomology","Zoology","Wiley","For-profit","Hybrid","The Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539","none"
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society","","https://www.biotaxa.org/saa","184","0.54","none"
"Taxon","Evolution","Wiley","For-profit","Hybrid","International Association for Plant Taxonomy","Society","","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709","none"
"Techne","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre de recherche et de restauration des musees de France","Uni/Gov","","https://journals.openedition.org/techne/","0","","none"
"Tel Aviv","Archaeo Anthropo","Routledge","For-profit","Hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","","https://www.tandfonline.com/journals/ytav20","2710","","none"
"The South African Archaeological Bulletin","Archaeo Anthropo","The South African Archaeological Society","Non-profit","Subscription","The South African Archaeological Society","Society","","https://www.archaeology.org.za/saab","0","","none"
"Theoretical Roman Archaeology Journal","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","Theoretical Roman Archaeology Conference","Society","","https://traj.openlibhums.org/","0","","PCI friendly"
"Trabajos de Prehistoria","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","","https://tp.revistas.csic.es/index.php/tp","0","0.49","none"
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society","","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268","none"
"Transboundary and Emerging Diseases","Health","Wiley / Hindawi","For-profit","OA","Society for Tropical Veterinary Medicine","Society","","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99","none"
"Treubia","Zoology","Indonesian Institute of Sciences","Non-profit","Diamond OA","Auckland Museum","Museum","","https://e-journal.biologi.lipi.go.id/index.php/treubia","0","","none"
"Tropical Ecology","Basic Ecology","Springer","For-profit","Hybrid","International Society for Tropical Ecology","Society","","https://www.springer.com/journal/42965","2390","0.396","none"
"Tropical Medicine and Infectious Disease","Health","MDPI","For-profit","OA","Australasian College of Tropical Medicine","Society","","https://www.mdpi.com/journal/tropicalmed","2047","0.825","none"
"Urban Ecosystems","Basic Ecology","Springer","For-profit","Hybrid","Society for Urban Ecology","Society","","https://link.springer.com/journal/11252","2890","0.811","none"
"Vegetation Classification and Survey","Applied Ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","","https://vcs.pensoft.net/","825","0.34","none"
"Vegetation History and Archaeobotany","Archaeo Anthropo","Springer","For-profit","Hybrid","International Work Group for Palaeoethnobotany","Society","","https://www.springer.com/journal/334","2590","1.02","none"
"Vestnik Archeologii Antropologii i Etnografii","Archaeo Anthropo","Tyumen Scientific Centre SB RAS","Non-profit","Diamond OA","Tyumen Scientific Centre SB RAS","Uni/Gov","","http://www.ipdn.ru/va-en/index-en.htm","0","","none"
"Vie et Milieu - Life and environment","Basic Ecology","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","Subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.239","none"
"Virologie","Microbiology","John Libbey","For-profit","Hybrid","Societe Francaise de Virologie","Society","","https://www.jle.com/fr/revues/vir/revue.phtml","400","0.145","none"
"Virtual Archaeology Review","Archaeo Anthropo","Universidad Politecnica de Valencia","Non-profit","Diamond OA","Universitat Politecnica de Valencia","Uni/Gov","","https://polipapers.upv.es/index.php/var","0","","none"
"Waterbirds","Zoology","The Waterbird Society","Non-profit","Subscription","The Waterbird Society","Society","","https://waterbirds.org/journal/","","0.341","none"
"Web Ecology","Basic Ecology","Copernicus Publications","Non-profit","Diamond OA","European Ecological Federation","Society","","https://www.web-ecology.net/","0","0.443","none"
"Weed Research","Applied Ecology","Wiley","For-profit","Hybrid","European Weed Research Society","Society","","https://onlinelibrary.wiley.com/journal/13653180","3040","0.43","none"
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348","none"
"Wetland Science and Practice","Basic Ecology","BioOne Complete","Non-profit","Subscription","Society of Wetland Scientists","Society","","https://complete.bioone.org/journals/wetland-science-and-practice/","","","none"
"Wetlands","Basic Ecology","Springer","For-profit","Hybrid","Society of Wetland Scientists","Society","","https://www.springer.com/journal/13157/","2690","0.617","none"
"Wildlife Biology","Applied Ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/1903220x","2000","0.62","none"
"Wildlife Research","Applied Ecology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/wr/AbouttheJournal","2500","0.73","none"
"Wildlife Society Bulletin","Applied Ecology","Wiley","For-profit","Hybrid","The Wildlife Society","Society","","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","1850","0.467","none"
"Wilson Journal of Ornithology","Zoology","Allen Press","For-profit","Hybrid","Wilson Ornithological Society","Society","","https://meridian.allenpress.com/wjo/","551","0.24","none"
"Yorkshire Archaeological Journal","Archaeo Anthropo","Routledge","For-profit","Hybrid","Yorkshire Archaeological & Historical Society","Society","","https://www.tandfonline.com/YYAJ","2710","","none"
"Zephyrus","Archaeo Anthropo","Ediciones Universidad de Salamanca","University Press","Diamond OA","Ediciones Universidad de Salamanca","Uni/Gov","","https://revistas.usal.es/index.php/0514-7336/index","0","","none"
"Zitteliana","Paleo Geo","Pensoft","For-profit","Diamond OA","Bavarian State Collection of Palaeontology and Geology Munich","Museum","","https://zitteliana.pensoft.net/","0","","none"
"Zoologia","Zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","","http://www.sbzoologia.org.br/revista-zoologia.php","229","0.31","none"
"Zoologica Scripta","Zoology","Wiley","For-profit","Hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14636409","3090","0.974","none"
"Zoological Journal of the Linnean Society","Evolution","Oxford University Press","University Press","Hybrid","Linnean Society","Society","","https://academic.oup.com/zoolinnean","2872","1.112","none"
"Zoological Research","Zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","","https://www.zoores.ac.cn/","1378","","none"
"Zoological Science","Zoology","BioOne","Non-profit","Hybrid","Zoological Society of Japan","Society","","https://bioone.org/journals/zoological-science","635","0.294","none"
"Zoological Studies","Zoology","Academia Sinica Taiwan","Non-profit","Diamond OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","","https://zoolstud.sinica.edu.tw/","0","0.675","none"
"Zoosystema","Evolution","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.673","PCI friendly"
"Zoosystematics and Evolution","Evolution","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","","https://zse.pensoft.net/","0","0.694","none"
"eLife","Generalist","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","","https://elifesciences.org/","1844","4.752","none"
"mBio","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://mbio.asm.org/","3577","2.767","none"
"mSphere","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/msphere","2116","1.376","none"
"mSystems","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/msystems","1146","2.144","none"
