"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Methods in Ecology and Evolution","Theory","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/2041210X","2950","2.992","Q1","179",""
"Microbial Genomics","Genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/mgen","2100","1.338","Q1","57",""
"Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","0.341","","",""
"Microbiology Resource Announcements","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://mra.asm.org/","793","0.303","Q3","48",""
"Microbiology Spectrum","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/spectrum","2985","2.148","Q1","98",""
"Micropaleontology","Paleo Geo","Micropress","Non-profit","Subscription","The Micropaleotology Project","Non-profit","","https://www.micropress.org/micropaleontology.html","","0.42","Q2","50",""
"Mitekufat Haeven: Journal of the Israel Prehistoric Society","Archaeo Anthropo","Israel Prehistoric Society","Non-profit","Subscription","Israel Prehistoric Society","Society","","https://www.prehistory.org.il/en/mitkufat-haeven/","0","","","","PCI friendly"
"Molecular Biology and Evolution","Genetics","Oxford University Press","University Press on behalf of a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/mbe","3002","5.341","Q1","256",""
"MorphoMuseum","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://morphomuseum.com/","0","","","",""
"Munibe. Antropologia-Arkeologia","Archaeo Anthropo","Sociedad de Ciencias Aranzadi Research Centre","Non-profit","Diamond OA","Sociedad de Ciencias Aranzadi Research Centre","Society","","https://www.aranzadi.eus/munibe-antropologia-arkeologia","0","","","",""
"Mycologia","Microbiology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","Mycological Society of America","Society","USA","https://www.tandfonline.com/journals/umyc20","","0.9","Q1","131",""
"Mycological Progress","Microbiology","Springer Nature","For-profit on behalf of a society","Hybrid","German Mycological Society","Society","Germany/UK","https://www.springer.com/journal/11557","2590","0.904","Q1","53",""
"Mycopathologia","Health","Springer Nature","For-profit on behalf of a society","Hybrid","International Union of Microbiological Societies","Society","Germany/UK","https://www.springer.com/journal/11046","2890","0.771","Q1","90",""
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","Diamond OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","","https://www.mycosphere.org/","0","2.881","Q1","47",""
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","","https://myrmecologicalnews.org/cms/","700","1.016","Q1","45",""
"Natural Areas Journal","Applied Ecology","Natural Areas Association","Non-profit","Hybrid","Natural Areas Association","Non-profit","","https://naturalareas.org/submissions.php","3673","0.3","Q2","49",""
"Nature Ecology and Evolution","Ecology & Evolution","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/natecolevol/","10690","4.357","Q1","140",""
"Nature Sciences Societes","Applied Ecology","EDP Science","For-profit on behalf of a society","Diamond OA","Association Natures Sciences Societes - Dialogues","Society","","https://www.nss-journal.org/fr/","0","0.17","","",""
"Near Eastern Archaeology","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","Subscription","The American Society of Overseas Research","Society","","https://www.asor.org/asor-publications/nea/","0","0.271","Q1","28",""
"NeoBiota","Applied Ecology","Pensoft","For-profit on behalf of a society","OA","Neobiota - the European Group on Biological Invasions","Society","","https://neobiota.pensoft.net/","950","1.21","Q1","41",""
"Neotropical Helminthology","Zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","Diamond OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","","https://www.neotropicalhelminthology.com/","0","","","",""
"New Phytologist","Evolution","John Wiley & Sons","For-profit on behalf of a non-profit","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.009","Q1","327",""
"New Zealand Journal of Ecology","Basic Ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","","https://newzealandecology.org/nzje","226","0.766","Q2","58",""
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","Diamond OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","","https://images.peabody.yale.edu/lepsoc/nls/","0","","","",""
"Nordic Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/17561051","2060","0.347","Q2","41","PCI friendly"
"Nota Lepidopterologica","Zoology","Pensoft","For-profit on behalf of a society","OA","Societas Europaea Lepidopterologica","Society","","https://nl.pensoft.net/","250","0.483","Q3","19",""
"Novitates Caribaea","Evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","Diamond OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","","http://novitatescaribaea.do/","0","","","",""
"Nyame Akuma Bulletin","Archaeo Anthropo","Society of Africanist Archaeologists","Non-profit","Subscription","Society of Africanist Archaeologists","Society","","https://www.africanistarchaeology.net/","0","","","",""
"Oikos","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","Q1","210","PCI friendly"
"One Health","Health","Elsevier","For-profit on behalf of a society","OA","International Federation for Tropical Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/one-health","2121","1.015","Q1","43",""
"Organisms Diversity & Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Gesellschaft fuer Biologische Systematik","Society","Germany/UK","https://www.springer.com/journal/13127","2590","0.685","","",""
"Ornis Fennica","Botany","BirdLife Finland","Non-profit","Diamond OA","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.408","Q2","35",""
"Ornithological Applications","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/condor/","3080","","","",""
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society","","http://ornithology.jp/en/publications.html","","0.292","Q4","24",""
"Ornithology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/auk","3080","","-","2",""
"Oxford Journal of Archaeology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14680092","2170","0.437","Q1","38",""
"PALEO : Revue d'Archeologie Prehistorique","Archaeo Anthropo","Musee National de Prehistoire","Non-profit","Diamond OA","Musee National de Prehistoire","Museum","","https://journals.openedition.org/paleo","0","","","",""
"PLoS Computational Biology","Theory","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/ploscompbiol/","2617","1.96","Q1","227",""
"PLoS Genetics","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosgenetics/","2617","2.7","Q1","282",""
"PLoS Neglected Tropical Diseases","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosntds/","2453","1.298","Q1","172",""
"PLoS Pathogens","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plospathogens/","2610","2.49","Q1","260",""
"PalaeoVertebrata","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://www.palaeovertebrata.com/","0","","","",""
"Palaeoentomology","Paleo Geo","Magnolia Press","Non-profit","Diamond OA","International Palaeoentomological Society","Society","","https://www.mapress.com/pe/about","0","0.596","Q1","16",""
"Palaeontologia Electronica","Paleo Geo","Coquina Press","Non-profit","Diamond OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","","https://palaeo-electronica.org/content/","0","0.65","Q2","49",""
"Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","Q1","78",""
"Palaeoworld","Paleo Geo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","Q2","39",""
"Palaontologische Zeitschrift","Paleo Geo","Springer Nature","For-profit on behalf of a society","Hybrid","Palaeontologische Gesellschaft","Society","Germany/UK","https://www.springer.com/journal/12542","2290","0.48","Q1","36",""
"PaleoAnthropology","Archaeo Anthropo","University of Tubingen Library","Non-profit","Diamond OA","Paleoanthropology Society / ESHE","Society","","https://paleoanthropology.org/ojs/index.php/paleo","","","","",""
"Paleobiology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Palaeontological Society","Society","UK","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","Q1","106",""
"Paleoceanography and Paleoclimatology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","Q1","149",""
"Paleontological Research","Paleo Geo","Palaeontological Society of Japan","Non-profit","Subscription","Palaeontological Society of Japan","Society","","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","Q2","31",""
"Paleorient","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/paleorient/","0","","","",""
"Palestine Exploration Quarterly","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Palestine Exploration Fund","Society","","https://www.tandfonline.com/journals/ypeq20","2895","0.665","Q1","18",""
"Papers in Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","Q1","27",""
"Parasite","Health","EDP Science","For-profit on behalf of a non-profit","OA","EDP Science","Non-profit","","https://www.parasite-journal.org","1200","0.803","Q1","58",""
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press on behalf of a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.635","","",""
"Parasitology International","Health","Elsevier","For-profit on behalf of a society","OA","Japanese Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","Q2","71",""
"Pedosphere","Basic Ecology","Elsevier","For-profit on behalf of a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","Netherlands","https://www.sciencedirect.com/journal/pedosphere","","1.066","Q1","95",""
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://animsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Archaeology","Archaeo Anthropo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://archaeo.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecology","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://ecology.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://ecotoxenvchem.peercommunityin.org/","0","","","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://evolbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Forest and Wood Sciences","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://forestwoodsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://genomics.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://healthmovsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://infections.peercommunityin.org/","0","","","","PCI"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://mcb.peercommunityin.org/","0","","","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://microbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://networksci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Paleontology","Paleo Geo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://paleo.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://zool.peercommunityin.org/","0","","","","PCI"
"People & Nature","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","","",""
"Personality and Individual Differences","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","International Society for the Study of Individual Differences","Society","Netherlands","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","Q1","217",""
"Persoonia","Microbiology","Naturalis Biodiversity Center","Non-profit","Diamond OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","3.725","","",""
"Perspectives in Ecology and Conservation","Applied Ecology","Elsevier","For-profit on behalf of a non-profit","Diamond OA","Brazilian Association for Ecological Science and Conservation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","Q1","48",""
"Phycologia","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Phycological Society","Society","USA","https://www.tandfonline.com/journals/uphy20","3170","0.595","Q2","78",""
"Phytobiomes Journal","Applied Ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","Q1","32",""
"Plains Anthropologist","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Plains Anthropological Society","Society","","https://www.tandfonline.com/journals/ypan20","2895","0.12","Q4","22",""
"Plant Biology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","USA","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","Q1","115",""
"Plant Biosystems","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Italian Botanical Society","Society","USA","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","Q2","63",""
"Plant Direct","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","Q1","33",""
"Plant Ecology and Diversity","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Botanical Society of Scotand","Society","USA","https://www.tandfonline.com/toc/tped20/current","3505","0.713","Q2","46",""
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","Diamond OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382","Q2","39",""
"Plant Journal","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","Q1","327",""
"Plant Sociology","Botany","Pensoft","For-profit on behalf of a society","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411","Q2","31",""
"Plants People Planet","Botany","John Wiley & Sons","For-profit on behalf of a non-profit","OA","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","Q1","35",""
"Polish Journal of Ecology","Basic Ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.206","Q4","34",""
"Population Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Population Ecology","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","Q2","69",""
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","0.196","Q2","16",""
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","Diamond OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","","","",""
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit on behalf of a university or government institution","Subscription","Institut fur Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","0.396","Q1","18",""
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","","","PCI friendly"
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","Diamond OA","Conservation International","Society","","http://www.primate-sg.org/primate_conservation/","0","0.32","Q2","19",""
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geologists' Association","Society","Netherlands","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","","",""
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press","University Press on behalf of a society","Hybrid","The Royal Society","Society","UK","https://academic.oup.com/jrsssa","3000","0.971","","",""
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsif","2040","1.196","","",""
"Quaternaire","Paleo Geo","OpenEdition","Non-profit","Subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","","https://journals.openedition.org/quaternaire/","","0.277","Q3","36","PCI friendly"
"Quaternary International","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","International Union for Quaternary Research","Society","Netherlands","https://www.journals.elsevier.com/quaternary-international","3400","0.872","Q2","131",""
"Queensland Archaeological Research","Archaeo Anthropo","James Cook University","Non-profit","Diamond OA","College of Arts Society and Education","Uni/Gov","","https://journals.jcu.edu.au/qar","0","0.257","Q2","7",""
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","Diamond OA","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","Q2","47",""
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","Diamond OA","Australian Museum","Museum","","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","Q1","24",""
"Remote Sensing in Ecology and Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","Q1","45",""
"Restoration Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Ecological Restoration","Society","USA","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","Q1","123",""
"Revista Brasileira de Paleontologia","Paleo Geo","Sociedade Brasileira de Paleontologia","Non-profit","Diamond OA","Sociedade Brasileira de Paleontologia","Society","","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","Q3","23",""
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","Diamond OA","Sociedad Entomologica Argentina","Non-profit","","https://www.biotaxa.org/RSEA","","0.159","Q3","8",""
"Revista del Museo de Antropologia","Archaeo Anthropo","Universidad Nacional de Cordoba","Non-profit","Diamond OA","Museo de Antropologia","Museum","","https://revistas.unc.edu.ar/index.php/antropologia","0","0.296","Q1","7",""
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","USA","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","Q2","30",""
"Revue de Paleobiologie","Paleo Geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","Subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","Q4","37",""
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","Diamond OA","Societe Francophone de Primatologie","Society","","https://journals.openedition.org/primatologie/","0","","","",""
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","European Union for Bird Ringing","Society","USA","https://www.tandfonline.com/toc/tram20/current","","0.225","Q4","22",""
"Rivista Italiana di Paleontologia e Stratigrafia","Paleo Geo","Milano University Press","University Press on behalf of a university or government institution","Diamond OA","Universita degli Studi di Milano","Uni/Gov","","https://riviste.unimi.it/index.php/RIPS","0","0.624","Q2","45",""
"SIAM Journal on Applied Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899","Q1","114",""
"SIAM Journal on Discrete Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society","","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901","Q1","72",""
"SPAL - Revista de Prehistoria y Arqueologia","Archaeo Anthropo","Universidad de Sevilla","Non-profit","Diamond OA","Universidad de Sevilla","Uni/Gov","","https://revistascientificas.us.es/index.php/spal/index","0","","","",""
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society","","https://www.salamandra-journal.com/","","0.526","Q2","24",""
"Scandinavian Journal of Statistics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","USA","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769","Q1","72",""
"Scientia Marina","Basic Ecology","CSIC","Non-profit","Diamond OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497","Q3","78",""
"Scientific Drilling","Paleo Geo","Copernicus Publications","For-profit","Diamond OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","","https://www.scientific-drilling.net/","0","0.6","Q1","30",""
"Silva Balcanica","Basic Ecology","Pensoft","Non-profit","Diamond OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","","https://silvabalcanica.pensoft.net/","0","","","",""
"Smithsonian Contributions to Paleobiology","Paleo Geo","Smithsonian Scholarly Press","Non-profit","Diamond OA","Smithsonian Institution","Museum","","https://repository.si.edu/handle/10088/1777","0","","","",""
"Sociobiology","Basic Ecology","Universidade Estadual de Feira de Santana","Non-profit","Diamond OA","Universidade Estadual de Feira de Santana","Uni/Gov","","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379","Q4","44",""
"South African Journal of Botany","Botany","Elsevier","For-profit on behalf of a society","Hybrid","South African Association of Botanists","Society","Netherlands","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479","Q2","92",""
"Southeastern Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Southeastern Archaeological Conference","Society","","https://www.tandfonline.com/YSEA","2875","0.396","Q1","27",""
"Southern African Field Archaeology","Archaeo Anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","","","",""
"Southern African Humanities","Archaeo Anthropo","KwaZulu-Natal Museum","Non-profit","Subscription","KwaZulu-Natal Museum","Museum","","https://www.sahumanities.org/index.php/sah/index","0","0.222","Q1","24",""
"Spanish Journal of Palaeontology","Paleo Geo","Palaeontological Spanish Society","Non-profit","Diamond OA","Palaeontological Spanish Society","Society","","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23","Q3","15",""
"Spelunca","Paleo Geo","Federation francaise de Speleologie","Non-profit","Subscription","Federation francaise de Speleologie","Society","","https://publications.ffspeleo.fr/revue.php?id=203","0","","","",""
"Sudan & Nubia","Archaeo Anthropo","The Sudan Archaeological Research Society","Non-profit","Subscription","The Sudan Archaeological Research Society","Society","","http://www.sudarchrs.org.uk/resources/publications/journal/","0","","","",""
"Swiss Journal of Palaeontology","Paleo Geo","Springer Nature","For-profit on behalf of a society","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","Germany/UK","https://sjpp.springeropen.com/","1000","0.743","Q1","19",""
"Systematic Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society of Systematic Biologists","Society","UK","https://academic.oup.com/sysbio","1820","6.183","Q1","208",""
"Systematic Botany","Botany","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society","USA","https://www.aspt.net/publications/sysbot","459","0.409","Q3","85",""
"Systematic Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539","Q1","81",""
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society","","https://www.biotaxa.org/saa","184","0.54","Q1","29",""
"Taxon","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Plant Taxonomy","Society","USA","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709","Q1","100",""
"Techne","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre de recherche et de restauration des musees de France","Uni/Gov","","https://journals.openedition.org/techne/","0","0.328","Q2","14",""
"Tel Aviv","Archaeo Anthropo","Routledge","For-profit on behalf of a university or government institution","Hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","","https://www.tandfonline.com/journals/ytav20","2710","0.795","Q1","37",""
"The South African Archaeological Bulletin","Archaeo Anthropo","The South African Archaeological Society","Non-profit","Subscription","The South African Archaeological Society","Society","","https://www.archaeology.org.za/saab","0","0.294","Q2","31",""
"Theoretical Roman Archaeology Journal","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","Theoretical Roman Archaeology Conference","Society","","https://traj.openlibhums.org/","0","","","","PCI friendly"
"Trabajos de Prehistoria","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","","https://tp.revistas.csic.es/index.php/tp","0","0.49","Q1","28",""
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society","USA","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268","Q3","24",""
