"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","USA","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.475","Q2 (Ecology, Evolution, Behavior and Systematics)","30","No"
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","OA diamond","Societe Francophone de Primatologie","Society","France","https://journals.openedition.org/primatologie/","0","","","","No"
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit associated with a society","Subscription","European Union for Bird Ringing","Society","UK","https://www.tandfonline.com/toc/tram20/current","","0.2","Q4 (Animal Science and Zoology)","22","No"
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society","","https://www.salamandra-journal.com/","","0.475","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","24","No"
"Scientia Marina","Basic ecology","CSIC","Non-profit","OA diamond","Institut de Ciencies del Mar de Barcelona","Uni/Gov","Spain","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.238","Q3 (Aquatic Science; Oceanography)","78","No"
"Silva Balcanica","Basic ecology","Pensoft","Non-profit","OA diamond","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","Bulgaria","https://silvabalcanica.pensoft.net/","0","","","10","No"
"Sociobiology","Basic ecology","Universidade Estadual de Feira de Santana","Non-profit","OA diamond","Universidade Estadual de Feira de Santana","Uni/Gov","Brazil","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.223","Q4 (Insect Science)","44","No"
"South African Journal of Botany","Botany","Elsevier","For-profit associated with a society","Hybrid","South African Association of Botanists","Society","Netherlands","https://www.journals.elsevier.com/south-african-journal-of-botany","2477","0.558","Q2 (Plant Science)","92","No"
"Systematic Biology","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society of Systematic Biologists","Society","UK","https://academic.oup.com/sysbio","1497","2.945","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","208","No"
"Systematic Botany","Botany","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society","USA","https://www.aspt.net/publications/sysbot","534","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","85","No"
"Systematic Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13653113","2646","1.982","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","81","No"
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society","","https://www.biotaxa.org/saa","509","0.643","Q1 (Insect Science)","29","No"
"Taxon","Evolution","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Plant Taxonomy","Society","USA","https://onlinelibrary.wiley.com/journal/19968175","1500","0.882","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","100","No"
"The Bulletin of the Ecological Society of America","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/23276096","3000","","","","No"
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society","USA","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.251","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","24","No"
"Transboundary and Emerging Diseases","Health","John Wiley & Sons","For-profit associated with a society","OA","Society for Tropical Veterinary Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/18651682","3421","0.919","Q1 (Immunology and Microbiology; Medicine; Veterinary)","92","No"
"Trends in Ecology and Evolution","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution","3512","4.876","Q1 (Ecology, Evolution, Behavior and Systematics)","396","No"
"Treubia","Zoology","Indonesian Institute of Sciences","Non-profit","OA diamond","Auckland Museum","Museum","","https://ejournal.brin.go.id/treubia","0","","","","No"
"Tropical Ecology","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","International Society for Tropical Ecology","Society","Germany / UK","https://www.springer.com/journal/42965","2390","0.448","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","48","No"
"Tropical Medicine and Infectious Disease","Health","MDPI","For-profit associated with a society","OA","Australasian College of Tropical Medicine","Society","Switzerland","https://www.mdpi.com/journal/tropicalmed","1627","0.817","Q2 (Immunology and Microbiology; Infectious Diseases; Public Health, Environmental and Occupational Health)","46","No"
"Urban Ecosystems","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","Society for Urban Ecology","Society","Germany / UK","https://link.springer.com/journal/11252","2886","0.831","Q1 (Ecology; Urban Studies)","85","No"
"Vegetation Classification and Survey","Applied ecology","Pensoft","For-profit associated with a society","OA","International Association for Vegetation Science","Society","Bulgaria","https://vcs.pensoft.net/","1209","0.911","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","11","No"
"Vie et Milieu","Basic ecology","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","Subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.14","Q4 (Aquatic Science; Ecology)","38","No"
"Virologie","Microbiology","John Libbey","For-profit associated with a society","Hybrid","Societe Francaise de Virologie","Society","","https://www.jle.com/fr/revues/vir/revue.phtml","333","0.166","Q4 (Infectious Diseases; Virology)","13","No"
"Waterbirds","Zoology","The Waterbird Society","Non-profit","Subscription","The Waterbird Society","Society","","https://waterbirds.org/journal/","","0.249","Q3 (Animal Science and Zoology)","53","No"
"Web Ecology","Basic ecology","Copernicus Publications","Non-profit","OA diamond","European Ecological Federation","Society","Germany","https://www.web-ecology.net/","0","0.937","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","22","No"
"Weed Research","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","European Weed Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13653180","3402","0.585","Q1 (Agronomy and Crop Science)","89","No"
"Wetland Science and Practice","Basic ecology","BioOne","Non-profit","Subscription","Society of Wetland Scientists","Society","USA","https://complete.bioone.org/journals/wetland-science-and-practice/","","","","","No"
"Wetlands","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","Society of Wetland Scientists","Society","Germany / UK","https://www.springer.com/journal/13157/","2341","0.616","Q2 (Ecology; Environmental Chemistry; Environmental Science)","104","No"
"Wildlife Biology","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society","UK","https://onlinelibrary.wiley.com/journal/1903220x","1755","0.568","Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","66","No"
"Wildlife Research","Applied ecology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/wr/AbouttheJournal","2500","0.593","Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law)","83","No"
"Wildlife Society Bulletin","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","2496","0.514","Q2 (Nature and Landscape Conservation)","92","No"
"Wilson Journal of Ornithology","Zoology","Allen Press","For-profit associated with a society","Hybrid","Wilson Ornithological Society","Society","","https://meridian.allenpress.com/wjo/","551","0.218","Q3 (Animal Science and Zoology)","49","No"
"Zoologia","Zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","Brazil","https://www.sbzoologia.org.br/revista-zoologia.php","229","0.301","Q3 (Animal Science and Zoology)","43","No"
"Zoologica Scripta","Zoology","John Wiley & Sons","For-profit associated with a university or government institution","Hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14636409","2500","0.833","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","76","No"
"Zoological Journal of the Linnean Society","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/zoolinnean","2553","1.007","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","99","No"
"Zoological Research","Zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","","https://www.zoores.ac.cn/","927","1.243","Q1 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","36","No"
"Zoological Science","Zoology","BioOne","Non-profit","Hybrid","Zoological Society of Japan","Society","USA","https://bioone.org/journals/zoological-science","635","0.351","Q2 (Animal Science and Zoology)","67","No"
"Zoological Studies","Zoology","Academia Sinica Taiwan","Non-profit","OA diamond","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","","https://zoolstud.sinica.edu.tw/","0","0.532","Q2 (Animal Science and Zoology)","52","No"
"Zoosystema","Evolution","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.418","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","32","PCI friendly"
"Zoosystematics and Evolution","Evolution","Pensoft","For-profit associated with a museum","OA","Museum for Natural History Berlin","Museum","Bulgaria","https://zse.pensoft.net/","872","0.487","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","29","No"
"mBio","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","USA","https://mbio.asm.org/","3111","1.885","Q1 (Microbiology; Virology)","180","No"
"mSphere","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","USA","https://journals.asm.org/journal/msphere","2914","1.237","Q1 (Microbiology)","77","No"
"mSystems","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","USA","https://journals.asm.org/journal/msystems","3195","1.558","Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)","89","No"
