"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Pedosphere","Genetics","Elsevier","For-profit associated with a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society/Association","Netherlands","https://www.sciencedirect.com/journal/pedosphere","2654","1.484","Q1 (Soil Science)","95","No"
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://animsci.peercommunityin.org/","0","","","","No"
"Peer Community In Ecology","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecology.peercommunityin.org/","0","","","","No"
"Peer Community In Ecotoxicology and Environmental Chemistry","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecotoxenvchem.peercommunityin.org/","0","","","","No"
"Peer Community In Evolutionary Biology","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://evolbiol.peercommunityin.org/","0","","","","No"
"Peer Community In Forest and Wood Sciences","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://forestwoodsci.peercommunityin.org/","0","","","","No"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://genomics.peercommunityin.org/about/about","0","","","","No"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://healthmovsci.peercommunityin.org/","0","","","","No"
"Peer Community In Infections","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://infections.peercommunityin.org/","0","","","","No"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://mcb.peercommunityin.org/","0","","","","No"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://microbiol.peercommunityin.org/","0","","","","No"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://networksci.peercommunityin.org/","0","","","","No"
"Peer Community In Registered Reports","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","No"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://zool.peercommunityin.org/","0","","","","No"
"Peer Community Journal","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","0.797","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","12","PCI friendly"
"People & Nature","Genetics","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society/Association","UK","https://besjournals.onlinelibrary.wiley.com/journal/25758314","1968","1.621","Q1 (Ecology, Evolution, Behavior and Systematics)","46","No"
"Personality and Individual Differences","Genetics","Elsevier","For-profit associated with a society","Hybrid","International Society for the Study of Individual Differences","Society/Association","Netherlands","https://www.journals.elsevier.com/personality-and-individual-differences","2127","1.419","Q1 (Psychology)","217","No"
"Persoonia: Molecular Phylogeny and Evolution of Fungi","Fungi","Naturalis Biodiversity Center","Non-profit","OA diamond","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","University/Government","","https://www.persoonia.org/","0","2.674","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","90","No"
"Perspectives in Ecology and Conservation","Genetics","Elsevier","For-profit","OA diamond","Brazilian Association for Ecological Science and Conservation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.446","Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","48","No"
"Philosophical Transactions of the Royal Society B","Genetics","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rstb","","","","","No"
"Philosophy Theory and Practice in Biology","Genetics","Michigan publishing","Non-profit","OA diamond","University of Michigan","University/Government","USA","https://journals.publishing.umich.edu/ptpbio/","0","","","","No"
"Phycologia","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Phycological Society","Society/Association","UK","https://www.tandfonline.com/journals/uphy20","2650","0.429","Q2 (Aquatic Science; Plant Science)","78","No"
"Phytobiomes Journal","Genetics","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society/Association","USA","https://apsjournals.apsnet.org/journal/pbiomes","2009","0.841","Q1 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","32","No"
"Plant Biology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14388677","2516","1.089","Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)","115","No"
"Plant Biosystems","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Italian Botanical Society","Society/Association","UK","https://www.tandfonline.com/toc/tplb20/current","","0.409","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","63","No"
"Plant Direct","Genetics","John Wiley & Sons","For-profit associated with a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/24754455","1929","0.802","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","33","No"
"Plant Diversity","Plants","Elsevier","For-profit associated with a society","OA diamond","Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China","Society","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","0","1.249","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","40","No"
"Plant Ecology and Diversity","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Botanical Society of Scotand","Society/Association","USA","https://www.tandfonline.com/toc/tped20/current","1052","0.622","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Plant Ecology and Evolution","Genetics","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","OA diamond","Meise Botanic Garden / Royal Botanical Society of Belgium","Society/Association","Belgium","https://plecevo.eu/","0","0.424","Q2 (Plant Science)","39","No"
"Plant Journal","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Experimental Biology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1365313x","3671","2.275","Q1 (Cell Biology; Genetics; Plant Science)","327","No"
"Plant Sociology","Genetics","Pensoft","For-profit associated with a society","OA","Societa Italiana di Scienza della Vegetazione","Society/Association","Bulgaria","https://plantsociology.arphahub.com/","305","0.502","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","31","No"
"Plants People Planet","Genetics","John Wiley & Sons","For-profit","OA","New Phytologist Foundation","Non-profit","UK","https://nph.onlinelibrary.wiley.com/journal/25722611","2274","0.971","Q1 (Ecology, Evolution, Behavior and Systematics; Forestry; Horticulture; Plant Science)","35","No"
"Polish Journal of Ecology","Genetics","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society/Association","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.192","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Population Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Society of Population Ecology","Society/Association","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.477","Q2 (Ecology, Evolution, Behavior and Systematics)","69","No"
"Primate Conservation","Genetics","Conservation International","Non-profit","OA diamond","Conservation International","Society/Association","","https://www.primate-sg.org/primate_conservation/","0","0.392","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","19","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Genetics","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","University/Government","","https://www.pnas.org/","","","","","No"
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Royal Society","Society/Association","UK","https://academic.oup.com/jrsssa","2053","0.777","Q1 (Engineering; Mathematics; Physics and Astronomy)","162","No"
"Proceedings of the Royal Society B - Biological Sciences","Genetics","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rspb","1997","1.45","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)","302","No"
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","OA diamond","Lee Kong Chian Natural History Museum","University/Government","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.424","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","47","No"
"Records of the Australian Museum","Genetics","Australian Museum","Non-profit","OA diamond","Australian Museum","University/Government","Australia","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.397","Q1 (History; Museology)","24","No"
"Remote Sensing in Ecology and Conservation","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Zoological Society of London","Society/Association","UK","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2157","1.271","Q1 (Computers in Earth Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","45","No"
"Restoration Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Ecological Restoration","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1526100x","3007","1.167","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","123","No"
"Revista de Biologia Tropical","Genetics","Editorial de la Universidad de Costa Rica","University Press","OA","University of Costa Rica","University/Government","Costa Rica","https://revistas.ucr.ac.cr/index.php/rbt/about","997","0.278","Q2 (Agricultural and Biological Sciences)","50","No"
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","OA diamond","Sociedad Entomologica Argentina","Non-profit","Argentina","https://www.biotaxa.org/RSEA","0","0.281","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","8","No"
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society/Association","USA","https://bioone.org/journals/revue-suisse-de-zoologie","","0.475","Q2 (Ecology, Evolution, Behavior and Systematics)","30","No"
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","OA diamond","Societe Francophone de Primatologie","Society/Association","France","https://journals.openedition.org/primatologie/","0","","","","No"
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit associated with a society","Subscription","European Union for Bird Ringing","Society/Association","UK","https://www.tandfonline.com/toc/tram20/current","","0.2","Q4 (Animal Science and Zoology)","22","No"
"Royal Society Open Science","Genetics","The Royal Society","Non-profit","OA","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsos","1477","0.795","Q1 (Multidisciplinary)","92","No"
"SIAM Journal on Applied Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society/Association","","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3080","0.83","Q1 (Applied Mathematics)","114","No"
"SIAM Journal on Discrete Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society/Association","","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","2259","1.094","Q1 (Mathematics)","72","No"
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society/Association","","https://www.salamandra-journal.com/","","0.475","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","24","No"
"Scandinavian Journal of Statistics","Theory","John Wiley & Sons","For-profit associated with a society","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14679469","1831","0.871","Q1 (Statistics and Probability)","72","No"
"Science","Genetics","American Association for the Advancement of Science (AAAS)","Non-profit","Subscription","American Association for the Advancement of Science","Society/Association","USA","https://www.sciencemag.org/","2131","10.416","Q1 (History and Philosophy of Science; Multidisciplinary)","1382","No"
"Science Advances","Genetics","American Association for the Advancement of Science (AAAS)","Non-profit","OA","American Association for the Advancement of Science","Society/Association","USA","https://advances.sciencemag.org/","3823","4.324","Q1 (Multidisciplinary)","288","No"
"Scientia Marina","Genetics","CSIC","Non-profit","OA diamond","Institut de Ciencies del Mar de Barcelona","University/Government","Spain","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.238","Q3 (Aquatic Science; Oceanography)","78","No"
"Silva Balcanica","Genetics","Pensoft","For-profit associated with a society","OA diamond","Forest Research Institute ??? Bulgarian Academy of Sciences","University/Government","Bulgaria","https://silvabalcanica.pensoft.net/","0","","","","No"
"Sociobiology","Genetics","Universidade Estadual de Feira de Santana","Non-profit","OA diamond","Universidade Estadual de Feira de Santana","University/Government","Brazil","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.223","Q4 (Insect Science)","44","No"
"South African Journal of Botany","Genetics","Elsevier","For-profit associated with a society","Hybrid","South African Association of Botanists","Society/Association","Netherlands","https://www.journals.elsevier.com/south-african-journal-of-botany","2477","0.558","Q2 (Plant Science)","92","No"
"Systematic Biology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society of Systematic Biologists","Society/Association","UK","https://academic.oup.com/sysbio","1497","2.945","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","208","No"
"Systematic Botany","Genetics","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society/Association","USA","https://www.aspt.net/publications/sysbot","534","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","85","No"
"Systematic Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13653113","2646","1.982","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","81","No"
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society/Association","","https://www.biotaxa.org/saa","509","0.643","Q1 (Insect Science)","29","No"
"Taxon","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Plant Taxonomy","Society/Association","USA","https://onlinelibrary.wiley.com/journal/19968175","1500","0.882","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","100","No"
"The Bulletin of the Ecological Society of America","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/23276096","0","","","","No"
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society/Association","USA","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.251","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","24","No"
"Transboundary and Emerging Diseases","Health","John Wiley & Sons","For-profit associated with a society","OA","Society for Tropical Veterinary Medicine","Society/Association","USA","https://onlinelibrary.wiley.com/journal/18651682","3421","0.919","Q1 (Immunology and Microbiology; Medicine; Veterinary)","92","No"
"Trends in Ecology and Evolution","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution","3512","4.876","Q1 (Ecology, Evolution, Behavior and Systematics)","396","No"
"Treubia","Zoology","Indonesian Institute of Sciences","Non-profit","OA diamond","Auckland Museum","University/Government","","https://ejournal.brin.go.id/treubia","0","","","","No"
"Tropical Ecology","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Society for Tropical Ecology","Society/Association","Germany / UK","https://www.springer.com/journal/42965","2260","0.448","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","48","No"
"Tropical Medicine and Infectious Disease","Health","MDPI","For-profit associated with a society","OA","Australasian College of Tropical Medicine","Society/Association","Switzerland","https://www.mdpi.com/journal/tropicalmed","1673","0.817","Q2 (Immunology and Microbiology; Infectious Diseases; Public Health, Environmental and Occupational Health)","46","No"
"Urban Ecosystems","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Society for Urban Ecology","Society/Association","Germany / UK","https://link.springer.com/journal/11252","2886","0.831","Q1 (Ecology; Urban Studies)","85","No"
"Vegetation Classification and Survey","Genetics","Pensoft","For-profit associated with a society","OA","International Association for Vegetation Science","Society/Association","Bulgaria","https://vcs.pensoft.net/","1209","0.911","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","11","No"
"Vie et Milieu","Genetics","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","Subscription","Observatoire oceanologique / Laboratoire Arago","University/Government","","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.14","Q4 (Aquatic Science; Ecology)","38","No"
"Virologie","Microbiology","John Libbey","For-profit associated with a society","Hybrid","Societe Francaise de Virologie","Society/Association","","https://www.jle.com/fr/revues/vir/revue.phtml","333","0.166","Q4 (Infectious Diseases; Virology)","13","No"
"Waterbirds","Zoology","The Waterbird Society","Non-profit","Subscription","The Waterbird Society","Society/Association","","https://waterbirds.org/journal/","","0.249","Q3 (Animal Science and Zoology)","53","No"
"Web Ecology","Genetics","Copernicus Publications","Non-profit","OA diamond","European Ecological Federation","Society/Association","Germany","https://www.web-ecology.net/","0","0.937","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","22","No"
"Weed Research","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","European Weed Research Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13653180","3402","0.585","Q1 (Agronomy and Crop Science)","89","No"
"Wellcome Open Research","Genetics","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","","UK","https://wellcomeopenresearch.org/","","0.693","Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)","52","No"
"Wetland Science and Practice","Genetics","BioOne","Non-profit","Subscription","Society of Wetland Scientists","Society/Association","USA","https://complete.bioone.org/journals/wetland-science-and-practice/","","","","","No"
"Wetlands","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Society of Wetland Scientists","Society/Association","Germany / UK","https://www.springer.com/journal/13157/","2341","0.616","Q2 (Ecology; Environmental Chemistry; Environmental Science)","104","No"
"Wildlife Biology","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1903220x","1323","0.568","Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","66","No"
"Wildlife Research","Genetics","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","","https://www.publish.csiro.au/wr/AbouttheJournal","","0.593","Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law)","83","No"
"Wildlife Society Bulletin","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The Wildlife Society","Society/Association","USA","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","2496","0.514","Q2 (Nature and Landscape Conservation)","92","No"
"Wilson Journal of Ornithology","Zoology","Allen Press","For-profit associated with a society","Hybrid","Wilson Ornithological Society","Society/Association","","https://meridian.allenpress.com/wjo/","","0.218","Q3 (Animal Science and Zoology)","49","No"
"Zoologia","Zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society/Association","Brazil","https://www.sbzoologia.org.br/revista-zoologia.php","","0.301","Q3 (Animal Science and Zoology)","43","No"
"Zoologica Scripta","Zoology","John Wiley & Sons","For-profit","Hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","University/Government","USA","https://onlinelibrary.wiley.com/journal/14636409","2500","0.833","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","76","No"
"Zoological Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society/Association","UK","https://academic.oup.com/zoolinnean","2553","1.007","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","99","No"
"Zoological Research","Zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society/Association","","https://www.zoores.ac.cn/","927","1.243","Q1 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","36","No"
"Zoological Science","Zoology","BioOne","Non-profit","Hybrid","Zoological Society of Japan","Society/Association","USA","https://bioone.org/journals/zoological-science","","0.351","Q2 (Animal Science and Zoology)","67","No"
"Zoological Studies","Zoology","Academia Sinica Taiwan","Non-profit","OA diamond","Biodiversity Research Center Academia Sinica Taiwan","University/Government","","https://zoolstud.sinica.edu.tw/","0","0.532","Q2 (Animal Science and Zoology)","52","No"
"Zoosystema","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.418","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","32","No"
"Zoosystematics and Evolution","Genetics","Pensoft","For-profit","OA","Museum for Natural History Berlin","University/Government","Bulgaria","https://zse.pensoft.net/","872","0.487","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","29","No"
"eLife","Genetics","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","UK","https://elifesciences.org/","2459","3.379","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)","225","No"
"mBio","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","USA","https://mbio.asm.org/","3132","1.885","Q1 (Microbiology; Virology)","180","No"
"mSphere","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","USA","https://journals.asm.org/journal/msphere","2945","1.237","Q1 (Microbiology)","77","No"
"mSystems","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","USA","https://journals.asm.org/journal/msystems","3206","1.558","Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)","89","No"
