"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Progress in Biophysics and Molecular Biology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","3107","1.141","Q1 (Biophysics)","125","No"
"Proteins: Structure, Function, and Bioinformatics","Structural Biology and Biophysics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10970134","2580","1.4","Q1 (Biochemistry)","211","No"
"RNA Biology","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3029","1.651","Q1 (Cell Biology; Molecular Biology)","115","No"
"Regenerative Medicine","Clinical and Medical Sciences","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","2268","0.509","Q2 (Embryology)","77","No"
"Regenerative Therapy","Clinical and Medical Sciences","Elsevier","For-profit associated with a society","OA","Japanese Society for Regenerative Medicine","Society/Association","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","154","0.881","Q2 (Biomaterials; Biomedical Engineering; Developmental Biology)","37","No"
"Research in Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Institut Pasteur","University/Government","Netherlands","https://www.pasteur.fr/fr/research-microbiology","1229","0.813","Q2 (Medicine; Microbiology)","124","No"
"Science Signaling","Biochemistry and Molecular Biology","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/signaling","2471","2.143","Q1 (Biochemistry; Cell Biology; Molecular Biology)","187","No"
"Seminars in Cell and Developmental Biology","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","2543","2.62","Q1 (Cell Biology; Developmental Biology)","175","No"
"Small GTPases","Miscellaneous / Interdisciplinary","Landes Bioscience","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/ksgt20","796","0.755","Q2 (Biochemistry)","53","No"
"Stem Cell Reports","Stem Cell Research","Elsevier (Cell Press)","For-profit associated with a society","OA","International Society for Stem Cell Research","Society/Association","USA","https://www.cell.com/stem-cell-reports","3402","2.314","Q1 (Biochemistry; Cell Biology; Developmental Biology; Genetics)","120","No"
"Stem Cell Research","Stem Cell Research","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/stem-cell-research","795","0.495","Q3 (Developmental Biology; Medicine)","82","No"
"Stem Cell Research and Therapy","Stem Cell Research","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://stemcellres.biomedcentral.com/","2412","2.021","Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Medicine; Molecular Medicine)","135","No"
"Stem Cell Reviews and Reports","Stem Cell Research","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12015","2383","1.219","Q2 (Cancer Research; Cell Biology)","91","No"
"Stem Cells","Stem Cell Research","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/stmcls","1982","1.287","Q1 (Developmental Biology; Medicine; Molecular Medicine)","258","No"
"Stem Cells Translational Medicine","Stem Cell Research","Oxford University Press (OUP)","University Press","OA","AlphaMed Press","","UK","https://academic.oup.com/stcltm?login=false","2146","1.547","Q1 (Developmental Biology; Medicine)","108","No"
"Stem Cells and Development","Stem Cell Research","Sage Publishing","For-profit associated with a society","Hybrid","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","3350","0.723","Q2 (Hematology)","138","No"
"The International Journal of Neuropsychopharmacology","Neuroscience and Neurobiology","Oxford University Press (OUP)","University Press","OA","Collegium Internationale Neuro-Psychopharmacologicum (CINP)","","UK","https://academic.oup.com/ijnp/issue","1881","1.585","Q1 (Pharmacology; Psychiatry and Mental Health)","130","No"
"The Journal of Biochemistry","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jb/?login=false","2415","0.785","Q2 (Biochemistry; Medicine)","131","No"
"The Lancet Microbe","Microbiology and Infectious Diseases","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5053","5.262","Q1 (Infectious Diseases; Microbiology; Virology)","53","No"
"Tissue and Cell","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/tissue-and-cell","2639","0.677","Q2 (Medicine)","61","No"
"Trends in Cell Biology","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/cell-biology","5830","5.455","Q1 (Cell Biology)","271","No"
"Trends in Microbiology","Microbiology and Infectious Diseases","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.sciencedirect.com/journal/trends-in-microbiology","5227","3.152","Q1 (Infectious Diseases; Microbiology; Virology)","241","No"
"Trends in Molecular Medicine","Miscellaneous / Interdisciplinary","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/molecular-medicine/home","5638","3.577","Q1 (Molecular Biology; Molecular Medicine)","213","No"
"World Journal of Microbiology and Biotechnology","Microbiology and Infectious Diseases","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies (IUMS)","Society/Association","Germany / UK","https://link.springer.com/journal/11274","2128","0.892","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine; Physiology)","126","No"
"Yeast","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/10970061","2583","0.706","Q2 (Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biotechnology; Medicine)","113","No"
"mBio","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/mbio","3132","1.885","Q1 (Microbiology; Virology)","180","No"
"mSphere","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/msphere","2945","1.237","Q1 (Microbiology)","77","No"
"mSystems","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/msystems","3206","1.558","Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)","89","No"
"microLife","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/microlife","2401","1.407","Q1 (Immunology and Microbiology)","11","No"
