"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/299","","1.475",""
"Plant Communications","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.cell.com/plant-communications","2380","3.552",""
"Plant Direct","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95",""
"Plant Diversity","Plant Biology","Elsevier","For-profit","Diamond OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","","1.249",""
"Plant Ecology & Diversity","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tped20","","0.622",""
"Plant Ecology and Diversity","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Botanical Society of Scotand","Society","USA","https://www.tandfonline.com/toc/tped20/current","3505","0.713",""
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","Diamond OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382",""
"Plant Gene","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10725","","0.874",""
"Plant Journal","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101",""
"Plant Methods","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://plantmethods.biomedcentral.com/","2490","0.967",""
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434",""
"Plant Nano Biology","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163",""
"Plant Phenomics","Plant Biology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369",""
"Plant Physiology","Plant Physiology","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","2953","2.162",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/497","","1.406",""
"Plant Science","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-science","","1.186",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","",""
"Plant Signaling & Behavior","Plant Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","0.907",""
"Plant Signaling and Behavior","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kpsb20","","0.907",""
"Plant Sociology","Botany","Pensoft","For-profit on behalf of a society","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411",""
"Plant Stress","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","1463","1.315",""
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391",""
"Plant and Soil","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11104","","1.262",""
"Plants People Planet","Botany","John Wiley & Sons","For-profit on behalf of a non-profit","OA","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","","2.691","PCI friendly"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","","0.803","PCI friendly"
"Polish Journal of Ecology","Basic Ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.206",""
"Population Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Population Ecology","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863",""
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","",""
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","Diamond OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","",""
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit on behalf of a university or government institution","Subscription","Institut fur Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","",""
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","PCI friendly"
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","Diamond OA","Conservation International","Society","","http://www.primate-sg.org/primate_conservation/","0","0.32",""
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geologists' Association","Society","Netherlands","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42",""
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184",""
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","","https://www.pnas.org/","","3.414",""
"Proceedings of the National Academy of Sciences of the United States of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","United States National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","","1.198",""
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press","University Press on behalf of a society","Hybrid","The Royal Society","Society","UK","https://academic.oup.com/jrsssa","3000","0.971",""
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987",""
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rspb","","1.45",""
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsif","2040","1.196",""
"Progress in Biophysics and Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141",""
"Progress in Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","",""
"Progress in Neurobiology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4",""
"Psychiatric Genetics","Genetics & Genomics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468",""
"Psychiatry Research","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606",""
"Psychiatry Research: Neuroimaging","Neurosciences","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186",""
"Psychological Bulletin","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bul","","8.696",""
"Psychological Medicine","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424",""
"Psychological Methods","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/met/index","","4.925",""
"Psychological Review","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/rev","","3.064",""
"Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/pssa","","2.5",""
"Psychology & Aging","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pag","","1.585",""
"Psychology & Neuroscience","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pne","","0.411",""
"Psychology of Addictive Behaviors","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association (APA)","","USA","https://www.apa.org/pubs/journals/adb/","","1.37",""
"Psychophysiology","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265",""
"Quantitative Plant Biology","Plant Biology","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","PCI friendly"
"Quaternaire","Paleo Geo","OpenEdition","Non-profit","Subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","","https://journals.openedition.org/quaternaire/","","0.277","PCI friendly"
"Quaternary International","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","International Union for Quaternary Research","Society","Netherlands","https://www.journals.elsevier.com/quaternary-international","3400","0.872",""
"Queensland Archaeological Research","Archaeo Anthropo","James Cook University","Non-profit","Diamond OA","College of Arts Society and Education","Uni/Gov","","https://journals.jcu.edu.au/qar","0","",""
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3505","1.651",""
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","Diamond OA","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4",""
"Rapid Reviews\Infectious Diseases","Immunology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","","",""
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","Diamond OA","Australian Museum","Museum","","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244",""
"Regenerative Medicine","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","","0.509",""
"Regenerative Therapy","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","952","0.881",""
"Remote Sensing in Ecology and Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37",""
"Reproduction","Development","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","","","https://rep.bioscientifica.com/","","1.096",""
"Reproduction, Fertility and Development","Development","CSIRO Publishing","Non-profit","Hybrid","-","","","https://connectsci.au/rd","","0.327",""
"Reproductive Biology","Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","","0.611",""
"Reproductive Biology and Endocrinology","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2790","1.265",""
"Research in Autism","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828",""
"Respiratory Physiology and Neurobiology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585",""
"Restoration Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Ecological Restoration","Society","USA","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24",""
"Retrovirology","Virology","Springer Nature","For-profit","","","","Germany/UK","https://retrovirology.biomedcentral.com/","","0.982",""
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991654","","2.091",""
"Reviews in the Neurosciences","Neurosciences","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213",""
"Revista Brasileira de Paleontologia","Paleo Geo","Sociedade Brasileira de Paleontologia","Non-profit","Diamond OA","Sociedade Brasileira de Paleontologia","Society","","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305",""
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","Diamond OA","Sociedad Entomologica Argentina","Non-profit","","https://www.biotaxa.org/RSEA","","0.159",""
"Revista del Museo de Antropologia","Archaeo Anthropo","Universidad Nacional de Cordoba","Non-profit","Diamond OA","Museo de Antropologia","Museum","","https://revistas.unc.edu.ar/index.php/antropologia","0","",""
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","USA","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377",""
"Revue de Paleobiologie","Paleo Geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","Subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2",""
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","Diamond OA","Societe Francophone de Primatologie","Society","","https://journals.openedition.org/primatologie/","0","",""
"Rice","Plant Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/12284","2490","1.349",""
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","European Union for Bird Ringing","Society","USA","https://www.tandfonline.com/toc/tram20/current","","0.225",""
"Rivista Italiana di Paleontologia e Stratigrafia","Paleo Geo","Milano University Press","University Press on behalf of a university or government institution","Diamond OA","Universita degli Studi di Milano","Uni/Gov","","https://riviste.unimi.it/index.php/RIPS","0","0.624",""
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsbl","","1.071",""
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsos","","0.795",""
"SIAM Journal on Applied Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899",""
"SIAM Journal on Discrete Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society","","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901",""
"SPAL - Revista de Prehistoria y Arqueologia","Archaeo Anthropo","Universidad de Sevilla","Non-profit","Diamond OA","Universidad de Sevilla","Uni/Gov","","https://revistascientificas.us.es/index.php/spal/index","0","",""
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","",""
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society","","https://www.salamandra-journal.com/","","0.526",""
"Scandinavian Journal of Statistics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","USA","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769",""
"Schizophrenia","Neurosciences","Springer Nature","For-profit on behalf of a society","Gold OA","Schizophrenia International Research Society","","Germany/UK","https://www.nature.com/npjschz/","2990","1.483",""
"Schizophrenia Bulletin","Neurosciences","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","","2.138",""
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciadv","","4.324",""
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciimmunol","","8.22",""
"Science Signaling","Molecular & Cellular Biology","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/signaling","","2.143",""
"Science Translational Medicine","Generalist","American Association for the Advancement of Science","Non-profit","","American Association for the Advancement of Science","","USA","https://www.science.org/journal/stm","","6.722",""
"Scientia Marina","Basic Ecology","CSIC","Non-profit","Diamond OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497",""
"Scientific Drilling","Paleo Geo","Copernicus Publications","For-profit","Diamond OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","","https://www.scientific-drilling.net/","0","0.6",""
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://www.nature.com/srep/","","0.874",""
"Seminars in Cancer Biology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"Seminars in Neurology","Neurosciences","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","","0.68",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"Sexual Development","Development","Karger Publishers","For-profit","","-","","","https://karger.com/sxd","","0.871",""
"Sexually Transmitted Diseases","Virology","Wolters Kluwer","For-profit on behalf of a society","","American Sexually Transmitted Diseases Association (ASTDA)","","","https://journals.lww.com/stdjournal/pages/default.aspx","","0.971",""
"Silva Balcanica","Basic Ecology","Pensoft","Non-profit","Diamond OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","","https://silvabalcanica.pensoft.net/","0","",""
"Sleep","Neurosciences","Oxford University Press","University Press on behalf of a society","","Sleep Research Society","","UK","https://academic.oup.com/sleep/?login=false","","1.796",""
"Sleep Medicine","Neurosciences","Elsevier","For-profit on behalf of a society","","World Sleep Society; International Pediatric Sleep Association","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","","1.231",""
"Sleep Medicine Reviews","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","","4.209",""
"Sleep and Biological Rhythms","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","","0.421",""
"Sleep and Breathing","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","","0.731",""
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
"Smithsonian Contributions to Paleobiology","Paleo Geo","Smithsonian Scholarly Press","Non-profit","Diamond OA","Smithsonian Institution","Museum","","https://repository.si.edu/handle/10088/1777","0","",""
"Social Cognitive and Affective Neuroscience (SCAN)","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/scan","2006","1.469",""
"Social Neuroscience","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/psns20","","0.72",""
"Social Psychiatry and Psychiatric Epidemiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887",""
"Sociobiology","Basic Ecology","Universidade Estadual de Feira de Santana","Non-profit","Diamond OA","Universidade Estadual de Feira de Santana","Uni/Gov","","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379",""
"Somatosensory and Motor Research","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","",""
"South African Journal of Botany","Botany","Elsevier","For-profit on behalf of a society","Hybrid","South African Association of Botanists","Society","Netherlands","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479",""
"Southeastern Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Southeastern Archaeological Conference","Society","","https://www.tandfonline.com/YSEA","2875","",""
"Southern African Field Archaeology","Archaeo Anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","",""
"Southern African Humanities","Archaeo Anthropo","KwaZulu-Natal Museum","Non-profit","Subscription","KwaZulu-Natal Museum","Museum","","https://www.sahumanities.org/index.php/sah/index","0","",""
"Spanish Journal of Palaeontology","Paleo Geo","Palaeontological Spanish Society","Non-profit","Diamond OA","Palaeontological Spanish Society","Society","","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23",""
"Spelunca","Paleo Geo","Federation francaise de Speleologie","Non-profit","Subscription","Federation francaise de Speleologie","Society","","https://publications.ffspeleo.fr/revue.php?id=203","0","",""
"Stem Cell Reports","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit on behalf of a society","OA","International Society for Stem Cell Research","","USA","https://www.cell.com/stem-cell-reports","3290","2.314",""
"Stem Cell Research","Development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/stem-cell-research","2073","0.495",""
"Stem Cell Research & Therapy","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://stemcellres.biomedcentral.com/","2690","2.021",""
"Stem Cell Research and Therapy","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://stemcellres.biomedcentral.com/","","2.021",""
"Stem Cell Reviews and Reports","Development","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/12015","3690","1.219",""
"Stem Cells","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/stmcls","","1.287",""
"Stem Cells Translational Medicine","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/stcltm?login=false","","1.547",""
"Stem Cells and Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723",""
"Stress","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ists20","","0.859",""
"Stress and Health","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15322998","","1.412",""
"Stroke","Neurosciences","American Heart Association","Non-profit","","American Heart Association","","","https://www.ahajournals.org/journal/str","","2.659",""
"Stroke and Vascular Neurology","Neurosciences","BMJ Group","Non-profit","","","","UK","https://svn.bmj.com/","","1.935",""
"Sudan & Nubia","Archaeo Anthropo","The Sudan Archaeological Research Society","Non-profit","Subscription","The Sudan Archaeological Research Society","Society","","http://www.sudarchrs.org.uk/resources/publications/journal/","0","",""
"Swiss Journal of Palaeontology","Paleo Geo","Springer Nature","For-profit on behalf of a society","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","Germany/UK","https://sjpp.springeropen.com/","1000","0.743",""
"Systematic Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society of Systematic Biologists","Society","UK","https://academic.oup.com/sysbio","1820","6.183",""
"Systematic Botany","Botany","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society","USA","https://www.aspt.net/publications/sysbot","459","0.409",""
"Systematic Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539",""
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society","","https://www.biotaxa.org/saa","184","0.54",""
"Taxon","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Plant Taxonomy","Society","USA","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709",""
"Techne","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre de recherche et de restauration des musees de France","Uni/Gov","","https://journals.openedition.org/techne/","0","",""
"Tel Aviv","Archaeo Anthropo","Routledge","For-profit on behalf of a university or government institution","Hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","","https://www.tandfonline.com/journals/ytav20","2710","",""
"Teratogenesis Carcinogenesis and Mutagenesis","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Society for Birth Defects Research & Prevention","","USA","https://onlinelibrary.wiley.com/journal/24721727","","",""
"The Annals of Clinical Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393",""
"The Brazilian Journal of Infectious Diseases","Immunology","Elsevier","For-profit on behalf of a society","","Brazilian Society of Infectious Diseases (SBI)","Society","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","0.644",""
"The CRISPR Journal","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/tcja","","1.744",""
"The Canadian Journal of Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","","USA","https://journals.sagepub.com/home/cpa","","1.425",""
"The European Journal of Development Research","Development","Springer Nature","For-profit on behalf of a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","","Germany/UK","https://link.springer.com/journal/41287","","0.705",""
"The International Journal of Aging and Human Development","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792",""
"The International Journal of Behavioral Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Society for the Study of Behavioural Development","","USA","https://journals.sagepub.com/home/jbda","","1.384",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp/issue","2105","1.585",""
"The International Journal of Psychiatry in Medicine","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622",""
