"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Neuropsychobiology","Generalist","Karger","For-profit","","","","Switzerland","https://karger.com/NPS/","","1.0","Q1","95",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849","Q2","236",""
"Neuropsychological Rehabilatation","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/pnrh20","","0.804","","",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/neu","","1.002","Q1","150",""
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191","Q1","116",""
"Neuropsychopharmacology","Pharmacology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","Q1","258",""
"Neuroradiology","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society","Germany/UK","https://link.springer.com/journal/234","","0.843","Q1","109",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","Q2","82",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society","USA","https://journals.sagepub.com/home/nnrb","","1.322","Q1","133",""
"Neuroreport","Generalist","Wolters Kluwer (Lippincott Williams & Wilkins)","For-profit","","","","","https://journals.lww.com/neuroreport/pages/default.aspx","","0.489","Q3","205",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008","Q2","254",""
"Neuroscience Bulletin","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Chinese Neuroscience Society","Society","Netherlands","https://link.springer.com/journal/12264","","1.515","Q1","71",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678","Q3","32",""
"Neuroscience Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-letters","","0.766","Q2","194",""
"Neuroscience Research","Generalist","Elsevier","For-profit on behalf of a society","OA","Japan Neuroscience Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856","Q2","113",""
"Neuroscience and Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076","Q1","305",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/nc","2144","1.75","Q1","20",""
"Neurosurgery","Clinical Neuroscience","Wolters Kluwer","For-profit","OA","","","","https://journals.lww.com/neurosurgery/pages/default.aspx","","1.249","Q1","229",""
"Neurosurgery Clinics of North America","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurosurgery-clinics-of-north-america","","0.807","Q1","79",""
"Neurosurgical Focus","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","OA","American Association of Neurological Surgeons (AANS)","Society","","https://thejns.org/focus/view/journals/neurosurg-focus/neurosurg-focus-overview.xml","","1.102","Q1","129",""
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","","0.978","Q1","77",""
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","","2.063","Q1","143",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","","","","https://link.springer.com/journal/12640","","0.831","Q2","90",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","Q1","137",""
"Neurotoxicology and Teratology","Toxicology","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","Q2","116",""
"New Phytologist","Evolution","John Wiley & Sons","For-profit on behalf of a non-profit","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.009","Q1","327",""
"New Zealand Journal of Ecology","Basic Ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","","https://newzealandecology.org/nzje","226","0.766","Q2","58",""
"New Zealand Medical Journal","Clinical","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455","Q3","60",""
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","Diamond OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","","https://images.peabody.yale.edu/lepsoc/nls/","0","","","",""
"Nordic Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/17561051","2060","0.347","Q2","41","PCI friendly"
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","Nordic Psychiatric Association","Society","USA","https://www.tandfonline.com/journals/ipsc20","","0.757","Q2","69",""
"Nota Lepidopterologica","Zoology","Pensoft","For-profit on behalf of a society","OA","Societas Europaea Lepidopterologica","Society","","https://nl.pensoft.net/","250","0.483","Q3","19",""
"Novitates Caribaea","Evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","Diamond OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","","http://novitatescaribaea.do/","0","","","",""
"Nucleic Acids Research","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/nar/","3629","7.776","Q1","675",""
"Nutrition and Cancer","Medicine","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/hnuc20","","0.677","Q2","135",""
"Nyame Akuma Bulletin","Archaeo Anthropo","Society of Africanist Archaeologists","Non-profit","Subscription","Society of Africanist Archaeologists","Society","","https://www.africanistarchaeology.net/","0","","","",""
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435","","",""
"Oikos","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","Q1","210","PCI friendly"
"OncoImmunology","Immunology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542","Q1","124",""
"Oncogene","Cancer Research","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/onc/","","2.489","Q1","380",""
"Oncogenesis","Cancer Research","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/oncsis/","3290","2.185","Q1","72",""
"Oncology","Generalist","Karger","For-profit","","","","","https://karger.com/ocl","","0.747","","",""
"Oncoscience","Cancer Biology","","","","","","","https://www.oncoscience.us/","","","","",""
"Oncotarget","Oncology","Impact Journals LLC","","OA","","","","https://www.oncotarget.com/","","0.785","Q2","192",""
"One Health","Health","Elsevier","For-profit on behalf of a society","OA","International Federation for Tropical Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/one-health","2121","1.015","Q1","43",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsob","1800","2.143","Q1","84",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","Diamond OA","","","USA","https://direct.mit.edu/opmi","","1.198","Q1","12",""
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","0.376","Q2","14",""
"Organisms Diversity & Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Gesellschaft fuer Biologische Systematik","Society","Germany/UK","https://www.springer.com/journal/13127","2590","0.685","","",""
"Organogenesis","Embryology","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2520","0.541","Q2","64",""
"Ornis Fennica","Botany","BirdLife Finland","Non-profit","Diamond OA","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.408","Q2","35",""
"Ornithological Applications","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/condor/","3080","","","",""
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society","","http://ornithology.jp/en/publications.html","","0.292","Q4","24",""
"Ornithology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/auk","3080","","-","2",""
"Oxford Journal of Archaeology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14680092","2170","0.437","Q1","38",""
"PALEO : Revue d'Archeologie Prehistorique","Archaeo Anthropo","Musee National de Prehistoire","Non-profit","Diamond OA","Musee National de Prehistoire","Museum","","https://journals.openedition.org/paleo","0","","","",""
"PLoS Computational Biology","Theory","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/ploscompbiol/","2617","1.96","Q1","227",""
"PLoS Genetics","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosgenetics/","2617","2.7","Q1","282",""
"PLoS Neglected Tropical Diseases","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosntds/","2453","1.298","Q1","172",""
"PLoS Pathogens","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plospathogens/","2610","2.49","Q1","260",""
"PNAS nexus","Generalist","Oxford University Press","University Press on behalf of a society","OA","National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","3688","1.198","Q1","21",""
"PalaeoVertebrata","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://www.palaeovertebrata.com/","0","","","",""
"Palaeoentomology","Paleo Geo","Magnolia Press","Non-profit","Diamond OA","International Palaeoentomological Society","Society","","https://www.mapress.com/pe/about","0","0.596","Q1","16",""
"Palaeontologia Electronica","Paleo Geo","Coquina Press","Non-profit","Diamond OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","","https://palaeo-electronica.org/content/","0","0.65","Q2","49",""
"Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","Q1","78",""
"Palaeoworld","Paleo Geo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","Q2","39",""
"Palaontologische Zeitschrift","Paleo Geo","Springer Nature","For-profit on behalf of a society","Hybrid","Palaeontologische Gesellschaft","Society","Germany/UK","https://www.springer.com/journal/12542","2290","0.48","Q1","36",""
"PaleoAnthropology","Archaeo Anthropo","University of Tubingen Library","Non-profit","Diamond OA","Paleoanthropology Society / ESHE","Society","","https://paleoanthropology.org/ojs/index.php/paleo","","","","",""
"Paleobiology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Palaeontological Society","Society","UK","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","Q1","106",""
"Paleoceanography and Paleoclimatology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","Q1","149",""
"Paleontological Research","Paleo Geo","Palaeontological Society of Japan","Non-profit","Subscription","Palaeontological Society of Japan","Society","","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","Q2","31",""
"Paleorient","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/paleorient/","0","","","",""
"Palestine Exploration Quarterly","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Palestine Exploration Fund","Society","","https://www.tandfonline.com/journals/ypeq20","2895","0.665","Q1","18",""
"Papers in Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","Q1","27",""
"Parasite","Health","EDP Science","For-profit on behalf of a non-profit","OA","EDP Science","Non-profit","","https://www.parasite-journal.org","1200","0.803","Q1","58",""
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press on behalf of a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.635","","",""
"Parasitology International","Health","Elsevier","For-profit on behalf of a society","OA","Japanese Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","Q2","71",""
"Pediatric and Developmental Pathology","Pathology And Forensic Medicine","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society","USA","https://journals.sagepub.com/home/pdpa","","0.489","Q2","71",""
"Pedosphere","Basic Ecology","Elsevier","For-profit on behalf of a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","Netherlands","https://www.sciencedirect.com/journal/pedosphere","","1.066","Q1","95",""
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://animsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Archaeology","Archaeo Anthropo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://archaeo.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecology","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://ecology.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://ecotoxenvchem.peercommunityin.org/","0","","","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://evolbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Forest and Wood Sciences","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://forestwoodsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://genomics.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://healthmovsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://infections.peercommunityin.org/","0","","","","PCI"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://mcb.peercommunityin.org/","0","","","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://microbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://networksci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Paleontology","Paleo Geo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://paleo.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://zool.peercommunityin.org/","0","","","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","0.797","Q1","12","PCI friendly"
"PeerJ Computer Science","Computer Science","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/computer-science/","1207","0.719","Q1","59","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/life-environment/","2361","0.625","","","PCI friendly"
"PeerJ Open Advances in Plant Science","Generalist","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","","","",""
"People & Nature","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","","",""
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528","Q3","9",""
"Personality and Individual Differences","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","International Society for the Study of Individual Differences","Society","Netherlands","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","Q1","217",""
"Persoonia","Microbiology","Naturalis Biodiversity Center","Non-profit","Diamond OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","3.725","","",""
"Perspectives in Ecology and Conservation","Applied Ecology","Elsevier","For-profit on behalf of a non-profit","Diamond OA","Brazilian Association for Ecological Science and Conservation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","Q1","48",""
"Perspectives in Plant Ecology, Evolution and Systematics","Ecology, Evolution, Behavior And Systematics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088","Q1","92",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/ppsa","","5.393","Q1","196",""
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rstb","2040","2.151","","",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2386","1.732","Q1","334",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","","",""
"Phycologia","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Phycological Society","Society","USA","https://www.tandfonline.com/journals/uphy20","3170","0.595","Q2","78",""
"Physiological Genomics","Genetics","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiolgenomics","","0.911","Q2","129",""
"Physiological Reviews","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physrev","","12.167","Q1","401",""
"Physiological and Molecular Plant Pathology","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726","Q1","92",""
"Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiologyonline","","1.873","Q1","149",""
"Phytobiomes Journal","Applied Ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","Q1","32",""
"Phytochemistry Reviews","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11101","","1.431","Q1","115",""
"Plains Anthropologist","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Plains Anthropological Society","Society","","https://www.tandfonline.com/journals/ypan20","2895","0.12","Q4","22",""
"Plant Biology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","USA","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","Q1","115",""
"Plant Biosystems","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Italian Botanical Society","Society","USA","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","Q2","63",""
"Plant Biotechnology Journal","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/14677652","3640","2.907","Q1","162",""
"Plant Cell","Cell Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704","Q1","412",""
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/299","","1.475","Q1","135",""
"Plant Communications","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/plant-communications","2380","3.552","Q1","48",""
"Plant Direct","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","Q1","33",""
"Plant Diversity","Ecology, Evolution, Behavior And Systematics","Elsevier","For-profit","Diamond OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","","1.249","Q1","40",""
"Plant Ecology & Diversity","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tped20","","0.622","","",""
"Plant Ecology and Diversity","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Botanical Society of Scotand","Society","USA","https://www.tandfonline.com/toc/tped20/current","3505","0.713","Q2","46",""
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","Diamond OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382","Q2","39",""
"Plant Gene","Plant Science","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52","Q2","36",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","","",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10725","","0.874","Q1","130",""
"Plant Journal","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","Q1","327",""
"Plant Methods","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://plantmethods.biomedcentral.com/","2490","0.967","Q1","103",""
"Plant Molecular Biology","Agronomy And Crop Science","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192","Q1","203",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434","Q2","74",""
"Plant Nano Biology","Agronomy And Crop Science","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163","Q1","17",""
"Plant Phenomics","Agronomy And Crop Science","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369","Q1","32",""
"Plant Physiology","Plant Physiology","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","2953","2.162","Q1","378",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322","Q1","172",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/497","","1.406","Q1","71",""
"Plant Science","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-science","","1.186","Q1","191",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","","","",""
"Plant Signaling and Behavior","Plant Physiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","0.907","Q1","114",""
"Plant Sociology","Botany","Pensoft","For-profit on behalf of a society","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411","Q2","31",""
"Plant Stress","Plant Physiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","1463","1.315","Q1","32",""
"Plant and Cell Physiology","Medicine","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391","Q1","190",""
"Plant and Soil","Agriculture","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11104","","1.262","Q1","237",""
"Plants People Planet","Botany","John Wiley & Sons","For-profit on behalf of a non-profit","OA","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","Q1","35",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","4761","2.691","Q1","316","PCI friendly"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","2062","0.803","Q1","467","PCI friendly"
"Polish Journal of Ecology","Basic Ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.206","Q4","34",""
"Population Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Population Ecology","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","Q2","69",""
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","0.196","Q2","16",""
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","Diamond OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","","","",""
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit on behalf of a university or government institution","Subscription","Institut fur Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","0.396","Q1","18",""
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","","","PCI friendly"
"Prescrire","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://www.prescrire.org/","","","","",""
"Prescrire International","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://english.prescrire.org/en/Summary.aspx","","0.203","Q3","14",""
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","Diamond OA","Conservation International","Society","","http://www.primate-sg.org/primate_conservation/","0","0.32","Q2","19",""
