"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Nyame Akuma Bulletin","archaeo_anthropo","Society of Africanist Archaeologists","Non-profit","subscription","Society of Africanist Archaeologists","Society","https://www.africanistarchaeology.net/","0","","none"
"OMICS: A Journal of Integrative Biology","Genetics & Genomics","","for-profit","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","chatgpt generated","verified"
"Oikos","basic_ecology","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","PCI friendly"
"OncoImmunology","Cancer Biology","Taylor & Francis","For-profit","OA","","","https://www.tandfonline.com/journals/koni20","3170.0","2.542",""
"Oncogene","Cancer Biology","Springer Nature","for-profit","","","","https://www.nature.com/onc/","","2.489",""
"Oncogenesis","Cancer Biology","Springer Nature","for-profit","gold_OA","Springer Nature","","https://www.nature.com/oncsis/","3290.0","2.185",""
"Oncoscience","Cancer Biology","","","","","","https://www.oncoscience.us/","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","https://www.oncotarget.com/","","0.785",""
"One Health","health","Elsevier","For-profit","OA","International Federation for Tropical Medicine","Society","https://www.sciencedirect.com/journal/one-health","2121","1.015","none"
"Open Biology","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsob","1800","2.143","none"
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","","MIT press direct","","https://direct.mit.edu/opmi","","",""
"Open Research Europe","general","Faculty of 1000 Research Limited","For-profit","diamond_OA","European Commission","Uni/Gov","https://open-research-europe.ec.europa.eu/","0","","none"
"Organisms Diversity & Evolution","evolution","Springer","For-profit","hybrid","Gesellschaft fuer Biologische Systematik","Society","https://www.springer.com/journal/13127","2590","0.685","none"
"Organogenesis","Development","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/korg20","2875.0","0.541",""
"Ornis Fennica","botany","BirdLife Finland","Non-profit","diamond_OA","BirdLife Finland","Non-profit","https://www.ornisfennica.org/","0","0.408","none"
"Ornithological Applications","zoology","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/condor/","3080","","none"
"Ornithological Science","zoology","The Ornithological Society of Japan","Non-profit","subscription","The Ornithological Society of Japan","Society","http://ornithology.jp/en/publications.html","","0.292","none"
"Ornithology","zoology","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/auk","3080","","none"
"Oxford Journal of Archaeology","archaeo_anthropo","Wiley","For-profit","hybrid","University of Oxford","Uni/Gov","https://onlinelibrary.wiley.com/journal/14680092","2170","","none"
"PALEO : Revue d'Archeologie Prehistorique","archaeo_anthropo","Musee National de Prehistoire","Non-profit","diamond_OA","Musee National de Prehistoire","Museum","https://journals.openedition.org/paleo","0","","none"
"PLoS Computational Biology","theory","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/ploscompbiol/","2617","1.96","none"
"PLoS Genetics","genetics","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosgenetics/","2617","2.7","none"
"PLoS Neglected Tropical Diseases","health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosntds/","2453","1.298","none"
"PLoS Pathogens","health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plospathogens/","2610","2.49","none"
"PNAS nexus","general","Oxford University Press","University Press","OA","National Academy of Sciences","Society","https://academic.oup.com/pnasnexus","3688","","none"
"PalaeoVertebrata","paleo_geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","diamond_OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","https://www.palaeovertebrata.com/","0","","none"
"Palaeoentomology","paleo_geo","Magnolia Press","Non-profit","diamond_OA","International Palaeoentomological Society","Society","https://www.mapress.com/pe/about","0","","none"
"Palaeontologia Electronica","paleo_geo","Coquina Press","Non-profit","diamond_OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","https://palaeo-electronica.org/content/","0","0.65","none"
"Palaeontology","paleo_geo","Wiley","For-profit","hybrid","Palaeontological Association","Society","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","none"
"Palaeoworld","paleo_geo","Elsevier","For-profit","hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","none"
"Palaontologische Zeitschrift","paleo_geo","Springer","For-profit","hybrid","Palaeontologische Gesellschaft","Society","https://www.springer.com/journal/12542","2290","0.48","none"
"PaleoAnthropology","archaeo_anthropo","University of T√ºbingen Library","Non-profit","diamond_OA","Paleoanthropology Society / ESHE","Society","https://paleoanthropology.org/ojs/index.php/paleo","","","none"
"Paleobiology","paleo_geo","Cambridge University Press","University Press","hybrid","Palaeontological Society","Society","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","none"
"Paleoceanography and Paleoclimatology","paleo_geo","Wiley","For-profit","hybrid","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","none"
"Paleontological Research","paleo_geo","Palaeontological Society of Japan","Non-profit","subscription","Palaeontological Society of Japan","Society","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","none"
"Paleorient","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/paleorient/","0","","none"
"Palestine Exploration Quarterly","archaeo_anthropo","Routledge","For-profit","hybrid","Palestine Exploration Fund","Society","https://www.tandfonline.com/journals/ypeq20","2895","","none"
"Papers in Palaeontology","paleo_geo","Wiley","For-profit","hybrid","Palaeontological Association","Society","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","none"
"Parasite","health","EDP Science","For-profit","OA","EDP Science","Non-profit","https://www.parasite-journal.org","1200","0.803","none"
"Parasites Hosts and Diseases","health","The Korean Society for Parasitology and Tropical Medicine","University Press","OA","The Korean Society for Parasitology and Tropical Medicine","Society","https://www.parahostdis.org/authors/authors.php","920","0.635","none"
"Parasitology International","health","Elsevier","For-profit","OA","Japanese Society of Parasitology","Society","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","none"
"Pedosphere","basic_ecology","Elsevier","For-profit","subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","https://www.sciencedirect.com/journal/pedosphere","","1.066","none"
"Peer Community In Animal Science","zoology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://animsci.peercommunityin.org/","0","","PCI"
"Peer Community In Archaeology","archaeo_anthropo","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://archaeo.peercommunityin.org/","0","","PCI"
"Peer Community In Ecology","basic_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/","0","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","applied_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecotoxenvchem.peercommunityin.org/","0","","PCI"
"Peer Community In Evolutionary Biology","evolution","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Forest and Wood Sciences","basic_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://forestwoodsci.peercommunityin.org/","0","","PCI"
"Peer Community In Genomics","genetics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://genomics.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Health and Movement Science","health","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://healthmovsci.peercommunityin.org/","0","","PCI"
"Peer Community In Infections","health","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://infections.peercommunityin.org/","0","","PCI"
"Peer Community In Mathematical and Computational Biology","theory","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://mcb.peercommunityin.org/","0","","PCI"
"Peer Community In Microbiology","microbiology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://microbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Network Science","theory","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://networksci.peercommunityin.org/","0","","PCI"
"Peer Community In Paleontology","paleo_geo","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://paleo.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Registered Reports","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Zoology","zoology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://zool.peercommunityin.org/","0","","PCI"
"Peer Community Journal","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://peercommunityin.org/pc-journal/","0","","PCI"
"PeerJ","Generalist","PeerJ Inc.","for-profit","gold_OA","","","","1721.76","0.625",""
"PeerJ Computer Science","Generalist","PeerJ Inc.","for-profit","gold_OA","","","","1203.94","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","","for-profit","","","","","","",""
"People & Nature","applied_ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","none"
"Personality and Individual Differences","basic_ecology","Elsevier","For-profit","hybrid","International Society for the Study of Individual Differences","Society","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","none"
"Persoonia","microbiology","Naturalis Biodiversity Center","Non-profit","diamond_OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","https://www.persoonia.org/","0","3.725","none"
"Perspectives in Ecology and Conservation","applied_ecology","Elsevier","For-profit","diamond_OA","Brazilian Association for Ecological Science and Conservation","Non-profit","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","none"
"Philosophical Transactions of the Royal Society B","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","Royal Society","non-profit","hybrid","Royal Society","","https://royalsocietypublishing.org/journal/rspb","","1.732",""
"Philosophy Theory and Practice in Biology","general","Michigan publishing","Non-profit","diamond_OA","University of Michigan","Uni/Gov","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Phycologia","botany","Taylor & Francis","For-profit","hybrid","International Phycological Society","Society","https://www.tandfonline.com/journals/uphy20","3170","0.595","none"
"Phytobiomes Journal","applied_ecology","APS Publications","Non-profit","hybrid","The American Phytopathological Society","Society","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","none"
"Plains Anthropologist","archaeo_anthropo","Routledge","For-profit","hybrid","Plains Anthropological Society","Society","https://www.tandfonline.com/journals/ypan20","2895","","none"
"Plant Biology","botany","Wiley","For-profit","hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","none"
"Plant Biosystems","botany","Taylor & Francis","For-profit","hybrid","Italian Botanical Society","Society","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","none"
"Plant Cell","Molecular & Cellular Biology","American Society of Plant Biologists","University Press","","","","https://academic.oup.com/plcell ","","3.704",""
"Plant Direct","botany","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","none"
"Plant Ecology and Diversity","botany","Taylor & Francis","For-profit","hybrid","Botanical Society of Scotand","Society","https://www.tandfonline.com/toc/tped20/current","3505","0.713","none"
"Plant Ecology and Evolution","evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","diamond_OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","https://plecevo.eu/","0","0.382","none"
"Plant Gene","Genetics & Genomics","","","","","","https://www.sciencedirect.com/journal/plant-gene","","",""
"Plant Journal","botany","Wiley","For-profit","hybrid","Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","none"
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Science and Business Media B.V.","for-profit","","","","https://link.springer.com/journal/11103 ","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer","for-profit","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier Masson s.r.l.","for-profit","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant Sociology","botany","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","https://plantsociology.arphahub.com/","350","0.411","none"
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","https://academic.oup.com/pcp","","1.391",""
"Plants People Planet","botany","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","none"
"Plos Biology","Generalist","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/plosbiology/","4746.7","2.691","pci friendly"
"Plos One","Generalist","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/plosone/","2055.75","0.803","pci friendly"
"Polish Journal of Ecology","basic_ecology","BioOne Complete","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","https://bioone.org/journals/polish-journal-of-ecology","","0.206","none"
"Population Ecology","basic_ecology","Wiley","For-profit","hybrid","Society of Population Ecology","Society","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","none"
"Post-Medieval Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","The Society for Post-Medieval Archaeology","Society","https://www.tandfonline.com/YPMA","2710","","none"
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","archaeo_anthropo","Asociacion de Arqueologos Profesionales de la Rep√∫blica Argentina","Non-profit","diamond_OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","https://www.plarci.org/index.php/practica-arqueologica","0","","none"
"Praehistorische Zeitschrift","archaeo_anthropo","De Gruyter","For-profit","subscription","Institut f√ºr Prahistorische Archaologie","Uni/Gov","https://www.degruyter.com/journal/key/prhz/html","0","","none"
"Prehistoires mediterraneennes","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","https://journals.openedition.org/pm/","0","","PCI friendly"
"Primate Conservation","applied_ecology","Conservation International","Non-profit","diamond_OA","Conservation International","Society","http://www.primate-sg.org/primate_conservation/","0","0.32","none"
"Proceedings of the Geologists Association","paleo_geo","Elsevier","For-profit","hybrid","Geologists' Association","Society","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","none"
"Proceedings of the National Academy of Sciences of the USA","general","National Academy of Sciences","Non-profit","hybrid","National Academy of Sciences","Uni/Gov","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","non-profit","hybrid","United States National Academy of Sciences","","https://www.pnas.org/","","3.414",""
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","theory","Oxford University Press","University Press","hybrid","The Royal Society","Society","https://academic.oup.com/jrsssa","3000","0.971","none"
"Proceedings of the Royal Society B - Biological Sciences","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"Proceedings of the Royal Society Interface","theory","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsif","2040","1.196","none"
"Progress in Brain Research","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","","",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/10970134","","",""
"Psychological Bulletin","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/bul","","8.696",""
"Psychological Medicine","Psychology","Cambridge University Press","University Press","","Cambridge University Press","","https://www.cambridge.org/core/journals/psychological-medicine","","2.424",""
"Psychological Methods","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/met/index","","4.925",""
"Psychological Review","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/rev","","3.064",""
"Psychology & Aging","Psychology, Aging","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/pag","","",""
"Psychology & Neuroscience","Psychology, Neuroscience, Cognitive (Neuro)science","American Psychological Association","non-profit","","American Psychological Association","","https://www.apa.org/pubs/journals/pne","","",""
"Psychophysiology","Psychology, Physiology","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","Society for Psychophysiological Research","","","3350","1.265",""
"Quaternaire","paleo_geo","OpenEdition","Non-profit","subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","https://journals.openedition.org/quaternaire/","","0.277","PCI friendly"
"Quaternary International","paleo_geo","Elsevier","For-profit","hybrid","International Union for Quaternary Research","Society","https://www.journals.elsevier.com/quaternary-international","3400","0.872","none"
"Queensland Archaeological Research","archaeo_anthropo","James Cook University","Non-profit","diamond_OA","College of Arts Society and Education","Uni/Gov","https://journals.jcu.edu.au/qar","0","","none"
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/krnb20","3505.0","1.651",""
"Raffles Bulletin of Zoology","zoology","Lee Kong Chian Natural History Museum","Non-profit","diamond_OA","Lee Kong Chian Natural History Museum","Museum","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","none"
"ReScience C","Generalist","GitHub","non-profit","gold_OA","GitHub","","https://rescience.github.io/","0","",""
"Records of the Australian Museum","evolution","Australian Museum","Non-profit","diamond_OA","Australian Museum","Museum","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","none"
"Regeneration","Development","","","","","","https://onlinelibrary.wiley.com/journal/23259609","","",""
"Regenerative Medicine","Development","Taylor and Francis Ltd.","for-profit","","","","https://www.futuremedicine.com/loi/rme","","0.509",""
"Regenerative Therapy","Development","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/regenerative-therapy","949.34","0.881",""
"Remote Sensing in Ecology and Conservation","applied_ecology","Wiley","For-profit","OA","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","none"
"Reproduction","Development","BioScientifica Ltd.","","","","","https://rep.bioscientifica.com/","","1.096",""
"Reproductive Biology and Endocrinology","Development","BMC","","oa","","","https://rbej.biomedcentral.com/","2790.0","1.265",""
"Restoration Ecology","applied_ecology","Wiley","For-profit","hybrid","Society for Ecological Restoration","Society","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","none"
"Revista Brasileira de Paleontologia","paleo_geo","Sociedade Brasileira de Paleontologia","Non-profit","diamond_OA","Sociedade Brasileira de Paleontologia","Society","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","none"
"Revista de Biologia Tropical","general","Editorial de la Universidad de Costa Rica","University Press","diamond_OA","University of Costa Rica","Uni/Gov","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Revista de la Sociedad Entomologica Argentina","zoology","Sociedad Entomologica Argentina","Non-profit","diamond_OA","Sociedad Entomologica Argentina","Non-profit","https://www.biotaxa.org/RSEA","","0.159","none"
"Revista del Museo de Antropologia","archaeo_anthropo","Universidad Nacional de Cordoba","Non-profit","diamond_OA","Museo de Antropologia","Museum","https://revistas.unc.edu.ar/index.php/antropologia","0","","none"
"Revue Suisse de Zoologie","zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","none"
"Revue de Paleobiologie","paleo_geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","none"
"Revue de Primatologie","zoology","OpenEdition","Non-profit","diamond_OA","Societe Francophone de Primatologie","Society","https://journals.openedition.org/primatologie/","0","","none"
"Ringing and Migration","zoology","Taylor & Francis","For-profit","subscription","European Union for Bird Ringing","Society","https://www.tandfonline.com/toc/tram20/current","","0.225","none"
"Rivista Italiana di Paleontologia e Stratigrafia","paleo_geo","Milano University Press","University Press","diamond_OA","Universita degli Studi di Milano","Uni/Gov","https://riviste.unimi.it/index.php/RIPS","0","0.624","none"
"Royal Society Open Science","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsos","1440","0.758","none"
"SIAM Journal on Applied Mathematics","theory","Society for Industrial and Applied Mathematics","Non-profit","hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899","none"
"SIAM Journal on Discrete Mathematics","theory","Society for Industrial and Applied Mathematics","Non-profit","hybrid","Society for Industrial and Applied Mathematics","Society","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901","none"
"SPAL - Revista de Prehistoria y Arqueologia","archaeo_anthropo","Universidad de Sevilla","Non-profit","diamond_OA","Universidad de Sevilla","Uni/Gov","https://revistascientificas.us.es/index.php/spal/index","0","","none"
"Salamandra","zoology","German Society for Herpetology and Herpetoculture","Non-profit","subscription","German Society for Herpetology and Herpetoculture","Society","https://www.salamandra-journal.com/","","0.526","none"
"Scandinavian Journal of Statistics","theory","Wiley","For-profit","hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769","none"
"Schizophrenia Bulletin","Psychiatry","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://academic.oup.com/schizophreniabulletin","","2.138",""
"Science","Generalist","American Association for the Advancement of Science","non-profit","hybrid","American Association for the Advancement of Science","","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","non-profit","gold_OA","American Association for the Advancement of Science","","https://www.science.org/journal/sciadv","4703.55","4.324",""
"Science Immunology","Immunology","American Association for the Advancement of Science","non-profit","hybrid","American Association for the Advancement of Science","","https://www.science.org/journal/sciimmunol","","8.22",""
"Scientia Marina","basic_ecology","CSIC","Non-profit","diamond_OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497","none"
"Scientific Drilling","paleo_geo","Copernicus Publications","For-profit","diamond_OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","https://www.scientific-drilling.net/","0","0.6","none"
"Scientific Reports","Generalist","Springer Nature","for-profit","gold_OA","Springer Nature","","https://www.nature.com/srep/ ","2 290€","0.874",""
"Seminars in Cancer Biology","Cancer Biology","Academic Press","","","","","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Cell & Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","for-profit","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"Sexual Development","Development","S. Karger AG","","","","","https://www.karger.com/Journal/SD","","0.871",""
"Silva Balcanica","basic_ecology","Pensoft","Non-profit","diamond_OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","https://silvabalcanica.pensoft.net/","0","","none"
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","for-profit","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
"Smithsonian Contributions to Paleobiology","paleo_geo","Smithsonian Scholarly Press","Non-profit","diamond_OA","Smithsonian Institution","Museum","https://repository.si.edu/handle/10088/1777","0","","none"
"Social Cognitive and Affective Neuroscience (SCAN)","Affective neuroscience","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/scan","2006","1.469",""
"Sociobiology","basic_ecology","Universidade Estadual de Feira de Santana","Non-profit","diamond_OA","Universidade Estadual de Feira de Santana","Uni/Gov","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379","none"
"South African Journal of Botany","botany","Elsevier","For-profit","hybrid","South African Association of Botanists","Society","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479","none"
"Southeastern Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Southeastern Archaeological Conference","Society","https://www.tandfonline.com/YSEA","2875","","none"
"Southern African Field Archaeology","archaeo_anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","","none"
"Southern African Humanities","archaeo_anthropo","KwaZulu-Natal Museum","Non-profit","subscription","KwaZulu-Natal Museum","Museum","https://www.sahumanities.org/index.php/sah/index","0","","none"
"Spanish Journal of Palaeontology","paleo_geo","Palaeontological Spanish Society","Non-profit","diamond_OA","Palaeontological Spanish Society","Society","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23","none"
"Spelunca","paleo_geo","Federation francaise de Speleologie","Non-profit","subscription","Federation francaise de Speleologie","Society","https://publications.ffspeleo.fr/revue.php?id=203","0","","none"
"Stem Cell Reports","Development","Elsevier","for-profit","oa","","","https://www.cell.com/stem-cell-reports","3279.54","2.314",""
"Stem Cell Research","Development","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/stem-cell-research","2002.24","0.495",""
"Stem Cell Research & Therapy","Development","BMC","","oa","","","https://stemcellres.biomedcentral.com/","2590.0","",""
"Stem Cell Reviews and Reports","Development","Springer","for-profit","","","","https://link.springer.com/journal/12015","","1.219",""
"Stem Cell Translational Medicine","Development","","","","","","https://academic.oup.com/stcltm","","",""
"Stem Cells","Development","Oxford University Press","University Press","","","","https://academic.oup.com/stemcells","","1.287",""
"Sudan & Nubia","archaeo_anthropo","The Sudan Archaeological Research Society","Non-profit","subscription","The Sudan Archaeological Research Society","Society","http://www.sudarchrs.org.uk/resources/publications/journal/","0","","none"
"Swiss Journal of Palaeontology","paleo_geo","Springer","For-profit","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","https://sjpp.springeropen.com/","1000","0.743","none"
"Systematic Biology","evolution","Oxford University Press","University Press","hybrid","Society of Systematic Biologists","Society","https://academic.oup.com/sysbio","1820","6.183","none"
"Systematic Botany","botany","BioOne","Non-profit","hybrid","American Society of Plant Taxonomists","Society","https://www.aspt.net/publications/sysbot","459","0.409","none"
"Systematic Entomology","zoology","Wiley","For-profit","hybrid","The Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539","none"
"Systematic and Applied Acarology","zoology","Systematic and Applied Acarology Society","Non-profit","hybrid","Systematic and Applied Acarology Society","Society","https://www.biotaxa.org/saa","184","0.54","none"
"Taxon","evolution","Wiley","For-profit","hybrid","International Association for Plant Taxonomy","Society","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709","none"
"Techne","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre de recherche et de restauration des musees de France","Uni/Gov","https://journals.openedition.org/techne/","0","","none"
"Tel Aviv","archaeo_anthropo","Routledge","For-profit","hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","https://www.tandfonline.com/journals/ytav20","2710","","none"
"Teratology (historique","Development","","","","","","intégré à Birth Defects Research)","","",""
