"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"PNAS nexus","Generalist","Oxford University Press","University Press on behalf of a society","OA","National Academy of Sciences","Society","","https://academic.oup.com/pnasnexus","3688","","none"
"PalaeoVertebrata","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://www.palaeovertebrata.com/","0","","none"
"Palaeoentomology","Paleo Geo","Magnolia Press","Non-profit","Diamond OA","International Palaeoentomological Society","Society","","https://www.mapress.com/pe/about","0","","none"
"Palaeontologia Electronica","Paleo Geo","Coquina Press","Non-profit","Diamond OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","","https://palaeo-electronica.org/content/","0","0.65","none"
"Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","none"
"Palaeoworld","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","none"
"Palaontologische Zeitschrift","Paleo Geo","Springer Nature","For-profit on behalf of a society","Hybrid","Palaeontologische Gesellschaft","Society","","https://www.springer.com/journal/12542","2290","0.48","none"
"PaleoAnthropology","Archaeo Anthropo","University of Tubingen Library","Non-profit","Diamond OA","Paleoanthropology Society / ESHE","Society","","https://paleoanthropology.org/ojs/index.php/paleo","","","none"
"Paleobiology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Palaeontological Society","Society","","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","none"
"Paleoceanography and Paleoclimatology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","none"
"Paleontological Research","Paleo Geo","Palaeontological Society of Japan","Non-profit","Subscription","Palaeontological Society of Japan","Society","","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","none"
"Paleorient","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/paleorient/","0","","none"
"Palestine Exploration Quarterly","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Palestine Exploration Fund","Society","","https://www.tandfonline.com/journals/ypeq20","2895","","none"
"Papers in Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","none"
"Parasite","Health","EDP Science","For-profit on behalf of a society","OA","EDP Science","Non-profit","","https://www.parasite-journal.org","1200","0.803","none"
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press on behalf of a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.635","none"
"Parasitology International","Health","Elsevier","For-profit on behalf of a society","OA","Japanese Society of Parasitology","Society","","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","none"
"Pediatric and Developmental Pathology","Development","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","","","https://journals.sagepub.com/home/pdpa","","0.489",""
"Pedosphere","Basic Ecology","Elsevier","For-profit on behalf of a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","","https://www.sciencedirect.com/journal/pedosphere","","1.066","none"
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://animsci.peercommunityin.org/","0","","PCI"
"Peer Community In Archaeology","Archaeo Anthropo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://archaeo.peercommunityin.org/","0","","PCI"
"Peer Community In Ecology","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://ecology.peercommunityin.org/","0","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://ecotoxenvchem.peercommunityin.org/","0","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://evolbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Forest and Wood Sciences","Basic Ecology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://forestwoodsci.peercommunityin.org/","0","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://genomics.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://healthmovsci.peercommunityin.org/","0","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://infections.peercommunityin.org/","0","","PCI"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://mcb.peercommunityin.org/","0","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://microbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://networksci.peercommunityin.org/","0","","PCI"
"Peer Community In Paleontology","Paleo Geo","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://paleo.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://zool.peercommunityin.org/","0","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://peercommunityin.org/pc-journal/","0","","PCI"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","Gold OA","","","","https://peerj.com/computer-science/","","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","Gold OA","","","","https://peerj.com/life-environment/","","0.625","pci friendly"
"PeerJ Open Advances in Plant Science","Plant Biology","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","",""
"People & Nature","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","none"
"Personality Neuroscience","Neurosciences","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528",""
"Personality and Individual Differences","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","International Society for the Study of Individual Differences","Society","","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","none"
"Persoonia","Microbiology","Naturalis Biodiversity Center","Non-profit","Diamond OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","3.725","none"
"Perspectives in Ecology and Conservation","Applied Ecology","Elsevier","For-profit on behalf of a society","Diamond OA","Brazilian Association for Ecological Science and Conservation","Non-profit","","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","none"
"Perspectives in Plant Ecology, Evolution and Systematics","Plant Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088",""
"Perspectives on Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","","https://journals.sagepub.com/home/ppsa","","5.393","none"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rspb","","1.732","none"
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Phycologia","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Phycological Society","Society","","https://www.tandfonline.com/journals/uphy20","3170","0.595","none"
"Physiological and Molecular Plant Pathology","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726",""
"Phytobiomes Journal","Applied Ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","none"
"Phytochemistry Reviews","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11101","","1.431",""
"Plains Anthropologist","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Plains Anthropological Society","Society","","https://www.tandfonline.com/journals/ypan20","2895","","none"
"Plant Biology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","none"
"Plant Biosystems","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Italian Botanical Society","Society","","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","none"
"Plant Biotechnology Journal","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/14677652","3640","2.907",""
"Plant Cell","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/plcell","","3.704",""
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/299","","1.475",""
"Plant Communications","Generalist","Elsevier","For-profit","OA","","","","https://www.cell.com/plant-communications","2380","3.552",""
"Plant Direct","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","none"
"Plant Diversity","Plant Biology","Elsevier","For-profit","Diamond OA","","","","https://www.sciencedirect.com/journal/plant-diversity","","1.249",""
"Plant Ecology & Diversity","Plant Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/tped20","","0.622",""
"Plant Ecology and Diversity","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Botanical Society of Scotand","Society","","https://www.tandfonline.com/toc/tped20/current","3505","0.713","none"
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","Diamond OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382","none"
"Plant Gene","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10725","","0.874",""
"Plant Journal","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Experimental Biology","Society","","https://onlinelibrary.wiley.com/journal/1365313x","4220","2.101","none"
"Plant Methods","Generalist","Springer Nature","For-profit","OA","","","","https://plantmethods.biomedcentral.com/","2490","0.967",""
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11103","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Nano Biology","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163",""
"Plant Phenomics","Plant Biology","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369",""
"Plant Physiology","Plant Physiology","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/plphys","2953","2.162",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","","https://link.springer.com/journal/497","","1.406",""
"Plant Science","Generalist","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/plant-science","","1.186",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/plant-science-letters","","",""
"Plant Signaling & Behavior","Plant Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kpsb20","2520","0.907",""
"Plant Signaling and Behavior","Plant Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/kpsb20","","0.907",""
"Plant Sociology","Botany","Pensoft","For-profit on behalf of a society","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411","none"
"Plant Stress","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/plant-stress","1463","1.315",""
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/pcp","","1.391",""
"Plant and Soil","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11104","","1.262",""
"Plants People Planet","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","New Phytologist Foundation","Non-profit","","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","none"
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","","https://journals.plos.org/plosbiology/","","2.691","pci friendly"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","","https://journals.plos.org/plosone/","","0.803","pci friendly"
"Polish Journal of Ecology","Basic Ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","","https://bioone.org/journals/polish-journal-of-ecology","","0.206","none"
"Population Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Population Ecology","Society","","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","none"
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","","none"
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la República Argentina","Non-profit","Diamond OA","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","","none"
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit on behalf of a society","Subscription","Institut für Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","","none"
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","PCI friendly"
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","Diamond OA","Conservation International","Society","","http://www.primate-sg.org/primate_conservation/","0","0.32","none"
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geologists' Association","Society","","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","none"
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","","https://www.pnas.org/","","3.414","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","United States National Academy of Sciences","","","https://academic.oup.com/pnasnexus","","1.198","none"
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press","University Press on behalf of a society","Hybrid","The Royal Society","Society","","https://academic.oup.com/jrsssa","3000","0.971","none"
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rspb","","1.45","none"
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsif","2040","1.196","none"
"Progress in Biophysics and Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141",""
"Progress in Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","none"
"Progress in Neurobiology","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","none"
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10970134","","1.4",""
"Psychological Bulletin","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/bul","","8.696","none"
"Psychological Medicine","Neurosciences","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","none"
"Psychological Methods","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/met/index","","4.925","none"
"Psychological Review","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/rev","","3.064","none"
"Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","","https://journals.sagepub.com/home/pssa","","2.5","none"
"Psychology & Aging","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/pag","","1.585","none"
"Psychology & Neuroscience","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association","","","https://www.apa.org/pubs/journals/pne","","0.411","none"
"Psychophysiology","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","","","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","none"
"Quantitative Plant Biology","Plant Biology","Cambridge University Press","University Press","OA","","","","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","pci friendly"
"Quaternaire","Paleo Geo","OpenEdition","Non-profit","Subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","","https://journals.openedition.org/quaternaire/","","0.277","PCI friendly"
"Quaternary International","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","International Union for Quaternary Research","Society","","https://www.journals.elsevier.com/quaternary-international","3400","0.872","none"
"Queensland Archaeological Research","Archaeo Anthropo","James Cook University","Non-profit","Diamond OA","College of Arts Society and Education","Uni/Gov","","https://journals.jcu.edu.au/qar","0","","none"
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/krnb20","3505","1.651",""
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","Diamond OA","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","none"
"Rapid Reviews\Infectious Diseases","Immunology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","","","none"
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","Diamond OA","Australian Museum","Museum","","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","none"
"Regenerative Medicine","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/irme20","","0.509",""
"Regenerative Therapy","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","","","https://www.journals.elsevier.com/regenerative-therapy","952","0.881",""
"Remote Sensing in Ecology and Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","none"
"Reproduction","Development","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","","","https://rep.bioscientifica.com/","","1.096",""
"Reproduction, Fertility and Development","Development","CSIRO Publishing","Non-profit","Hybrid","-","","","https://connectsci.au/rd","","0.327",""
"Reproductive Biology","Development","Elsevier","For-profit","","-","","","https://www.sciencedirect.com/journal/reproductive-biology","","0.611",""
"Reproductive Biology and Endocrinology","Development","Springer Nature","For-profit","OA","-","","","https://link.springer.com/journal/12958","2790","1.265",""
"Respiratory Physiology and Neurobiology","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585","none"
"Restoration Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Ecological Restoration","Society","","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","none"
"Revista Brasileira de Paleontologia","Paleo Geo","Sociedade Brasileira de Paleontologia","Non-profit","Diamond OA","Sociedade Brasileira de Paleontologia","Society","","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","none"
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a society","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","Diamond OA","Sociedad Entomologica Argentina","Non-profit","","https://www.biotaxa.org/RSEA","","0.159","none"
"Revista del Museo de Antropologia","Archaeo Anthropo","Universidad Nacional de Cordoba","Non-profit","Diamond OA","Museo de Antropologia","Museum","","https://revistas.unc.edu.ar/index.php/antropologia","0","","none"
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","none"
"Revue de Paleobiologie","Paleo Geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","Subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","none"
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","Diamond OA","Societe Francophone de Primatologie","Society","","https://journals.openedition.org/primatologie/","0","","none"
"Rice","Plant Biology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/12284","2490","1.349",""
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","European Union for Bird Ringing","Society","","https://www.tandfonline.com/toc/tram20/current","","0.225","none"
"Rivista Italiana di Paleontologia e Stratigrafia","Paleo Geo","Milano University Press","University Press on behalf of a society","Diamond OA","Universita degli Studi di Milano","Uni/Gov","","https://riviste.unimi.it/index.php/RIPS","0","0.624","none"
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsbl","","1.071","none"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsos","","0.795","none"
"SIAM Journal on Applied Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society","","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3150","0.899","none"
"SIAM Journal on Discrete Mathematics","Theory","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society","","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","3150","0.901","none"
"SPAL - Revista de Prehistoria y Arqueologia","Archaeo Anthropo","Universidad de Sevilla","Non-profit","Diamond OA","Universidad de Sevilla","Uni/Gov","","https://revistascientificas.us.es/index.php/spal/index","0","","none"
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/patd","","",""
"Salamandra","Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society","","https://www.salamandra-journal.com/","","0.526","none"
"Scandinavian Journal of Statistics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society","","https://onlinelibrary.wiley.com/journal/14679469","2830","0.769","none"
"Schizophrenia","Neurosciences","Springer Nature","For-profit on behalf of a society","Gold OA","Schizophrenia International Research Society","","","https://www.nature.com/npjschz/","2990","1.483","none"
"Schizophrenia Bulletin","Neurosciences","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/schizophreniabulletin","","2.138","none"
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","","https://www.science.org/journal/science","","10.416","none"
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","","https://www.science.org/journal/sciadv","","4.324","none"
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciimmunol","","8.22",""
"Science Signaling","Molecular & Cellular Biology","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","","https://www.science.org/journal/signaling","","2.143",""
"Science Translational Medicine","Generalist","American Association for the Advancement of Science","Non-profit","","American Association for the Advancement of Science","","","https://www.science.org/journal/stm","","6.722","none"
"Scientia Marina","Basic Ecology","CSIC","Non-profit","Diamond OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.497","none"
"Scientific Drilling","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","Diamond OA","International Continental Scientific Drilling Program / International Ocean Discovery Program","other","","https://www.scientific-drilling.net/","0","0.6","none"
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","","https://www.nature.com/srep/","","0.874","none"
"Seminars in Cancer Biology","Cancer Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","For-profit","","-","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"Sexual Development","Development","Karger Publishers","For-profit","","-","","","https://karger.com/sxd","","0.871",""
"Silva Balcanica","Basic Ecology","Pensoft","Non-profit","Diamond OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","","https://silvabalcanica.pensoft.net/","0","","none"
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
