"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Neuro-endocrinology Letters","Neurophysiology","Maghira & Maas Publications","For-profit on behalf of a society","","Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences","Society","Sweden","https://www.nel.edu/","","0.242","","",""
"Neuro-signals","Molecular And Cellular Neuroscience","Cell Physiol Biochem Press GmbH & Co KG","For-profit","OA","","","","https://www.neuro-signals.com/","1500","0.481","","",""
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566","","",""
"NeuroImage: Reports","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752","","",""
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","","1.447","","",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","","",""
"Neurobiology of Language","Cognitive Neuroscience","MIT press direct","University Press","","","","USA","https://direct.mit.edu/nol","","1.179","","",""
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","","0.947","","",""
"Neurobiology of Pain","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063","","",""
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782","","",""
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602","","",""
"Neurochemical Research","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11064","","1.103","","",""
"Neurochemistry International","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurochemistry-international","","1.193","","",""
"Neurochirurgie","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurochirurgie","","0.484","","",""
"Neurocomputing","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurocomputing","","1.471","","",""
"Neurodegenerative Diseases","Clinical Neuroscience","Karger","For-profit","","","","Switzerland","https://karger.com/ndd","","0.852","","",""
"Neuroendocrinology","Neurophysiology","Karger","For-profit","","","","Switzerland","https://karger.com/NEN/","","1.094","","",""
"Neuroepidemiology","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/ned","","1.391","","",""
"Neuroethics","Neuroethics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12152","","0.709","","",""
"Neurogastroenterology & Motility","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652982","","","","",""
"Neurogenetics","Neurogenetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","","0.676","","",""
"Neuroimage","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074","","",""
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","","","",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/NIM","","0.653","","",""
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","","0.927","","",""
"Neurologia","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Sociedad Espanola de Neurologia","Society","Netherlands","https://www.sciencedirect.com/journal/neurologia","","0.791","","",""
"Neurological Research","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yner20","","0.549","","",""
"Neurological Science","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","","Italian Society of Neurology (SIN)","Society","Germany/UK","https://link.springer.com/journal/10072","","","","",""
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit on behalf of a society","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","","2.401","","",""
"Neurology Clinical Practice","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/cpj","","","","",""
"Neurology Genetics","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxg","","1.105","","",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","","","",""
"Neuromodulation","Neuromodulation","Elsevier","For-profit on behalf of a society","","International Neuromodulation Society (INS)","Society","Netherlands","https://www.neuromodulation.com/journal","","1.076","","",""
"Neuromolecular Medicine","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12017","","1.099","","",""
"Neuromuscular Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Muscle Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuromuscular-disorders","","0.885","","",""
"Neuron","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","8360","6.755","","",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","",""
"Neurons, Behavior, Data analysis and Theory","Generalist","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","USA","https://nbdt.scholasticahq.com/","0","","","","PCI friendly"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497","","",""
"Neuropathology and Applied Neurobiology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","British Neuropathological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652990","","1.593","","",""
"Neuropediatrics","Developmental Neuroscience","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","","",""
"Neuropeptides","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","","0.637","","",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589","","",""
"Neurophysiologie Clinique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société de Neurophysiologie Clinique de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurophysiologie-clinique","","0.871","","",""
"Neurophysiology","Neurophysiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11062","","0.15","","",""
"Neuropsychiatric Disease and Treatment","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal","","0.913","","",""
"Neuropsychiatrie de l'Enfance et de l'Adolescence","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Société française de psychiatrie de l'enfant et de l'adolescent","Society","Netherlands","https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence","","0.209","","",""
"Neuropsychobiology","Generalist","Karger","For-profit","","","","Switzerland","https://karger.com/NPS/","","1","","",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849","","",""
"Neuropsychological Rehabilatation","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/pnrh20","","0.804","","",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/neu","","1.002","","",""
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191","","",""
"Neuropsychopharmacology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","","",""
"Neuroradiology","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society","Germany/UK","https://link.springer.com/journal/234","","0.843","","",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","","",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society","USA","https://journals.sagepub.com/home/nnrb","","1.322","","",""
"Neuroreport","Generalist","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/neuroreport/pages/default.aspx","","0.489","","",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008","","",""
"Neuroscience Bulletin","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Chinese Neuroscience Society","Society","Netherlands","https://link.springer.com/journal/12264","","1.515","","",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678","","",""
"Neuroscience Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-letters","","0.766","","",""
"Neuroscience Research","Generalist","Elsevier","For-profit on behalf of a society","","Japan Neuroscience Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856","","",""
"Neuroscience and Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076","","",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/nc","2144","1.75","","",""
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","","0.978","","",""
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","","2.063","","",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","Neurotoxicity Society","Society","Germany/UK","https://link.springer.com/journal/12640","","0.831","","",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","","",""
"Neurotoxicology and Teratology","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","","",""
"New Phytologist","Plant Biology","John Wiley & Sons","For-profit on behalf of a non-profit","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.293","","",""
"New Zealand Journal of Ecology","Basic Ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","","https://newzealandecology.org/nzje","226","0.766","","",""
"New Zealand Medical Journal","Clinical","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455","","",""
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","OA diamond","The Lepidopterists' Society / Peabody Museum of Natural History","Society","","https://images.peabody.yale.edu/lepsoc/nls/","0","","","",""
"Nordic Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/17561051","2060","0.347","","","PCI friendly"
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","Nordic Psychiatric Association","Society","USA","https://www.tandfonline.com/journals/ipsc20","","0.757","","",""
"Nota Lepidopterologica","Zoology","Pensoft","For-profit on behalf of a society","OA","Societas Europaea Lepidopterologica","Society","","https://nl.pensoft.net/","250","0.483","","",""
"Novitates Caribaea","Evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","OA diamond","Museo Nacional de Historia Natural de Republica Dominicana","Museum","","https://novitatescaribaea.do/","0","","","",""
"Nucleic Acids Research","Genetics & Genomics","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/nar/","3629","7.776","","",""
"Nutrition and Cancer","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/hnuc20","","0.677","","",""
"Nyame Akuma Bulletin","Archaeo Anthropo","Society of Africanist Archaeologists","Non-profit","Subscription","Society of Africanist Archaeologists","Society","","https://www.africanistarchaeology.net/","0","","","",""
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435","","",""
"Oikos","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","","","PCI friendly"
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542","","",""
"Oncogene","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/onc/","","2.489","","",""
"Oncogenesis","Cancer Biology","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/oncsis/","3290","2.185","","",""
"Oncology","Generalist","Karger","For-profit","","","","","https://karger.com/ocl","","0.747","","",""
"Oncoscience","Generalist","","","","","","","https://www.oncoscience.us/","","","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","","https://www.oncotarget.com/","","0.785","","",""
"One Health","Health","Elsevier","For-profit on behalf of a society","OA","International Federation for Tropical Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/one-health","2121","1.015","","",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsob","2394","2.143","","",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","OA diamond","","","USA","https://direct.mit.edu/opmi","","1.198","","",""
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","OA diamond","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","","","",""
"Organisms Diversity & Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Gesellschaft fuer Biologische Systematik","Society","Germany/UK","https://www.springer.com/journal/13127","2590","0.685","","",""
"Organogenesis","Development","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2520","0.541","","",""
"Ornis Fennica","Botany","BirdLife Finland","Non-profit","OA diamond","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.408","","",""
"Ornithological Applications","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","","https://academic.oup.com/condor/","3080","","","",""
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society","","https://ornithology.jp/en/publications.html","","0.292","","",""
"Ornithology","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","American Ornithological Society","Society","","https://academic.oup.com/auk","3080","","","",""
"Oxford Journal of Archaeology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14680092","2170","","","",""
"PALEO : Revue d'Archeologie Prehistorique","Archaeo Anthropo","Musee National de Prehistoire","Non-profit","OA diamond","Musee National de Prehistoire","Museum","","https://journals.openedition.org/paleo","0","","","",""
"PLoS Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/ploscompbiol/","2634","1.96","","",""
"PLoS Genetics","Genetics & Genomics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosgenetics/","2634","2.7","","",""
"PLoS Neglected Tropical Diseases","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosntds/","2453","1.298","","",""
"PLoS Pathogens","Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plospathogens/","2634","2.49","","",""
"PalaeoVertebrata","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","OA diamond","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://www.palaeovertebrata.com/","0","","","",""
"Palaeoentomology","Paleo Geo","Magnolia Press","Non-profit","OA diamond","International Palaeoentomological Society","Society","","https://www.mapress.com/pe/about","0","","","",""
"Palaeontologia Electronica","Paleo Geo","Coquina Press","Non-profit","OA diamond","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","","https://palaeo-electronica.org/content/","0","0.65","","",""
"Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","","",""
"Palaeoworld","Paleo Geo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","","",""
"Palaontologische Zeitschrift","Paleo Geo","Springer Nature","For-profit on behalf of a society","Hybrid","Palaeontologische Gesellschaft","Society","Germany/UK","https://www.springer.com/journal/12542","2290","0.48","","",""
"PaleoAnthropology","Archaeo Anthropo","University of Tubingen Library","Non-profit","OA diamond","Paleoanthropology Society / ESHE","Society","","https://paleoanthropology.org/ojs/index.php/paleo","","","","",""
"Paleobiology","Paleo Geo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Palaeontological Society","Society","","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","","",""
"Paleoceanography and Paleoclimatology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","","",""
"Paleontological Research","Paleo Geo","Palaeontological Society of Japan","Non-profit","Subscription","Palaeontological Society of Japan","Society","","https://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","","",""
"Paleorient","Archaeo Anthropo","OpenEdition","Non-profit","OA diamond","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/paleorient/","0","","","",""
"Palestine Exploration Quarterly","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Palestine Exploration Fund","Society","","https://www.tandfonline.com/journals/ypeq20","2895","","","",""
"Papers in Palaeontology","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Palaeontological Association","Society","USA","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","","",""
"Parasite","Health","EDP Science","For-profit on behalf of a non-profit","OA","EDP Science","Non-profit","","https://www.parasite-journal.org","1200","0.803","","",""
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press on behalf of a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.635","","",""
"Parasitology International","Health","Elsevier","For-profit on behalf of a society","OA","Japanese Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","","",""
"Pediatric and Developmental Pathology","Development","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society","USA","https://journals.sagepub.com/home/pdpa","","0.489","","",""
"Pedosphere","Basic Ecology","Elsevier","For-profit on behalf of a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","Netherlands","https://www.sciencedirect.com/journal/pedosphere","","1.066","","",""
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://animsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Archaeology","Archaeo Anthropo","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://archaeo.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecology","Basic Ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecology.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied Ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecotoxenvchem.peercommunityin.org/","0","","","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://evolbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Forest and Wood Sciences","Basic Ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://forestwoodsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://genomics.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://healthmovsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://infections.peercommunityin.org/","0","","","","PCI"
"Peer Community In Mathematical and Computational Biology","Theory","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://mcb.peercommunityin.org/","0","","","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://microbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Network Science","Theory","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://networksci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Paleontology","Paleo Geo","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://paleo.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://zool.peercommunityin.org/","0","","","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","","","","PCI friendly"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/computer-science/","1207","0.719","","","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/life-environment/","2361","0.625","","","PCI friendly"
"PeerJ Open Advances in Plant Science","Generalist","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","","","",""
"People & Nature","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","","",""
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528","","",""
"Personality and Individual Differences","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","International Society for the Study of Individual Differences","Society","Netherlands","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","","",""
"Persoonia","Microbiology","Naturalis Biodiversity Center","Non-profit","OA diamond","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","3.725","","",""
"Perspectives in Ecology and Conservation","Applied Ecology","Elsevier","For-profit on behalf of a non-profit","OA diamond","Brazilian Association for Ecological Science and Conservation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.54","","",""
"Perspectives in Plant Ecology, Evolution and Systematics","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088","","",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/ppsa","","5.393","","",""
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rstb","2040","2.151","","",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2530","1.987","","",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","OA diamond","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","","",""
"Phycologia","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Phycological Society","Society","USA","https://www.tandfonline.com/journals/uphy20","3170","0.595","","",""
"Physiological Genomics","Genetics & Genomics","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiolgenomics","","","","",""
"Physiological Reviews","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physrev","","12.167","","",""
"Physiological and Molecular Plant Pathology","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726","","",""
"Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiologyonline","","","","",""
"Phytobiomes Journal","Applied Ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","","https://apsjournals.apsnet.org/journal/pbiomes","1722","1.04","","",""
"Phytochemistry Reviews","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11101","","1.431","","",""
"Plains Anthropologist","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Plains Anthropological Society","Society","","https://www.tandfonline.com/journals/ypan20","2895","","","",""
"Plant Biology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","USA","https://onlinelibrary.wiley.com/journal/14388677","2580","0.807","","",""
"Plant Biosystems","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Italian Botanical Society","Society","USA","https://www.tandfonline.com/toc/tplb20/current","3170","0.452","","",""
"Plant Biotechnology Journal","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/14677652","3640","2.907","","",""
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/299","","1.475","","",""
"Plant Communications","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/plant-communications","2380","3.552","","",""
