"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Life Sciences","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","3169","1.315","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics)","200","No"
"Lindbergia","Generalist","Oikos Editorial Office","Non-profit","OA diamond","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society","Sweden","https://www.lindbergia.org/","0","0.205","Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)","21","No"
"Lipids","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Oil Chemists' Society (AOCS)","Society","USA","https://aocs.onlinelibrary.wiley.com/journal/15589307","2220","0.512","Q2 (Organic Chemistry)","134","No"
"Liver Cancer","Gastrointestinal cancer","Karger Publishers","For-profit associated with a society","OA","Eastern & Western Association Liver Tumors","Society","Switzerland","https://karger.com/LIC","2750","2.779","Q1 (Hepatology; Oncology)","63","No"
"Liver Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","American Association for the Study of Liver Diseases (AASLD)","Society","Netherlands / USA","https://journals.lww.com/lt/Pages/default.aspx","1121","1.367","Q1 (Hepatology; Surgery; Transplantation)","172","No"
"Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group","Society","Netherlands","https://www.sciencedirect.com/journal/lung-cancer","2820","1.752","Q1 (Cancer Research; Oncology; Pulmonary and Respiratory Medicine)","154","No"
"Lupus","Autoimmunity","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/lup","595","0.779","Q2 (Rheumatology)","122","No"
"Lupus Science and Medicine","Autoimmunity","BMJ Group","Non-profit","OA","Lupus Foundation of America (LFA)","Foundation","UK","https://lupus.bmj.com/","2548","1.401","Q1 (Immunology; Medicine; Rheumatology)","43","No"
"Lymphology","Generalist/Classical Immunology","University of Arizona Libraries","University Press associated with a society","OA","International Society of Lymphology","Society","","https://journals.librarypublishing.arizona.edu/lymph/","","0.253","Q4 (Hematology; Immunology and Allergy)","53","No"
"Macromolecular Bioscience","Biotechnology and Bioengineering","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16165195","2412","0.893","Q1 (Materials Chemistry; Polymers and Plastics)","125","No"
"Magnetic Resonance Imaging","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging","2500","0.63","Q2 (Biomedical Engineering; Biophysics; Radiology, Nuclear Medicine and Imaging)","126","No"
"Magnetic Resonance Imaging Clinics of North America","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america","","0.476","Q2 (Radiology, Nuclear Medicine and Imaging)","59","No"
"Magnetic Resonance in Medical Sciences","Methods","J-STAGE","Non-profit","OA diamond","Japanese Society for Magnetic Resonance in Medicine","Society","Japan","https://www.jstage.jst.go.jp/browse/mrms","0","0.781","Q1 (Radiology, Nuclear Medicine and Imaging)","50","No"
"Magnetic Resonance in Medicine","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222594","2655","1.161","Q1 (Radiology, Nuclear Medicine and Imaging)","257","No"
"Malacologia","Zoology","Institute of Malacology","Non-profit","Subscription","Institute of Malacology","Non-profit","","https://instituteofmalacology.org/","","0.283","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Malaria Journal","Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://malariajournal.biomedcentral.com/","2137","1.143","Q1 (Infectious Diseases; Parasitology)","126","No"
"Malaysian Journal of Pathology","Immunopathology","College of Pathologists, Academy of Medicine of Malaysia (AMM)","Non-profit","","College of Pathologists, Academy of Medicine of Malaysia (AMM)","","","https://www.mjpath.org.my/","","0.262","Q3 (Medicine; Pathology and Forensic Medicine)","27","No"
"Malimbus","Zoology","West African Ornithological Society","Non-profit","Subscription","West African Ornithological Society","Society","","https://malimbus.org/en/contindx.html","","","","","No"
"Mammal Review","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Mammal Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652907","1705","1.887","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","Hybrid","Mammal Society of Japan","Society","","https://bioone.org/journals/mammal-study","763","0.292","Q3 (Animal Science and Zoology)","25","No"
"Mammalian Biology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Society for Mammalian Biology","Society","Germany / UK","https://www.springer.com/journal/42991","2519","0.656","Q1 (Animal Science and Zoology)","56","No"
"Mammalian Genome","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Mammalian Genome Society","Society","Germany / UK","https://link.springer.com/journal/335","2645","0.976","Q2 (Genetics)","106","No"
"Management of Biological Invasions","Applied ecology","Regional Euro-Asian Biological Invasions Center","For-profit associated with a non-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","Finland","https://www.reabic.net/journals/mbi/Default.aspx","1059","0.434","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Marine Ecology Progress Series","Basic ecology","InterResearch","For-profit associated with a university or government institution","Hybrid","International Ecology Institute","Uni/Gov","","https://www.int-res.com/journals/meps/meps-home/","1831","0.804","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics)","223","No"
"Marine Mammal Science","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Marine Mammalogy","Society","USA","https://onlinelibrary.wiley.com/journal/17487692","2500","0.561","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","","https://mn.sarem.org.ar/","166","0.208","Q4 (Animal Science and Zoology)","23","No"
"Maternal & Child Nutrition","Pregnancy and Embryology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17408709","2729","1.223","Q1 (Nutrition and Dietetics; Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health; Public Health, Environmental and Occupational Health)","85","No"
"Mathematical Biosciences","Mathematical Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/mathematical-biosciences","2019","0.555","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","114","No"
"Mechanisms of Ageing and Development","Aging","Elsevier","For-profit associated with a society","Hybrid","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","3544","1.83","Q1 (Aging; Developmental Biology)","139","No"
"Mechanisms of Development","Generalist","Elsevier","For-profit associated with a society","Hybrid","The International Society of Developmental Biologists","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-development","2427","","","","No"
"Med","Clinical/Medicine","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/med","","3.815","Q1 (Medicine)","42","No"
"Mediators of Inflammation","Inflammation","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/4792","1869","1.225","Q2 (Cell Biology; Immunology)","145","No"
"Medical Clinics of North America","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/medical-clinics-of-north-america","","1.521","Q1 (Medicine)","115","No"
"Medical Journal of Australia","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","Australasian Medical Association","Society","USA","https://www.mja.com.au/","","1.513","Q1 (Medicine)","156","No"
"Medical Microbiology and Immunology","Immunology and Cellular Immunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/430","2642","1.016","Q1 (Medicine)","75","No"
"Medical Molecular Morphology","Clinical and Medical Sciences","Springer Nature","For-profit associated with a society","Hybrid","Japanese Society for Clinical Molecular Morphology","Society","Germany / UK","https://link.springer.com/journal/795","","0.418","Q3 (Medicine; Pathology and Forensic Medicine)","48","No"
"Medical Mycology","Clinical Immunology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/mmy","3974","0.589","Q1 (Veterinary)","109","No"
"Medical and Veterinary Entomology","Health","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society","USA","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","2730","0.624","Q1 (Insect Science; Veterinary)","95","No"
"Medicinal Research Reviews","Clinical/Medicine","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981128","3077","3.169","Q1 (Drug Discovery; Molecular Medicine; Pharmacology)","157","No"
"Medicine and Science in Sports and Exercise","Clinical/Medicine","American College of Sports Medicine (ACSM)","Non-profit","Hybrid","","","","https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/","3539","1.442","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","271","No"
"Mediterranean Botany","Generalist","University Complutense of Madrid","University Press","OA diamond","Universidad Complutense Madrid","Uni/Gov","Spain","https://revistas.ucm.es/index.php/MBOT","0","0.378","Q2 (Ecology; Plant Science)","11","No"
"Mediterranean Journal of Hematology and Infectious Diseases","Immunopathology","PAGEPress Publications","For-profit associated with a society","OA","Università Cattolica del Sacro Cuore","University/Government","Italy","https://www.mjhid.org/index.php/mjhid","459","0.461","Q3 (Hematology; Infectious Diseases)","44","No"
"Mediterranean Marine Science","Basic ecology","Hellenic Centre for Marine Research","Non-profit","OA diamond","Hellenic Centre for Marine Research","Uni/Gov","","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.593","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Environmental Engineering; Oceanography)","52","No"
"Memory","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pmem20","3385","0.958","Q1 (Arts and Humanities)","110","No"
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2445","1.149","Q1 (Arts and Humanities; Experimental and Cognitive Psychology; Medicine; Neuropsychology and Physiological Psychology)","148","No"
"Metabolic Brain Disease","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11011","2466","0.941","Q2 (Biochemistry; Neurology)","83","No"
"Metabolism","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/metabolism","4242","","","","No"
"Metabolomics","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11306","2869","0.835","Q2 (Biochemistry; Clinical Biochemistry; Endocrinology, Diabetes and Metabolism)","103","No"
"Methods","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/methods","3072","1.003","Q1 (Biochemistry, Genetics and Molecular Biology)","176","No"
"Methods in Ecology and Evolution","Methods","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society","UK","https://besjournals.onlinelibrary.wiley.com/journal/2041210x","2441","2.945","Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)","179","No"
"Microbes and Infection","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Institut Pasteur","University/Government","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","1734","0.744","Q2 (Infectious Diseases; Microbiology)","160","No"
"Microbial Biotechnology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","OA","Applied Microbiology International (AMI)","","UK","https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915","2252","1.195","Q1 (Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biotechnology)","112","No"
"Microbial Drug Resistance","Microbiology and Infectious Diseases","Sage Publishing (Mary-Ann Liebert)","For-profit","Hybrid","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","2768","0.627","Q2 (Medicine; Microbiology; Pharmacology)","79","No"
"Microbial Ecology","Microbiology and Infectious Diseases","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/248","3429","1.011","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Soil Science)","155","No"
"Microbial Genomics","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","Microbiology Society","Society","UK","https://www.microbiologyresearch.org/content/journal/mgen","2033","1.539","Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology)","57","No"
"Microbial Pathogenesis","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","2485","0.825","Q2 (Infectious Diseases; Microbiology)","107","No"
"Microbiological Research","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/microbiological-research","3104","1.62","Q1 (Microbiology)","126","No"
"Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","Hybrid","","","UK","https://www.microbiologyresearch.org/content/journal/micro","2594","0.953","Q2 (Microbiology)","208","No"
"Microbiology Outlooks","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/mout","","","","","No"
"Microbiology Resource Announcements","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/mra","1009","0.266","Q3 (Immunology and Microbiology)","48","No"
"Microbiology Spectrum","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/spectrum","2519","1.149","Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology)","98","No"
"Microbiology and Immunology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit associated with a society","","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society","USA","https://onlinelibrary.wiley.com/journal/13480421","","0.669","Q3 (Immunology; Microbiology; Virology)","86","No"
"Microbiology and Molecular Biology Reviews","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/mmbr","","3.165","Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology; Molecular Biology)","287","No"
"Microbiome","Microbiology and Infectious Diseases","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://microbiomejournal.biomedcentral.com/","3330","4.117","Q1 (Microbiology)","163","No"
"Mindfulness","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12671","3147","1.82","Q1 (Applied Psychology; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Health; Social Psychology)","98","No"
"Mitochondrion","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","Japanese Society of Mitochondria Research and Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/mitochondrion","2427","1.242","Q2 (Cell Biology; Molecular Biology; Molecular Medicine)","112","No"
"Molecular Autism","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularautism.biomedcentral.com/","2530","1.671","Q1 (Developmental Biology; Developmental Neuroscience; Molecular Biology; Psychiatry and Mental Health)","86","No"
"Molecular Biology and Evolution","Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/mbe/","2659","4.085","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","256","No"
"Molecular Biology of the Cell","Biochemistry and Molecular Biology","American Society for Cell Biology","Non-profit","Hybrid","","","","https://www.molbiolcell.org/","2719","1.291","Q2 (Cell Biology; Molecular Biology)","250","No"
"Molecular Biotechnology","Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12033","3147","0.602","Q2 (Applied Microbiology and Biotechnology; Biotechnology)","94","No"
"Molecular Brain","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Association for the Study of Neurons and Diseases","Society","UK","https://molecularbrain.biomedcentral.com/","1881","1.191","Q2 (Cellular and Molecular Neuroscience; Molecular Biology)","83","No"
"Molecular Cancer","Molecular and Cellular Oncology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecular-cancer.biomedcentral.com/","3579","9.263","Q1 (Cancer Research; Molecular Medicine; Oncology)","222","No"
"Molecular Cancer Research","Molecular and Cellular Oncology","American Association for Cancer Research","Non-profit","Hybrid","","","","https://aacrjournals.org/mcr","4117","1.748","Q1 (Cancer Research; Molecular Biology; Oncology)","156","No"
"Molecular Cancer Therapeutics","Cancer and Oncology","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/mct","3181","2.493","Q1 (Cancer Research; Oncology)","206","No"
"Molecular Carcinogenesis","Molecular and Cellular Oncology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982744","2793","0.949","Q2 (Cancer Research; Molecular Biology)","110","No"
"Molecular Cell","Biochemistry and Molecular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-cell","5272","9.051","Q1 (Cell Biology; Molecular Biology)","459","No"
"Molecular Cytogenetics","Biochemistry and Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularcytogenetics.biomedcentral.com/","2183","0.408","Q3 (Biochemistry; Genetics)","40","No"
"Molecular Ecology Resources","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17550998","3184","2.281","Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)","172","No"
"Molecular Genetics & Genomic Medicine","Medical Genetics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/23249269","1609","0.611","Q3 (Genetics; Molecular Biology)","46","No"
"Molecular Genetics and Metabolism","Molecular and Cellular Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Inherited Metabolic Disorders","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","2971","0.915","Q2 (Biochemistry; Endocrinology; Endocrinology, Diabetes and Metabolism; Genetics; Molecular Biology)","129","No"
"Molecular Genetics and Metabolism Reports","Biochemistry and Molecular Biology","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","1882","0.685","Q3 (Endocrinology; Genetics; Molecular Biology)","34","No"
"Molecular Horticulture","Molecular and Cellular Biology","Springer Nature","For-profit","OA diamond","Shanghai Jiao Tong University","","Germany/UK","https://molhort.biomedcentral.com/","0","2.129","Q1 (Agronomy and Crop Science; Horticulture; Molecular Biology; Plant Science)","16","No"
"Molecular Human Reproduction","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","Hybrid","-","","UK","https://academic.oup.com/molehr","3081","1.203","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","142","No"
"Molecular Imaging","Methodology and Experimental Techniques","Sage Publishing","For-profit associated with a society","OA","Society of Nuclear Medicine and Molecular Imaging","Society","USA","https://journals.sagepub.com/home/mix","2077","0.568","Q2 (Biomedical Engineering; Biotechnology; Condensed Matter Physics; Radiology, Nuclear Medicine and Imaging)","68","No"
"Molecular Imaging and Biology","Methodology and Experimental Techniques","Springer Nature","For-profit associated with a society","Hybrid","the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)","Society","Germany / UK","https://link.springer.com/journal/11307","2434","0.642","Q2 (Radiology, Nuclear Medicine and Imaging)","81","No"
"Molecular Immunology","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","2701","0.894","Q2 (Immunology; Molecular Biology)","154","No"
"Molecular Medicine","Biochemistry and Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","Feinstein Institute for Medical Research","","UK","https://molmed.biomedcentral.com/","2217","1.752","Q1 (Genetics; Molecular Biology; Molecular Medicine)","136","No"
"Molecular Metabolism","Biochemistry and Molecular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-metabolism","2592","3.235","Q1 (Cell Biology; Molecular Biology)","115","No"
"Molecular Microbiology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652958","2658","1.25","Q1 (Microbiology)","277","No"
"Molecular Neurobiology","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12035","2330","1.397","Q1 (Neurology; Neuroscience)","147","No"
"Molecular Neurodegeneration","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","BrightFocus Foundation","","UK","https://molecularneurodegeneration.biomedcentral.com/","2187","5.488","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Neurology)","126","No"
"Molecular Omics","Methodology and Experimental Techniques","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/molecular-omics","1833","0.806","Q2 (Biochemistry; Genetics)","27","No"
"Molecular Oncology","Molecular and Cellular Oncology","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3249","1.957","Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology)","121","No"
"Molecular Pain","Biochemistry and Molecular Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/overview-metric/MPX?","2086","0.852","Q1 (Anesthesiology and Pain Medicine)","101","No"
"Molecular Pharmaceutics","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society","USA","https://www.sciencedirect.com/org/journal/molecular-pharmaceutics","2860","0.968","Q1 (Drug Discovery; Pharmaceutical Science)","163","No"
"Molecular Pharmacology","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","American Society for Pharmacology and Experimental Therapeutics (ASPET)","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-pharmacology","1690","1.052","Q1 (Pharmacology)","215","No"
"Molecular Plant","Molecular and Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-plant","2466","5.519","Q1 (Molecular Biology; Plant Science)","178","No"
"Molecular Plant Pathology","Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","British Society for Plant Pathology","Society","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2162","1.567","Q1 (Agronomy and Crop Science; Molecular Biology; Plant Science; Soil Science)","138","No"
"Molecular Psychiatry","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","3512","4.022","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Psychiatry and Mental Health)","261","No"
"Molecular Reproduction and Development","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/10982795","2969","0.811","Q2 (Developmental Biology; Genetics)","118","No"
"Molecular Systems Biology","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17444292","4339","4.783","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computational Theory and Mathematics; Immunology and Microbiology; Information Systems; Medicine)","178","No"
"Molecular Therapy","Clinical and Medical Sciences","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","2981","4.008","Q1 (Drug Discovery; Genetics; Medicine; Molecular Biology; Molecular Medicine; Pharmacology)","220","No"
"Molecular Therapy Nucleic Acids","Methodology and Experimental Techniques","Elsevier (Cell Press)","For-profit associated with a society","OA","American Society of Gene & Cell Therapy","Society","USA","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","2960","2.046","Q1 (Drug Discovery; Molecular Medicine)","104","No"
"Molecular Therapy: Methods and Clinical Development","Methodology and Experimental Techniques","Elsevier (Cell Press)","For-profit associated with a society","OA","American Society of Gene & Cell Therapy","Society","USA","https://www.cell.com/molecular-therapy-family/methods/home","3438","1.868","Q1 (Genetics; Molecular Biology; Molecular Medicine)","68","No"
"Molecular Vision","Molecular and Cellular Neuroscience","Emory University","University Press","OA diamond","Molecular Vision","","USA","https://www.molvis.org/molvis/","0","0.548","Q2 (Ophthalmology)","108","No"
"Molecular and Cellular Biochemistry","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11010","2073","1.033","Q1 (Clinical Biochemistry; Medicine)","140","No"
"Molecular and Cellular Biology","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/tmcb20","2581","0.988","Q2 (Cell Biology; Molecular Biology)","361","No"
"Molecular and Cellular Endocrinology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology","2695","1.198","Q1 (Biochemistry)","174","No"
"Molecular and Cellular Neuroscience","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","2175","1.022","Q2 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology)","151","No"
"Molecular and Cellular Proteomics","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","American Society for Biochemistry and Molecular Biology","Society","Netherlands","https://www.mcponline.org/","2380","1.948","Q1 (Analytical Chemistry; Biochemistry; Medicine; Molecular Biology)","214","No"
"Molecules and Cells","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","Korean Society for Molecular and Cellular Biology","Society","USA","https://www.sciencedirect.com/journal/molecules-and-cells","","1.585","Q1 (Cell Biology; Medicine; Molecular Biology)","102","No"
"Monographs of the Society for Research in Child Development","Childhood and Adolescence","Oxford University Press (OUP)","University Press associated with a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/srcdmo","","2.47","Q1 (Developmental and Educational Psychology)","78","No"
"Motivation Science","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/mot","","1.385","Q1 (Applied Psychology; Developmental and Educational Psychology; Environmental Engineering; Health, Toxicology and Mutagenesis)","19","No"
"Motivation and Emotion","Cognitive Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Society for the Science of Motivation","Society","Germany / UK","https://link.springer.com/journal/11031","","1.064","Q1 (Experimental and Cognitive Psychology; Social Psychology)","108","No"
