"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Nature Mental Health","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","9750","2.613","Q1 (Biological Psychiatry; Molecular Medicine; Neuroscience; Psychiatry and Mental Health)","13","No"
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10528","11.197","Q1 (Neuroscience)","496","No"
"Nature Reviews Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828","Q1 (Cellular and Molecular Neuroscience; Neurology)","225","No"
"Nature Reviews Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nrn/","","9.331","Q1 (Neuroscience)","493","No"
"Nature Reviews Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrpsychol/","","7.064","Q1 (Clinical Psychology; Developmental and Educational Psychology; Psychology)","33","No"
"Network Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","OA","","University/Government","USA","https://direct.mit.edu/netn","1960","1.078","Q1 (Applied Mathematics; Artificial Intelligence; Computer Science Applications)","39","No"
"Neural Computation","Generalist","MIT press direct","University Press","Hybrid","","University/Government","USA","https://direct.mit.edu/neco","1718","0.829","Q1 (Arts and Humanities)","183","No"
"Neural Networks","Generalist","Elsevier","For-profit associated with a society","Hybrid","the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neural-networks","2542","1.491","Q1 (Artificial Intelligence; Cognitive Neuroscience)","186","No"
"Neural Plasticity","Molecular and Cellular Neuroscience","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/6020","1885","1.101","Q2 (Neurology)","94","No"
"Neural Regeneration Research","Generalist","Chinese Association of Rehabilitation Medicine (CARM)","For-profit associated with a society","OA","Chinese Association of Rehabilitation Medicine","Society","India","https://journals.lww.com/nrronline/pages/currenttoc.aspx","1686","1.181","Q2 (Developmental Neuroscience)","77","No"
"Neuro-Oncology","Clinical Neuroscience","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Neuro-oncology (SNO)","Society/Association","UK","https://academic.oup.com/neuro-oncology","3730","6.974","Q1 (Cancer Research; Neurology; Oncology)","178","No"
"Neuro-Oncology Advances","Clinical Neuroscience","Oxford University Press (OUP)","University Press associated with a society","OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/noa","2117","1.472","Q1 (Neurology; Oncology; Surgery)","33","No"
"Neuro-Oncology Practice","Clinical Neuroscience","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/nop/","2632","0.901","Q2 (Medicine; Neurology; Oncology)","34","No"
"Neuro-endocrinology Letters","Neurophysiology","Maghira & Maas Publications","For-profit associated with a society","OA","Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences","Society/Association","Sweden","https://www.nel.edu/","772","0.242","Q4 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Neurology; Physiology; Psychiatry and Mental Health)","74","No"
"Neuro-signals","Molecular and Cellular Neuroscience","Cell Physiol Biochem Press GmbH & Co KG","For-profit","OA","","","Germany","https://www.neuro-signals.com/","1190","0.481","Q3 (Neurology)","74","No"
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2826","1.566","Q1 (Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)","106","No"
"NeuroImage: Reports","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","881","0.752","Q2 (Neurology)","12","No"
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","3240","1.447","Q1 (Developmental Biology; Geriatrics and Gerontology; Neurology; Neuroscience)","220","No"
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2385","2.009","Q1 (Neurology)","199","No"
"Neurobiology of Language","Cognitive Neuroscience","MIT press direct","University Press associated with a society","OA","Society for the Neurobiology of Language","Society","USA","https://direct.mit.edu/nol","1013","1.179","Q1 (Linguistics and Language; Neurology)","18","No"
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","3156","0.947","Q2 (Behavioral Neuroscience; Cognitive Neuroscience; Experimental and Cognitive Psychology)","137","No"
"Neurobiology of Pain","Pain","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1523","1.063","Q1 (Anesthesiology and Pain Medicine)","22","No"
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","1330","0.782","Q2 (Neurology; Pulmonary and Respiratory Medicine)","22","No"
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","2172","1.602","Q1 (Biochemistry; Cellular and Molecular Neuroscience; Endocrine and Autonomic Systems; Endocrinology; Molecular Biology; Physiology)","60","No"
"Neurochemical Research","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11064","1996","1.103","Q1 (Medicine)","137","No"
"Neurochemistry International","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neurochemistry-international","1502","1.193","Q2 (Cell Biology; Cellular and Molecular Neuroscience)","141","No"
"Neurochirurgie","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurochirurgie","2515","0.484","Q2 (Surgery)","38","No"
"Neurocomputing","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neurocomputing","2176","1.471","Q1 (Artificial Intelligence; Cognitive Neuroscience; Computer Science Applications)","216","No"
"Neurodegenerative Diseases","Clinical Neuroscience","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ndd","2836","0.852","Q2 (Neurology)","70","No"
"Neuroendocrinology","Neurophysiology","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/NEN/","3030","1.094","Q2 (Cellular and Molecular Neuroscience; Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)","115","No"
"Neuroepidemiology","Neuroimmunology","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ned","3505","1.391","Q1 (Epidemiology; Neurology)","101","No"
"Neuroethics","Neuroethics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12152","2346","0.709","Q1 (Issues, Ethics and Legal Aspects; Philosophy)","42","No"
"Neurogastroenterology & Motility","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652982","2558","1.28","Q1 (Endocrine and Autonomic Systems; Gastroenterology; Physiology)","132","No"
"Neurogenetics","Neurogenetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","3138","0.676","Q3 (Cellular and Molecular Neuroscience; Genetics)","70","No"
"Neuroimage","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2969","2.074","Q1 (Cognitive Neuroscience; Neurology)","438","No"
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","1766","","","","No"
"Neuroimmunomodulation","Neuroimmunology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/NIM","2371","0.653","Q3 (Endocrine and Autonomic Systems; Endocrinology; Immunology; Neurology)","76","No"
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","3569","0.927","Q1 (Information Systems; Software)","70","No"
"Neurological Research","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/yner20","4123","0.549","Q2 (Medicine)","88","No"
"Neurological Sciences","Clinical Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Italian Society of Neurology (SIN)","Society/Association","Germany/UK","https://link.springer.com/journal/10072","3002","0.821","Q1 (Dermatology)","90","No"
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit associated with a society","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","3646","2.401","Q1 (Neurology)","422","No"
"Neurology Clinical Practice","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","Hybrid","American Academy of Neurology Journals","","","https://www.neurology.org/journal/cpj","4292","0.818","Q2 (Neurology)","46","No"
"Neurology Genetics","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","OA","American Academy of Neurology Journals","","USA","https://www.neurology.org/journal/nxg","2330","1.105","Q1 (Neurology)","41","No"
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","OA","American Academy of Neurology Journals","","USA","https://www.neurology.org/journal/nxi","2768","3.008","Q1 (Neurology)","78","No"
"Neurología","Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","Sociedad Espanola de Neurologia","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurologia","1800","0.791","Q2 (Medicine; Neurology)","53","No"
"Neuromodulation","Neuromodulation","Elsevier","For-profit associated with a society","Hybrid","International Neuromodulation Society (INS)","Society/Association","Netherlands","https://www.neuromodulation.com/journal","3244","1.076","Q1 (Anesthesiology and Pain Medicine; Medicine)","82","No"
"Neuromolecular Medicine","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12017","2618","1.099","Q2 (Cellular and Molecular Neuroscience; Molecular Medicine; Neurology)","86","No"
"Neuromuscular Disorders","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","World Muscle Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neuromuscular-disorders","3134","0.885","Q1 (Pediatrics, Perinatology and Child Health)","116","No"
"Neuron","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","5294","6.755","Q1 (Neuroscience)","548","No"
"Neurons, Behavior, Data analysis and Theory","Generalist","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","USA","https://nbdt.scholasticahq.com/","","","","","No"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14401789","1421","0.497","Q2 (Pathology and Forensic Medicine)","72","No"
"Neuropathology and Applied Neurobiology","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","British Neuropathological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652990","2334","1.593","Q1 (Histology; Neurology; Pathology and Forensic Medicine; Physiology)","111","No"
"Neuropediatrics","Developmental Neuroscience","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","Q2 (Pediatrics, Perinatology and Child Health)","77","No"
"Neuropeptides","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","1735","0.637","Q2 (Medicine)","82","No"
"Neuropharmacology","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","2600","1.589","Q1 (Cellular and Molecular Neuroscience; Pharmacology)","199","No"
"Neurophysiologie Clinique","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Société de Neurophysiologie Clinique de Langue Française (SNCLF)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurophysiologie-clinique","2329","0.871","Q2 (Medicine; Neurology; Physiology)","78","No"
"Neurophysiology","Neurophysiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11062","","0.15","Q4 (Neuroscience; Physiology)","20","No"
"Neuropsychiatric Disease and Treatment","Clinical Neuroscience","Taylor & Francis Group","For-profit","OA","","","USA","https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal","2801","0.913","Q2 (Psychiatry and Mental Health)","98","No"
"Neuropsychiatrie de l'Enfance et de l'Adolescence","Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Société française de psychiatrie de l'enfant et de l'adolescent","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence","2080","0.209","Q3 (Pediatrics, Perinatology and Child Health)","21","No"
"Neuropsychobiology","Generalist","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/NPS/","2650","1.0","Q1 (Neuropsychology and Physiological Psychology)","95","No"
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2366","0.849","Q2 (Behavioral Neuroscience; Cognitive Neuroscience; Experimental and Cognitive Psychology)","236","No"
"Neuropsychological Rehabilitation","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/pnrh20","1570","0.804","Q1 (Arts and Humanities; Rehabilitation)","88","No"
"Neuropsychology","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/neu","3859","1.002","Q1 (Neuropsychology and Physiological Psychology)","150","No"
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11065","2430","2.191","Q1 (Neuropsychology and Physiological Psychology)","116","No"
"Neuropsychopharmacology","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","3997","2.944","Q1 (Pharmacology; Psychiatry and Mental Health)","258","No"
"Neuroradiology","Clinical Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society/Association","Germany/UK","https://link.springer.com/journal/234","2618","0.843","Q1 (Radiology, Nuclear Medicine and Imaging)","109","No"
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","Q2 (Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","82","No"
"Neurorehabilitation and Neural Repair","Molecular and Cellular Neuroscience","Sage Publishing","For-profit associated with a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society/Association","USA","https://journals.sagepub.com/home/nnrb","","1.322","Q1 (Neurology; Rehabilitation)","133","No"
"Neuroreport","Generalist","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/neuroreport/pages/default.aspx","2838","0.489","Q3 (Neuroscience)","205","No"
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","2081","1.008","Q2 (Neuroscience)","254","No"
"Neuroscience Bulletin","Generalist","Elsevier","For-profit associated with a society","Hybrid","Chinese Neuroscience Society","Society/Association","Netherlands","https://link.springer.com/journal/12264","3078","1.515","Q1 (Medicine; Neuroscience; Physiology)","71","No"
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","1335","0.678","Q3 (Neuroscience)","32","No"
"Neuroscience Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-letters","2302","0.766","Q2 (Neuroscience)","194","No"
"Neuroscience Research","Generalist","Elsevier","For-profit associated with a society","OA","Japan Neuroscience Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","2146","0.856","Q2 (Medicine; Neuroscience)","113","No"
"Neuroscience and Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","3142","3.076","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Neuropsychology and Physiological Psychology)","305","No"
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","Association for the Scientific Study of Consciousness","University/Government","UK","https://academic.oup.com/nc","1933","1.75","Q1 (Clinical Psychology; Experimental and Cognitive Psychology; Neurology; Psychiatry and Mental Health)","20","No"
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","2763","0.978","Q1 (Medicine; Surgery)","77","No"
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","American Society for Experimental NeuroTherapeutics","Society","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","3762","2.063","Q1 (Neurology; Pharmacology)","143","No"
"Neurotoxicity Research","Molecular and Cellular Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Neurotoxicity Society","Society/Association","Germany/UK","https://link.springer.com/journal/12640","2640","0.831","Q2 (Neuroscience; Toxicology)","90","No"
"Neurotoxicology","Molecular and Cellular Neuroscience","Elsevier","For-profit associated with a society","OA","International Neurotoxicology Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","2330","0.979","Q1 (Toxicology)","137","No"
"Neurotoxicology and Teratology","Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","The Developmental Neurotoxicology Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","2853","0.677","Q2 (Toxicology)","116","No"
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","Nordic Psychiatric Association","Society/Association","USA","https://www.tandfonline.com/journals/ipsc20","2767","0.757","Q2 (Psychiatry and Mental Health)","69","No"
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","OA diamond","","University/Government","USA","https://direct.mit.edu/opmi","0","1.198","Q1 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language)","12","No"
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","2844","0.528","Q3 (Cognitive Neuroscience; Neurology; Psychiatry and Mental Health)","9","No"
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","Association for Psychological Science","Society/Association","USA","https://journals.sagepub.com/home/ppsa","3087","5.393","Q1 (Psychology)","196","No"
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","-","165","No"
"Progress in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","3454","2.552","Q1 (Neuroscience)","264","No"
"Psychiatric Genetics","Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","Hybrid","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","2092","0.468","Q3 (Genetics; Psychiatry and Mental Health)","65","No"
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","2631","1.606","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","187","No"
"Psychiatry Research: Neuroimaging","Methods","Elsevier","For-profit associated with a society","Hybrid","International Society for Neuroimaging in Psychiatry","Society/Association","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","2272","1.186","Q1 (Neuroscience; Psychiatry and Mental Health; Radiology, Nuclear Medicine and Imaging)","124","No"
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/bul","3777","8.696","Q1 (History and Philosophy of Science; Psychology)","379","No"
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","2732","2.424","Q1 (Applied Psychology; Psychiatry and Mental Health)","251","No"
"Psychological Methods","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/met/index","3324","4.925","Q1 (History and Philosophy of Science; Psychology)","195","No"
"Psychological Review","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/rev","2887","3.064","Q1 (History and Philosophy of Science; Psychology)","249","No"
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","Association for Psychological Science","Society/Association","USA","https://journals.sagepub.com/home/pssa","627","2.5","Q1 (Psychology)","331","No"
"Psychology and Aging","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/pag","3098","1.585","Q1 (Aging; Geriatrics and Gerontology; Social Psychology)","180","No"
"Psychology and Neuroscience","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","OA diamond","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/pne","0","0.411","Q3 (Neuropsychology and Physiological Psychology)","25","No"
"Psychology of Addictive Behaviors","Addiction","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association (APA)","Society/Association","USA","https://www.apa.org/pubs/journals/adb/","3510","1.37","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","127","No"
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Psychophysiological Research","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14698986","2564","1.265","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Developmental Neuroscience; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology; Neuroscience; Physiology)","182","No"
"Research in Autism","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","","","","No"
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","2427","0.585","Q2 (Pulmonary and Respiratory Medicine)","116","No"
"Reviews in the Neurosciences","Generalist","De Gruyter Brill","For-profit","Hybrid","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","2832","1.213","Q1 (Neuroscience)","93","No"
"Schizophrenia","Clinical Neuroscience","Springer Nature","For-profit associated with a society","OA","Schizophrenia International Research Society","Society/Association","Germany/UK","https://www.nature.com/npjschz/","3147","1.483","Q1 (Biological Psychiatry; Clinical Psychology; Psychiatry and Mental Health)","44","No"
"Schizophrenia Bulletin","Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","2920","2.138","Q1 (Psychiatry and Mental Health)","228","No"
"Seminars in Neurology","Clinical Neuroscience","Thieme Medical Publishers","For-profit","Hybrid","","","Germany","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","1524","0.68","Q2 (Neurology)","88","No"
"Sleep","Generalist","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Sleep Research Society","Society/Association","UK","https://academic.oup.com/sleep/?login=false","3069","1.796","Q1 (Behavioral Neuroscience; Clinical Psychology; Neurology; Neuropsychology and Physiological Psychology; Physiology)","248","No"
"Sleep Medicine","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","World Sleep Society; International Pediatric Sleep Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","2738","1.231","Q1 (Medicine)","159","No"
"Sleep Medicine Reviews","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","2838","4.209","Q1 (Neurology; Physiology; Pulmonary and Respiratory Medicine)","192","No"
"Sleep and Biological Rhythms","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","2750","0.421","Q3 (Neurology; Neuropsychology and Physiological Psychology; Physiology)","40","No"
"Sleep and Breathing","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","1996","0.731","Q1 (Otorhinolaryngology)","85","No"
"Social Cognitive and Affective Neuroscience","Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","","University/Government","UK","https://academic.oup.com/scan","1920","1.469","Q1 (Cognitive Neuroscience; Experimental and Cognitive Psychology; Medicine)","132","No"
"Social Neuroscience","Social Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/loi/psns20","2223","0.72","Q1 (Development)","85","No"
"Social Psychiatry and Psychiatric Epidemiology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","3491","1.887","Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology)","152","No"
"Somatosensory and Motor Research","Sensory Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","","","","No"
"Stress","Neurophysiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/ists20","2765","0.859","Q2 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Neuropsychology and Physiological Psychology; Physiology; Psychiatry and Mental Health)","97","No"
"Stress and Health","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15322998","2890","1.412","Q1 (Applied Psychology; Clinical Psychology; Medicine; Psychiatry and Mental Health)","89","No"
"Stroke","Clinical Neuroscience","American Heart Association","Non-profit","Hybrid","American Heart Association","Society/Association","","https://www.ahajournals.org/journal/str","3449","2.659","Q1 (Advanced and Specialized Nursing; Cardiology and Cardiovascular Medicine; Medicine; Neurology; Neuroscience)","370","No"
"Stroke and Vascular Neurology","Clinical Neuroscience","BMJ Group","Non-profit","OA","Chinese Stroke Association","Society","UK","https://svn.bmj.com/","1858","1.935","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","46","No"
"The American Journal of Drug Alcohol Abuse","Addiction","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iada20","","0.886","Q2 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","85","No"
"The American Journal of Geriatric Psychiatry","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","American Association for Geriatric Psychiatry (AAGP)","Society/Association","Netherlands","https://www.ajgponline.org/","3194","1.378","Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health)","150","No"
"The American Journal on Addictions","Addiction","John Wiley & Sons","For-profit associated with a society","Hybrid","American Academy of Addiction Psychiatry","","USA","https://onlinelibrary.wiley.com/journal/15210391","2676","0.943","Q1 (Medicine)","92","No"
"The Annals of Clinical Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393","Q3 (Medicine; Psychiatry and Mental Health)","79","No"
