Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Theory,Journal of Advances in Modeling Earth Systems,https://agupubs.onlinelibrary.wiley.com/journal/19422466,For-profit Society-Run,John Wiley & Sons,American Geophysical Union,Society/Association,USA,OA,,1889,2.298,Q1 (Earth and Planetary Sciences; Environmental Chemistry; Global and Planetary Change),103,No,Yes
Ecology & Evolution,Theory,Journal of Computer Applications in Archaeology,https://journal.caa-international.org/,For-profit Society-Run,Ubiquity Press,Computer Applications in Archaeology,Society/Association,UK,OA,,509,0.56,Q1 (Archeology),17,PCI friendly,Yes
Ecology & Evolution,Theory,Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210X,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,,2490,2.945,"Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)",179,No,Yes
Ecology & Evolution,Theory,Peer Community In Mathematical and Computational Biology,https://mcb.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Theory,Peer Community In Network Science,https://networksci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Theory,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,2432,1.503,"Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)",227,No,Yes
Ecology & Evolution,Theory,Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences,https://academic.oup.com/jrsssa,University Press Society-Run,Oxford University Press (OUP),The Royal Society,Society/Association,UK,Hybrid,,2053,0.777,Q1 (Engineering; Mathematics; Physics and Astronomy),162,No,Yes
Ecology & Evolution,Theory,Journal of The Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,,2044,1.025,Q1 (Biomedical Engineering; Biophysics; Biotechnology),177,No,Yes
Ecology & Evolution,Theory,Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,For-profit Society-Run,John Wiley & Sons,Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association,Society/Association,USA,Hybrid,,1831,0.871,Q1 (Statistics and Probability),72,No,Yes
Ecology & Evolution,Theory,SIAM Journal on Applied Mathematics,https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap,Non-profit,Society for Industrial and Applied Mathematics,Society for Industrial and Applied Mathematics / Finnish Statistical Society,Society/Association,,Hybrid,,3080,0.83,Q1 (Applied Mathematics),114,No,Yes
Ecology & Evolution,Theory,SIAM Journal on Discrete Mathematics,https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma,Non-profit,Society for Industrial and Applied Mathematics,Society for Industrial and Applied Mathematics,Society/Association,,Hybrid,,2259,1.094,Q1 (Mathematics),72,No,Yes
Ecology & Evolution,Zoology,Acarologia,https://www1.montpellier.inra.fr/CBGP/acarologia/index.php,Non-profit,Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement,Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement,University/Government,France,OA diamond,,0,0.677,Q1 (Insect Science),29,PCI friendly,Yes
Ecology & Evolution,Zoology,Acta Chiropterologica,https://bioone.org/journals/acta-chiropterologica/,Non-profit,Museum and Institute of Zoology / Polish Academy of Sciences,Museum and Institute of Zoology / Polish Academy of Sciences,University/Government,,Subscription,,,0.373,Q2 (Animal Science and Zoology),46,No,Yes
Ecology & Evolution,Zoology,Acta Herpetologica,https://oaj.fupress.net/index.php/ah/index,University Press Society-Run,Firenze University Press,Societas Herpetologica Italica,Society/Association,Italy,OA diamond,,0,0.372,Q2 (Animal Science and Zoology),21,No,Yes
Ecology & Evolution,Zoology,Acta Ornithologica,https://bioone.org/journals/acta-ornithologica/,Non-profit,Museum and Institute of Zoology / Polish Academy of Sciences,Museum and Institute of Zoology / Polish Academy of Sciences,University/Government,,Subscription,,,0.394,Q2 (Animal Science and Zoology),37,No,Yes
Ecology & Evolution,Zoology,African Entomology,https://www.africanentomology.com/,Non-profit,Khulisa Journals,Entomological Society of Southern Africa,Society/Association,South Africa,OA,,380,0.307,"Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)",36,No,Yes
Ecology & Evolution,Zoology,African Invertebrates,https://africaninvertebrates.pensoft.net/,For-profit,Pensoft,KwaZulu-Natal Museum,University/Government,South Africa,OA,,431,0.499,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)",19,No,Yes
Ecology & Evolution,Zoology,African Zoology,https://www.nisc.co.za/products/59/journals/african-zoology,For-profit Society-Run,Taylor & Francis Group,Zoological Society of Southern Africa,Society/Association,UK,Hybrid,,,0.214,Q3 (Animal Science and Zoology),35,No,Yes
Ecology & Evolution,Zoology,Alpine Entomology,https://alpineentomology.pensoft.net/,For-profit Society-Run,Pensoft,Swiss Entomological Society,Society/Association,Bulgaria,OA,,,0.332,Q2 (Animal Science and Zoology),8,No,Yes
Ecology & Evolution,Zoology,American Journal of Primatology,https://onlinelibrary.wiley.com/journal/10982345,For-profit Society-Run,John Wiley & Sons,The American Society of Primatologists,Society/Association,USA,Subscription,,2844,0.583,Q1 (Animal Science and Zoology),95,No,Yes
Ecology & Evolution,Zoology,Amphibia-Reptilia,https://brill.com/view/journals/amre/amre-overview.xml,For-profit Society-Run,Brill,Societas Europaea Herpetologica,Society/Association,,Hybrid,,1977,0.385,Q2 (Animal Science and Zoology),54,No,Yes
Ecology & Evolution,Zoology,Anatomical Record,https://anatomypubs.onlinelibrary.wiley.com/journal/19328494,For-profit Society-Run,John Wiley & Sons,American Association of Anatomists,Society/Association,USA,Hybrid,,2118,0.553,"Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)",103,No,Yes
Ecology & Evolution,Zoology,Animal,https://bsas.org.uk/publications/animal,For-profit Society-Run,Elsevier,British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement,Society/Association,Netherlands,OA,,1205,1.04,Q1 (Animal Science and Zoology),133,PCI friendly,Yes
Ecology & Evolution,Zoology,Annales de la Societe Entomologique de France,https://www.tandfonline.com/toc/tase20/current,For-profit Society-Run,Taylor & Francis Group,Societe Entomologique de France,Society/Association,UK,Hybrid,,,0.445,"Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)",40,No,Yes
Ecology & Evolution,Zoology,Annales Zoologici,https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt,Non-profit,BioOne,Museum and Institute of Zoology / Polish Academy of Sciences,University/Government,USA,Subscription,,602,0.59,"Q2 (Ecology, Evolution, Behavior and Systematics)",33,No,Yes
Ecology & Evolution,Zoology,Annales Zoologici Fennici,https://www.sekj.org/AnnZool.html,Non-profit,BioOne,Finnish Zoological and Botanical Publishing Board,University/Government,USA,Hybrid,,,0.235,Q3 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation),64,No,Yes
Ecology & Evolution,Zoology,Annals of Anatomy,https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger,For-profit Society-Run,Elsevier,Anatomische Gesellschaft,Society/Association,Netherlands,Hybrid,,2548,0.571,Q2 (Anatomy; Medicine),67,No,Yes
Ecology & Evolution,Zoology,Annals of the Entomological Society of America,https://academic.oup.com/aesa,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,Hybrid,,,0.834,Q1 (Insect Science),87,No,Yes
Ecology & Evolution,Zoology,Annual Review of Animal Biosciences,https://www.annualreviews.org/journal/animal,Non-profit,Annual Reviews,Annual Reviews,Non-profit,,Subscription,,,3.307,Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary),68,No,Yes
Ecology & Evolution,Zoology,Annual Review of Entomology,https://www.annualreviews.org/journal/ento,Non-profit,Annual Reviews,Annual Reviews,Non-profit,,Subscription,,851,4.655,"Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)",239,No,Yes
Ecology & Evolution,Zoology,Apidologie,https://link.springer.com/journal/13592,For-profit,Springer Nature,Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund,University/Government,Germany / UK,Hybrid,,2005,0.724,Q1 (Insect Science),105,No,Yes
Ecology & Evolution,Zoology,Arachnology,https://www.britishspiders.org.uk/arachnology,Non-profit,British Arachnological Society,British Arachnological Society,Society/Association,,Subscription,,,0.394,Q2 (Insect Science),13,No,Yes
Ecology & Evolution,Zoology,Ardea,https://ardea.nou.nu/,Non-profit,Netherland Ornithologist Union,Netherland Ornithologist Union,Society/Association,,Hybrid,,,0.351,Q2 (Animal Science and Zoology),53,No,Yes
Ecology & Evolution,Zoology,Ardeola,https://www.ardeola.org/en/,Non-profit,SEO/BirdLife,SEO/BirdLife,Non-profit,,Subscription,,,0.459,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",32,No,Yes
Ecology & Evolution,Zoology,Arthropod Systematics and Phylogeny,https://arthropod-systematics.arphahub.com/,Non-profit,Senckenberg,Senckenberg Gesellschaft fur Naturforschung Dresden,University/Government,Germany,OA diamond,,0,0.692,Q1 (Insect Science),29,No,Yes
Ecology & Evolution,Zoology,Arxius de Miscel-Lania Zoologica,https://museucienciesjournals.cat/en/amz/info/que-es,Non-profit,Museu de Ciencies Naturals de Barcelona,Museu de Ciencies Naturals de Barcelona,University/Government,Spain,OA diamond,,0,0.146,Q4 (Animal Science and Zoology),7,No,Yes
Ecology & Evolution,Zoology,Australian Journal of Zoology,https://www.publish.csiro.au/zo,Non-profit,CSIRO publishing,Commonwealth Scientific and Industrial Research Organisation,University/Government,,Hybrid,,,0.374,Q2 (Animal Science and Zoology),52,No,Yes
Ecology & Evolution,Zoology,Avocetta,https://www.avocetta.org/,Non-profit,Centro Italiano Studi Ornitologici,Centro Italiano Studi Ornitologici,Non-profit,Italy,OA diamond,,0,0.209,"Q4 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",10,No,Yes
Ecology & Evolution,Zoology,Bangladesh Journal of Zoology,https://www.banglajol.info/index.php/BJZ,Non-profit,Bangladesh Journals Online,Zoological Society of Bangladesh,Society/Association,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Bee World,https://www.tandfonline.com/journals/tbee20,For-profit,Taylor & Francis Group,International Bee Research Association,Non-profit,UK,Hybrid,,,,,,No,Yes
Ecology & Evolution,Zoology,Belgian Journal of Zoology,https://www.belgianjournalofzoology.eu/BJZ,Non-profit,Royal Belgian Zoological Society,Royal Belgian Zoological Society,Society/Association,,OA diamond,,0,0.324,Q3 (Animal Science and Zoology),35,PCI friendly,Yes
Ecology & Evolution,Zoology,Bird Study,https://www.tandfonline.com/toc/tbis20/current,For-profit,Taylor & Francis Group,British Trust for Ornithology,Non-profit,UK,Subscription,,1372,0.29,"Q3 (Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",58,No,Yes
Ecology & Evolution,Zoology,Boletim da Sociedade Brasileira de Mastozoologia,https://www.sbmz.org/,Non-profit,Sociedade Brasileira de Mastozoologia,Sociedade Brasileira de Mastozoologia,Society/Association,,OA,,,,,,No,Yes
Ecology & Evolution,Zoology,Bulletin de la Societe Entomologique de France,https://lasef.org/publications/le-bulletin-de-la-sef/,Non-profit,Societe Entomologique de France,Societe Entomologique de France,Society/Association,,Subscription,,,,,,No,Yes
Ecology & Evolution,Zoology,Bulletin de la Societe Herpetologique de France,https://lashf.org/bshf/,Non-profit,Societe Herpetologique de France,Societe Herpetologique de France,Society/Association,,Subscription,,,,,,No,Yes
Ecology & Evolution,Zoology,Bulletin de la Societe Zoologique de France,https://societe-zoologique.fr/index.php/bulletin-et-memoires,Non-profit,Societe zoologique de France,Societe Zoologique de France,Society/Association,,OA,,160,,,,No,Yes
Ecology & Evolution,Zoology,Bulletin of Zoological Nomenclature,https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/,Non-profit,BioOne,International Commission on Zoological Nomenclature,University/Government,USA,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Canadian Entomologist,https://esc-sec.ca/publications/the-canadian-entomologist/,University Press Society-Run,Cambridge University Press (CUP),Entomological Society of Canada,Society/Association,UK,Hybrid,,,0.359,"Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)",50,No,Yes
Ecology & Evolution,Zoology,Canadian Journal of Zoology,https://cdnsciencepub.com/journal/cjz,Non-profit,Canadian Science Publishing,Canadian Society of Zoologists,Society/Association,,Hybrid,,,0.527,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",118,No,Yes
Ecology & Evolution,Zoology,Coleopterists Bulletin,https://www.coleopsoc.org/the-coleopterists-bulletin/,Non-profit,The Coleopterists Society,The Coleopterists Society,Society/Association,,Subscription,,,0.363,Q2 (Insect Science),28,No,Yes
Ecology & Evolution,Zoology,Contributions to Zoology,https://brill.com/view/journals/ctoz/ctoz-overview.xml,For-profit,Brill,Naturalis Biodiversity Center,University/Government,Netherlands,OA,,1575,0.715,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",41,No,Yes
Ecology & Evolution,Zoology,Coral Reefs,https://www.springer.com/journal/338,For-profit Society-Run,Springer Nature,International Coral Reef Society,Society/Association,Germany / UK,Hybrid,,2318,0.837,Q1 (Aquatic Science),128,No,Yes
Ecology & Evolution,Zoology,Current Herpetology,https://herpetology.jp/CurHerp/,Non-profit,Herpetological Society of Japan,Herpetological Society of Japan,Society/Association,,Subscription,,,0.285,Q3 (Animal Science and Zoology),21,No,Yes
Ecology & Evolution,Zoology,Current Zoology,https://academic.oup.com/cz,University Press Society-Run,Oxford University Press (OUP),China Zoological Society,Society/Association,UK,OA,,1455,0.583,Q1 (Animal Science and Zoology),56,No,Yes
Ecology & Evolution,Zoology,Cybium,https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie,Non-profit,Societe Francaise d'Ichtyologie,Societe Francaise d'Ichtyologie,Society/Association,,Subscription,,,0.298,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",36,No,Yes
Ecology & Evolution,Zoology,Developmental Dynamics,https://anatomypubs.onlinelibrary.wiley.com/journal/10970177,For-profit Society-Run,John Wiley & Sons,American Association for Anatomy,Society/Association,USA,Hybrid,,1978,0.857,Q2 (Developmental Biology),158,No,Yes
Ecology & Evolution,Zoology,Ecological Entomology,https://onlinelibrary.wiley.com/journal/13652311,For-profit Society-Run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,2354,0.834,Q1 (Ecology; Insect Science),99,No,Yes
Ecology & Evolution,Zoology,Entomologia Experimentalis et Applicata,https://onlinelibrary.wiley.com/journal/15707458,For-profit Society-Run,John Wiley & Sons,Netherlands Entomological Society,Society/Association,USA,Hybrid,,4357,0.517,"Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)",97,No,Yes
Ecology & Evolution,Zoology,Environmental Entomology,https://academic.oup.com/ee,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,Hybrid,,3092,0.552,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)",105,No,Yes
Ecology & Evolution,Zoology,European Journal of Entomology,https://www.eje.cz/,Non-profit,Czech Academy of Sciences,Czech Academy of Sciences,University/Government,Czech Republic,OA,,190,0.386,Q2 (Insect Science),65,No,Yes
Ecology & Evolution,Zoology,European Zoological Journal,https://www.tandfonline.com/journals/tizo21,For-profit Society-Run,Taylor & Francis Group,Italian Society of Zoologists,Society/Association,UK,OA,,914,0.411,Q2 (Animal Science and Zoology),47,PCI friendly,Yes
Ecology & Evolution,Zoology,Folia Primatologica,https://www.karger.com/Journal/Home/223842,For-profit Society-Run,Karger Publishers,European Federation for Primatology / Primate Society of Great Britain,Society/Association,Switzerland,Hybrid,,,0.331,Q2 (Animal Science and Zoology),52,No,Yes
Ecology & Evolution,Zoology,Fragmenta Entomologica,https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/,Non-profit,Riviste Online Sapienza,Sapienza University of Rome,University/Government,Italy,OA diamond,,0,0.268,"Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)",11,No,Yes
Ecology & Evolution,Zoology,Helminthologia,https://pau.saske.sk/helm/,For-profit,De Gruyter Brill,Slovak Academy of Sciences,University/Government,Poland,OA,,350,0.328,Q3 (Animal Science and Zoology; Parasitology),32,No,Yes
Ecology & Evolution,Zoology,Herpetologica,https://complete.bioone.org/journals/herpetologica/scope-and-details,Non-profit,The Herpetologists' League,The Herpetologists' League,Society/Association,,Hybrid,,2210,0.411,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",59,No,Yes
Ecology & Evolution,Zoology,Herpetozoa,https://herpetozoa.pensoft.net/,For-profit Society-Run,Pensoft,Austrian Herpetological Society,Society/Association,Bulgaria,OA,,595,0.443,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",11,No,Yes
Ecology & Evolution,Zoology,Hystrix,https://www.italian-journal-of-mammalogy.it,Non-profit,Italian Mammal Society - Associazione Teriologica Italiana,Italian Mammal Society - Associazione Teriologica Italiana,Society/Association,,OA diamond,,0,0.466,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",33,No,Yes
Ecology & Evolution,Zoology,Ibis,https://onlinelibrary.wiley.com/journal/1474919x,For-profit Society-Run,John Wiley & Sons,British Ornithologists' Union,Society/Association,USA,Hybrid,,2239,0.814,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",93,No,Yes
Ecology & Evolution,Zoology,Ichthyology & Herpetology,https://www.ichthyologyandherpetology.org/,Non-profit,American Society of Ichthyologists and Herpetologists,American Society of Ichthyologists and Herpetologists,Society/Association,,Hybrid,,,0.587,Q1 (Animal Science and Zoology),78,No,Yes
Ecology & Evolution,Zoology,Insect Conservation & Diversity,https://onlinelibrary.wiley.com/journal/17524598,For-profit Society-Run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,3175,1.093,"Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)",56,No,Yes
Ecology & Evolution,Zoology,Insect Systematics and Diversity,https://academic.oup.com/isd,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,Hybrid,,,1.1,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)",20,No,Yes
Ecology & Evolution,Zoology,Insectes Sociaux,https://www.springer.com/journal/40,For-profit Society-Run,Springer Nature,International Union for the Study of Social Insects,Society/Association,Germany / UK,Hybrid,,2584,0.448,"Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)",70,No,Yes
Ecology & Evolution,Zoology,Integrative Zoology,https://onlinelibrary.wiley.com/journal/17494877,For-profit Society-Run,John Wiley & Sons,International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences,Society/Association,USA,Hybrid,,3038,0.991,Q1 (Animal Science and Zoology),47,No,Yes
Ecology & Evolution,Zoology,International Journal of Primatology,https://www.springer.com/journal/10764/,For-profit Society-Run,Springer Nature,International Primatological Society,Society/Association,Germany / UK,Hybrid,,2604,0.583,Q1 (Animal Science and Zoology),90,No,Yes
Ecology & Evolution,Zoology,Journal of Anatomy,https://onlinelibrary.wiley.com/journal/14697580,For-profit Society-Run,John Wiley & Sons,Anatomical Society,Society/Association,USA,Hybrid,,2164,0.655,"Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)",140,No,Yes
Ecology & Evolution,Zoology,Journal of Animal Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652656,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,USA,Hybrid,,2151,1.698,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",185,No,Yes
Ecology & Evolution,Zoology,Journal of Animal Science,https://academic.oup.com/jas,University Press Society-Run,Oxford University Press (OUP),American Society of Animal Science,Society/Association,UK,Hybrid,,3374,0.755,Q1 (Animal Science and Zoology; Food Science),191,No,Yes
Ecology & Evolution,Zoology,Journal of Arachnology,https://www.americanarachnology.org/journal-joa/,Non-profit,American Arachnological Society,Americal Arachnological Society,Society/Association,,Hybrid,,,0.368,Q2 (Insect Science),53,No,Yes
Ecology & Evolution,Zoology,Journal of Asia-Pacific Entomology,https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology,For-profit Society-Run,Elsevier,Korean Society of Applied Entomology,Society/Association,Netherlands,Hybrid,,2661,0.401,Q2 (Insect Science),51,No,Yes
Ecology & Evolution,Zoology,Journal of Asian Ornithology,https://www.orientalbirdclub.org/jao-index,Non-profit,Oriental Bird Club,Oriental Bird Club,Non-profit,,Subscription,,,,,,No,Yes
Ecology & Evolution,Zoology,Journal of Avian Biology,https://onlinelibrary.wiley.com/journal/1600048x,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,UK,OA,,2164,0.687,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",89,PCI friendly,Yes
Ecology & Evolution,Zoology,Journal of Bat Research and Conservation,https://secemu.org/en/journal-of-bat-research-and-conservation/,Non-profit,Spanish Society of Bat Research and Conservation,Spanish Society of Bat Research and Conservation,Society/Association,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Journal of Caribbean Ornithology,https://jco.birdscaribbean.org/index.php/jco/,Non-profit,BirdsCaribbean,BirdsCaribbean,Society/Association,,OA,,,,,,No,Yes
Ecology & Evolution,Zoology,Journal of Crustacean Biology,https://academic.oup.com/jcb,University Press Society-Run,Oxford University Press (OUP),The Crustacean Society,Society/Association,UK,Hybrid,,,0.364,Q3 (Aquatic Science),63,No,Yes
Ecology & Evolution,Zoology,Journal of Field Ornithology,https://onlinelibrary.wiley.com/journal/15579263,For-profit Society-Run,John Wiley & Sons,Association of Field Ornithologists,Society/Association,USA,Hybrid,,1205,0.366,Q2 (Animal Science and Zoology),56,No,Yes
Ecology & Evolution,Zoology,Journal of Fish Biology,https://onlinelibrary.wiley.com/journal/10958649,For-profit,John Wiley & Sons,Fisheries Society of the British Isles,other,USA,Hybrid,,2433,0.641,"Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)",133,No,Yes
Ecology & Evolution,Zoology,Journal of Herpetology,https://meridian.allenpress.com/journal-of-herpetology,Non-profit,Society for the Study of Amphibians and Reptiles,Society for the Study of Amphibians and Reptiles,Society/Association,,Hybrid,,,0.329,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",68,No,Yes
Ecology & Evolution,Zoology,Journal of Hymenoptera Research,https://jhr.pensoft.net/,For-profit Society-Run,PenSoft,The International Society of Hymenopterists,Society/Association,Bulgaria,OA,,752,0.638,Q1 (Animal Science and Zoology; Insect Science),30,No,Yes
Ecology & Evolution,Zoology,Journal of Insect Science,https://academic.oup.com/jinsectscience,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,OA,,1595,0.585,Q1 (Insect Science),63,No,Yes
Ecology & Evolution,Zoology,Journal of Mammalogy,https://academic.oup.com/jmammal,University Press Society-Run,Oxford University Press (OUP),American Society of Mammalogists,Society/Association,UK,Hybrid,,2093,0.641,Q1 (Animal Science and Zoology),116,No,Yes
Ecology & Evolution,Zoology,Journal of Molluscan Studies,https://academic.oup.com/mollus,University Press Society-Run,Oxford University Press (OUP),Malacological Society of London,Society/Association,UK,Hybrid,,2362,0.434,Q2 (Animal Science and Zoology; Aquatic Science),53,No,Yes
Ecology & Evolution,Zoology,Journal of Ornithology,https://www.springer.com/journal/10336,For-profit Society-Run,Springer Nature,German Ornithologists' Society,Society/Association,Germany / UK,Hybrid,,2818,0.595,Q1 (Animal Science and Zoology),72,No,Yes
Ecology & Evolution,Zoology,Journal of Orthoptera Research,https://jor.pensoft.net/,For-profit Society-Run,PenSoft,The Orthopterists' Society,Society/Association,Bulgaria,OA,,,0.351,Q2 (Animal Science and Zoology),23,No,Yes
Ecology & Evolution,Zoology,Journal of Raptor Research,https://meridian.allenpress.com/rapt,Non-profit,Raptor Research Foundation,Raptor Research Foundation,Society/Association,,Hybrid,,,0.429,Q2 (Animal Science and Zoology),41,No,Yes
Ecology & Evolution,Zoology,Journal of the Lepidopterists' Society,https://www.lepsoc.org/content/journal,Non-profit,The Lepidopterists' Society,The Lepidopterists' Society,Society/Association,,Subscription,,,0.184,Q4 (Animal Science and Zoology; Ecology),23,No,Yes
Ecology & Evolution,Zoology,Journal of Vertebrate Biology,https://www.jvertbiol.cz/,Non-profit,Czech Academy of Sciences,Czech Academy of Sciences,University/Government,,OA diamond,,0,0.549,Q1 (Animal Science and Zoology),41,No,Yes
Ecology & Evolution,Zoology,Journal of Zoology,https://zslpublications.onlinelibrary.wiley.com/journal/14697998,For-profit Society-Run,John Wiley & Sons,Zoological Society of London,Society/Association,USA,Hybrid,,4170,0.686,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",114,No,Yes
Ecology & Evolution,Zoology,Malacologia,https://instituteofmalacology.org/,Non-profit,Institute of Malacology,Institute of Malacology,Non-profit,,Subscription,,,0.283,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",41,No,Yes
Ecology & Evolution,Zoology,Malimbus,https://malimbus.org/en/contindx.html,Non-profit,West African Ornithological Society,West African Ornithological Society,Society/Association,,Subscription,,,,,,No,Yes
Ecology & Evolution,Zoology,Mammal Review,https://onlinelibrary.wiley.com/journal/13652907,For-profit Society-Run,John Wiley & Sons,The Mammal Society,Society/Association,USA,Hybrid,,1705,1.887,"Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",96,No,Yes
Ecology & Evolution,Zoology,Mammal Study,https://bioone.org/journals/mammal-study,Non-profit,Mammal Society of Japan,Mammal Society of Japan,Society/Association,,Hybrid,,,0.292,Q3 (Animal Science and Zoology),25,No,Yes
Ecology & Evolution,Zoology,Mammalian Biology,https://www.springer.com/journal/42991,For-profit Society-Run,Springer Nature,German Society for Mammalian Biology,Society/Association,Germany / UK,Hybrid,,2519,0.656,Q1 (Animal Science and Zoology),56,No,Yes
Ecology & Evolution,Zoology,Marine Mammal Science,https://onlinelibrary.wiley.com/journal/17487692,For-profit Society-Run,John Wiley & Sons,Society for Marine Mammalogy,Society/Association,USA,Hybrid,,2516,0.561,"Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)",96,No,Yes
Ecology & Evolution,Zoology,Mastozoologia Neotropical,https://mn.sarem.org.ar/,Non-profit,Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos,Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos,Society/Association,,OA,,,0.208,Q4 (Animal Science and Zoology),23,No,Yes
Ecology & Evolution,Zoology,Myrmecological News,https://myrmecologicalnews.org/cms/,Non-profit,Austrian Society of Entomofaunistics,Austrian Society of Entomofaunistics,Society/Association,Austria,OA,,722,0.865,Q1 (Insect Science),45,No,Yes
Ecology & Evolution,Zoology,Neotropical Helminthology,https://www.neotropicalhelminthology.com/,Non-profit,Asociacion Peruana de Helmintologia e Invertebrados Afines,Asociacion Peruana de Helmintologia e Invertebrados Afines,Society/Association,,OA diamond,,0,,,,No,Yes
