Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Structural Biology and Biophysics,Biomicrofluidics,https://pubs.aip.org/aip/bmf,Non-profit,American Institute of Physics (AIP) Publishing,,,USA,Hybrid,,2618,0.471,Q2 (Condensed Matter Physics; Fluid Flow and Transfer Processes; Materials Science),82,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biomolecules and Therapeutics,https://koreascience.kr/journal/OOOMB4/v13n1.do,Non-profit,The Korean Society of Applied Pharmacology,The Korean Society of Applied Pharmacology,Society/Association,South Korea,Hybrid,,619,1.054,Q1 (Drug Discovery; Pharmacology),61,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biometals,https://link.springer.com/journal/10534,For-profit Society-run,Springer Nature,International Biometals Society,Society/Association,Germany / UK,Hybrid,,2618,0.785,Q1 (Agricultural and Biological Sciences; Inorganic Chemistry; Metals and Alloys),122,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Biology of the Cell,https://onlinelibrary.wiley.com/journal/1768322x,For-profit Society-run,John Wiley & Sons,Société Française des Microscopies; Société de Biologie Cellulaire de France,Society/Association,USA,Hybrid,,2720,1.036,Q1 (Medicine),96,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Biochemical Pharmacology,https://www.sciencedirect.com/journal/biochemical-pharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,3079,1.599,Q1 (Biochemistry; Pharmacology),227,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemical Society Transactions,https://portlandpress.com/biochemsoctrans,Non-profit,Portland Press Ltd,,,,Hybrid,,2326,1.807,Q1 (Biochemistry),165,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biological Chemistry,https://www.degruyterbrill.com/journal/key/bchm/html,For-profit,De Gruyter Brill,,,,Hybrid,,2271,1.117,Q1 (Biochemistry; Clinical Biochemistry),133,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioinorganic Chemistry and Applications,https://onlinelibrary.wiley.com/journal/4036,For-profit,John Wiley & Sons,,,UK,OA,,1091,0.871,Q1 (Inorganic Chemistry; Organic Chemistry),52,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry Journal,https://pubs.acs.org/journal/bichaw?ref=breadcrumb,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biofactors,https://iubmb.onlinelibrary.wiley.com/journal/18728081,For-profit Society-run,John Wiley & Sons,International Union of Biochemistry and Molecular Biology (IUBMB),,USA,Hybrid,,3050,1.329,Q1 (Biochemistry; Clinical Biochemistry; Medicine; Molecular Medicine),120,No
Molecular & Cellular Biology,Pharmacology and Toxicology,BioDrugs,https://link.springer.com/journal/40259,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2663,2.29,Q1 (Biotechnology; Medicine; Pharmacology),84,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Bioenergetics,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-bioenergetics,For-profit,Elsevier,,,Netherlands,Hybrid,,3080,1.052,Q1 (Biophysics),198,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Biomembranes,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-biomembranes,For-profit,Elsevier,,,Netherlands,Hybrid,,3287,0.812,Q1 (Biophysics),222,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,,2733,1.229,Q1 (Biochemistry; Biophysics; Genetics),149,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids,For-profit,Elsevier,,,Netherlands,Hybrid,,3671,1.212,Q2 (Cell Biology; Molecular Biology),186,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular Basis of Diseases,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimie,https://www.sciencedirect.com/journal/biochimie,For-profit Society-run,Elsevier,Société Française de Biochimie et Biologie Moléculaire,Society/Association,Netherlands,Hybrid,,1717,0.884,Q2 (Biochemistry; Medicine),162,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioconjugate Chemistry,https://pubs.acs.org/journal/bcches,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,2721,1.035,Q1 (Bioengineering; Biomedical Engineering; Biotechnology; Organic Chemistry; Pharmaceutical Science; Pharmacology),199,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry,https://pubs.acs.org/journal/bichaw?ref=breadcrumb,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,4286,1.175,Q1 (Biochemistry),281,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,ASN Neuro,https://www.tandfonline.com/journals/tasn20,For-profit Society-run,Taylor & Francis Group,American Society for Neurochemistry,Society/Association,UK,OA,,1621,1.148,Q1 (Neurology),59,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Asian Journal of Pharmaceutical Sciences,https://www.sciencedirect.com/journal/asian-journal-of-pharmaceutical-sciences,For-profit Society-run,Elsevier,Asian Federation for Pharmaceutical Sciences (AFPS); Shenyang Pharmaceutical University,,Netherlands,OA diamond,,0,2.251,Q1 (Pharmaceutical Science; Pharmacology),76,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Archives of Toxicology,https://link.springer.com/journal/204,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2519,1.456,"Q1 (Health, Toxicology and Mutagenesis; Medicine; Toxicology)",149,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Archives of Physiology and Biochemistry,https://www.tandfonline.com/journals/iarp20,For-profit,Taylor & Francis Group,,,UK,,,,0.687,Q2 (Medicine; Physiology),62,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Archives of Biochemistry and Biophysics,https://www.sciencedirect.com/journal/archives-of-biochemistry-and-biophysics,For-profit,Elsevier,,,Netherlands,Hybrid,,3119,0.912,Q1 (Biophysics),198,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Apoptosis,https://link.springer.com/journal/10495,For-profit,Springer Nature,,,Germany / UK,Hybrid,,4220,2.233,Q1 (Biochemistry; Cancer Research; Cell Biology; Clinical Biochemistry; Pharmaceutical Science; Pharmacology),133,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Aquatic Toxicology,https://www.sciencedirect.com/journal/aquatic-toxicology,For-profit,Elsevier,,,Netherlands,Hybrid,,3539,1.256,"Q1 (Aquatic Science; Health, Toxicology and Mutagenesis)",171,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Antioxidants and Redox Signaling,https://home.liebertpub.com/publications/antioxidants-and-redox-signaling/4/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,Hybrid,,3071,1.951,Q1 (Biochemistry; Cell Biology; Clinical Biochemistry; Medicine; Molecular Biology; Physiology),242,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Annual Review of Pharmacology and Toxicology,https://www.annualreviews.org/content/journals/pharmtox,Non-profit,Annual Reviews,,,,Hybrid,,4247,4.029,Q1 (Pharmacology; Toxicology),230,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Annals of Pharmacotherapy,https://journals.sagepub.com/home/aop,For-profit,Sage Publishing,,,USA,,,,0.788,Q2 (Medicine; Pharmacology),125,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Annals of Clinical Biochemistry,https://journals.sagepub.com/home/acb,For-profit Society-run,Sage Publishing,Association for Laboratory Medicine,Society/Association,USA,,,,0.486,Q3 (Clinical Biochemistry; Medicine),93,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Analytical Chemistry,https://pubs.acs.org/journal/ancham,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,3190,1.533,Q1 (Analytical Chemistry),380,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Analytical Biochemistry,https://www.sciencedirect.com/journal/analytical-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2960,0.499,Q3 (Biochemistry; Biophysics; Molecular Biology),209,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Analytical Cellular Pathology,https://onlinelibrary.wiley.com/journal/2641,For-profit,John Wiley & Sons,,,UK,OA,,1343,0.798,Q1 (Pathology and Forensic Medicine),38,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Anaerobe,https://www.sciencedirect.com/journal/anaerobe,For-profit Society-run,Elsevier,Anaerobe Society of the Americas,Society/Association,Netherlands,Hybrid,,2210,0.788,Q2 (Infectious Diseases; Microbiology),99,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Amino Acids,https://link.springer.com/journal/726,For-profit,Springer Nature,,,Austria,OA,,2572,0.803,Q1 (Organic Chemistry),147,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,For-profit Society-run,John Wiley & Sons,The Anatomical Society,Society/Association,UK,OA,,2400,2.905,Q1 (Aging; Cell Biology),181,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Respiratory Cell and Molecular Biology,https://www.atsjournals.org/journal/ajrcmb,Non-profit,American Thoracic Society,American Thoracic Society,Society/Association,,Hybrid,,1854,1.841,Q1 (Cell Biology; Clinical Biochemistry; Molecular Biology; Pulmonary and Respiratory Medicine),182,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Physiology - Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,1758,1.24,Q1 (Physiology; Pulmonary and Respiratory Medicine),186,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Physiology - Endocrinology and Metabolism,https://journals.physiology.org/journal/ajpendo,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,,,,1.392,"Q1 (Endocrinology, Diabetes and Metabolism; Physiology)",231,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Advances in Applied Microbiology,https://www.sciencedirect.com/bookseries/advances-in-applied-microbiology,For-profit,Elsevier,,,Netherlands,,,,0.222,Q3 (Applied Microbiology and Biotechnology),94,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Advances in Protein Chemistry and Structural Biology,https://www.sciencedirect.com/bookseries/advances-in-protein-chemistry-and-structural-biology,For-profit,Elsevier,,,Netherlands,,,,0.641,Q3 (Biochemistry; Structural Biology),85,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Advances and Applications in Bioinformatics and Chemistry,https://www.tandfonline.com/journals/daab20,For-profit,Taylor & Francis Group (Dovepress),,,UK,OA,,,0.759,"Q2 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science Applications)",19,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Adipocyte,https://www.tandfonline.com/journals/kadi20,For-profit,Taylor & Francis Group,,,UK,OA,,2016,1.084,Q1 (Histology),37,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Acta Pharmacologica Sinica,https://www.nature.com/aps/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3545,2.297,Q1 (Medicine; Pharmacology),125,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Acta Pharmaceutica Sinica B,https://www.sciencedirect.com/journal/acta-pharmaceutica-sinica-b,For-profit Society-run,Elsevier,Institute of Materia Medica; Chinese Academy of Medical Sciences; Chinese Pharmaceutical Association,Society,Netherlands,OA,,,3.489,"Q1 (Pharmacology, Toxicology and Pharmaceutics)",123,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Acta Cytologica,https://karger.com/acy,For-profit Society-run,Karger Publishers,International Academy of Cytology,,Switzerland,Hybrid,,3600,0.553,Q2 (Medicine; Pathology and Forensic Medicine),67,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,ACS Synthetic Biology,https://pubs.acs.org/journal/asbcd6,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2896,1.241,"Q1 (Biochemistry, Genetics and Molecular Biology; Biomedical Engineering; Medicine)",102,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,ACS Chemical Neuroscience,https://pubs.acs.org/journal/acncdm,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,3729,1.096,Q1 (Medicine),104,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,ACS Chemical Biology,https://pubs.acs.org/journal/acbcct?src=UCV000017_BLH,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2669,1.383,Q1 (Biochemistry; Medicine; Molecular Medicine),142,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ISME Communications,https://academic.oup.com/ismecommun?login=true,University Press Society-Run,Oxford University Press (OUP),International Society for Micorbial Ecology (ISME),Society,UK,OA,,2183,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Microbiology and Biotechnology,https://www.jmb.or.kr/main.html,Non-profit,Korean Society for Microbiology and Biotechnology (KMB),Korean Society for Microbiology and Biotechnology (KMB),Society/Association,South Korea,Hybrid,,622,0.684,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine),89,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Resource Announcements,https://journals.asm.org/journal/mra,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,,OA,,1009,0.266,Q3 (Immunology and Microbiology),48,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Peer Community In Microbiology,https://microbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,OA diamond,,0,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,World Journal of Microbiology and Biotechnology,https://link.springer.com/journal/11274,For-profit Society-run,Springer Nature,International Union of Microbiological Societies (IUMS),Society/Association,Germany / UK,Hybrid,,2128,0.892,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine; Physiology),126,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Insect Molecular Biology,https://resjournals.onlinelibrary.wiley.com/journal/13652583,For-profit Society-run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,2790,0.595,Q1 (Insect Science),105,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,CNS Drugs,https://link.springer.com/journal/40263,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2200,1.884,Q1 (Neurology; Pharmacology; Psychiatry and Mental Health),132,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Acta tropica,https://www.sciencedirect.com/journal/acta-tropica,For-profit,Elsevier,,,Netherlands,Hybrid,,2145,0.752,Q1 (Insect Science; Veterinary),122,No
