Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Neuroimmunology,Neurology Neuroimmunology Neuroinflammation,https://www.neurology.org/journal/nxi,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,,,,,,,No
Neurosciences,Neuroimmunology,Neuroepidemiology,https://karger.com/ned,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Multiple Sclerosis Research and Neuroimmunology,https://jmsni.org/,Non-profit,Korean Society of Neuroimmunology,Korean Society of Neuroimmunology,Society/Association,,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neurovirology,https://link.springer.com/journal/13365,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neuroimmune Pharmacology,https://link.springer.com/journal/11481,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Neuroimmunology,Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Neuromodulation,Deep Brain Stimulation,https://www.sciencedirect.com/journal/deep-brain-stimulation,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Neuromodulation,Brain Stimulation,https://www.sciencedirect.com/journal/brain-stimulation,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Neuromodulation,Transcranial Magnetic Stimulation,https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Neuromodulation,Neuromodulation,https://www.neuromodulation.com/journal,For-profit Society-run,Elsevier,International Neuromodulation Society (INS),Society/Association,Netherlands,,,,,,,No
Neurosciences,Neuromodulation,Journal of ECT,https://journals.lww.com/ectjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),International Society for ECT and Neurostimulation,Society/Association,Netherlands / USA,,,,,,,No
Neurosciences,Neurophysiology,Psychophysiology,https://onlinelibrary.wiley.com/journal/14698986,For-profit Society-run,John Wiley & Sons,Society for Psychophysiological Research,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Neurophysiology,The Journal of Cerebral Blood Flow & Metabolism,https://journals.sagepub.com/home/jcba,For-profit Society-run,Sage Publishing,The International Society for Cerebral Blood Flow and Metabolism (ISCBFM),Society/Association,USA,,,,,,,No
Neurosciences,Neurophysiology,International Journal of Psychophysiology,https://www.sciencedirect.com/journal/international-journal-of-psychophysiology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Neurophysiology,Respiratory Physiology and Neurobiology,https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Neurophysiology,Stress,https://www.tandfonline.com/journals/ists20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Neurophysiology,Stress and Health,https://onlinelibrary.wiley.com/journal/15322998,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Neurophysiology,Neurophysiology,https://link.springer.com/journal/11062,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Neurophysiology,Journal of Neurophysiology,https://journals.physiology.org/journal/jn,Non-profit,American Physiology Society (APS),American Physiology Society (APS),Society/Association,,,,,,,,No
Neurosciences,Neurophysiology,Neurogastroenterology & Motility,https://onlinelibrary.wiley.com/journal/13652982,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Neurophysiology,Neuroendocrinology,https://karger.com/NEN/,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Neurophysiology,Neuro-endocrinology Letters,https://www.nel.edu/,For-profit Society-run,Maghira & Maas Publications,"Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences",Society/Association,Sweden,,,,,,,No
Neurosciences,Neurophysiology,Muscle and Nerve,https://onlinelibrary.wiley.com/journal/10974598,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Neurophysiology,Journal of Motor Behavior,https://www.tandfonline.com/journals/vjmb20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Neurophysiology,Motor Control,https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board,For-profit Society-run,Human Kinetics,International Society of Motor Control,Society/Association,,,,,,,,No
Neurosciences,Neurophysiology,Journal of Sport and Exercise Psychology,https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml,For-profit Society-run,Human Kinetics,North American Society for the Psychology of Sport and Physical Activity,Society/Association,,,,,,,,No
Neurosciences,Neurophysiology,Journal of the Peripheral Nervous System,https://onlinelibrary.wiley.com/journal/15298027,For-profit Society-run,John Wiley & Sons,Peripheral Nerve Society,Society/Association,USA,,,,,,,No
Neurosciences,Neurophysiology,Journal of Psychophysiology,https://econtent.hogrefe.com/journal/jop,For-profit,Hogrefe Publishing,,,,,,,,,,No
Neurosciences,Neurophysiology,Journal of Pineal Research,https://onlinelibrary.wiley.com/journal/1600079X,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Neurophysiology,Journal of Neuroendocrinology,https://onlinelibrary.wiley.com/journal/13652826,For-profit Society-run,John Wiley & Sons,British Society for Neuroendocrinology,Society/Association,USA,,,,,,,No
Neurosciences,Neurophysiology,Journal of Musculoskeletal and Neuronal Interactions,https://www.ismni.org/jmni/,For-profit Society-run,Hylonome Publications,International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST),Society/Association,,,,,,,,No
Neurosciences,Neurophysiology,Journal of Cerebral Blood Flow and Metabolism,https://journals.sagepub.com/home/jcb,For-profit Society-run,Sage Publishing,International Society of Cerebral Blood Flow and Metabolism,Society/Association,USA,,,,,,,No
Neurosciences,Neurophysiology,European Spine Journal,https://link.springer.com/journal/586,For-profit Society-run,Springer Nature,Austrian Spine Society; International Society on Scoliosis Orthopedic and Rehabilitation Treatment (SOSORT),Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Neurophysiology,Chronobiology International,https://www.tandfonline.com/journals/icbi20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Neurophysiology,Autonomic Neuroscience,https://www.sciencedirect.com/journal/autonomic-neuroscience,For-profit Society-run,Elsevier,The International Society for Autonomic Neuroscience,Society/Association,Netherlands,,Autonomic Neuroscience: Basic and Clinical,,1.227,Q1 (Neurology),96,No
Neurosciences,Pain,British Journal of Pain,https://journals.sagepub.com/home/bjpb,For-profit Society-run,Sage Publishing,British Pain Society,Society/Association,USA,,,,,,,No
Neurosciences,Pain,Neurobiology of Pain,https://www.sciencedirect.com/journal/neurobiology-of-pain,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Pain,Molecular Pain,https://journals.sagepub.com/home/MPX,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Pain,Journal of Pain Research,https://www.tandfonline.com/journals/djpr20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Pain,The Journal of Pain,https://www.jpain.org/,Non-profit,United States Association for the Study of Pain (USASP),,,USA,,,,,,,No
Neurosciences,Pain,Journal of Oral & Facial Pain and Headache,https://www.jofph.com/,For-profit,MRE Press,,,Singapore,,,,,,,No
Neurosciences,Pain,European Journal of Pain,https://onlinelibrary.wiley.com/journal/15322149,For-profit Society-run,John Wiley & Sons,European Pain Federation (EFIC),,USA,,,,,,,No
Neurosciences,Pain,The Journal of Headache and Pain,https://thejournalofheadacheandpain.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Pain,The Clinical Journal of Pain,https://journals.lww.com/clinicalpain/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Pain,Cephalalgia,https://journals.sagepub.com/home/cep,For-profit Society-run,Sage Publishing,International Headache Society,Society/Association,USA,,,,,,,No
Neurosciences,Sensory Neuroscience,Visual neuroscience,https://www.cambridge.org/core/journals/visual-neuroscience,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Sensory Neuroscience,i-Perception,https://journals.sagepub.com/home/ipea,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Sensory Neuroscience,Annual Review of Vision Science,https://www.annualreviews.org/content/journals/vision,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Sensory Neuroscience,Somatosensory and Motor Research,https://www.tandfonline.com/journals/ismr20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Sensory Neuroscience,Translational Vision Science and Technology,https://tvst.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,,,,,,,,No
Neurosciences,Sensory Neuroscience,Vision Research,https://www.sciencedirect.com/journal/vision-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Sensory Neuroscience,Multisensory Research,https://brill.com/view/journals/msr/msr-overview.xml,For-profit,De Gruyter Brill,,,Germany,,,,,,,No
Neurosciences,Sensory Neuroscience,Journal of Vision,https://jov.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,,,,,,,,No
Neurosciences,Sensory Neuroscience,Journal of Visual Impairment and Blindness,https://journals.sagepub.com/home/jvb,For-profit Society-run,Sage Publishing,American Foundation for the Blind (AFB),Non-profit,USA,,,,,,,No
Neurosciences,Sensory Neuroscience,Investigative Ophthalmology and Visual Science,https://iovs.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,,,,,,,,No
Neurosciences,Sensory Neuroscience,"Journal of Speech, Language, and Hearing Research",https://pubs.asha.org/journal/jslhr,Non-profit,American Speech-Language-Hearing Association (ASHA),American Speech-Language-Hearing Association (ASHA),Society/Association,,,,,,,,No
Neurosciences,Sensory Neuroscience,Journal of Ophthalmic and Vision Research,https://kneopen.com/journal/jovr/,For-profit Society-run,KnE Open,"Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran",University/Government,,,,,,,,No
Neurosciences,Sensory Neuroscience,Journal of Neuro-Ophthalmology,https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Sensory Neuroscience,International Journal of Audiology,https://www.tandfonline.com/journals/iija20,For-profit Society-run,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Sensory Neuroscience,Hearing Research,https://www.sciencedirect.com/journal/hearing-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Sensory Neuroscience,Eye and Brain,https://www.tandfonline.com/journals/deyb20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Sensory Neuroscience,Eye,https://www.nature.com/eye/,For-profit,Springer Nature,,,Germany / UK,Hybrid,Eye (Basingstoke) ,3086,1.272,Q1 (Arts and Humanities; Medicine; Ophthalmology; Sensory Systems),132,No
Neurosciences,Sensory Neuroscience,American Journal of Audiology,https://pubs.asha.org/journal/aja,Non-profit,American Speech-Language-Hearing Association (ASHA),,,,,,,,,,No
Neurosciences,Social Neuroscience,International Journal of Social Psychology,https://journals.sagepub.com/home/spja,For-profit Society-run,Sage Publishing,Fundacion Infanzia y Aprendizaje,Non-profit,USA,,,,,,,No
Neurosciences,Social Neuroscience,International Journal of Social Psychiatry,https://journals.sagepub.com/home/ispa,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Social Neuroscience,Social Neuroscience,https://www.tandfonline.com/loi/psns20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
