Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Generalist,Neurobiology of Sleep and Circadian Rhythms,https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms,For-profit,Elsevier,,,Netherlands,OA,,1330,0.782,Q2 (Neurology; Pulmonary and Respiratory Medicine),22,No
Neurosciences,Generalist,Current Research in Neurobiology,https://www.sciencedirect.com/journal/current-research-in-neurobiology,For-profit,Elsevier,,,Netherlands,OA,,1095,1.184,Q1 (Behavioral Neuroscience; Bioengineering; Neurology),11,No
Neurosciences,Generalist,Neuroscience,https://www.sciencedirect.com/journal/neuroscience,For-profit,Elsevier,,,Netherlands,Hybrid,,2081,1.008,Q2 (Neuroscience),254,No
Neurosciences,Generalist,Human Brain Mapping,https://onlinelibrary.wiley.com/journal/10970193,For-profit,John Wiley & Sons,,,USA,OA,,3253,1.584,"Q1 (Anatomy; Neurology; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)",225,No
Neurosciences,Generalist,Trends in Neurosciences,https://www.cell.com/trends/neurosciences/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4063,4.726,Q1 (Neuroscience),326,No
Neurosciences,Generalist,Neuron,https://www.cell.com/neuron/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5294,6.755,Q1 (Neuroscience),548,No
Neurosciences,Generalist,Frontiers in Neuroscience,https://www.frontiersin.org/journals/neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2601,1.068,Q2 (Neuroscience),170,No
Neurosciences,Generalist,Frontiers in Systems Neuroscience,https://www.frontiersin.org/journals/systems-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2162,1.296,Q1 (Cognitive Neuroscience; Developmental Neuroscience; Neuroscience),102,No
Neurosciences,Generalist,Frontiers in Integrative Neuroscience,https://www.frontiersin.org/journals/integrative-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2457,0.996,Q1 (Sensory Systems),83,No
Neurosciences,Generalist,Frontiers in Neuroinformatics,https://www.frontiersin.org/journals/neuroinformatics,For-profit,Frontiers Media SA,,,Switzerland,OA,,2636,0.71,Q2 (Biomedical Engineering; Computer Science Applications),83,No
Neurosciences,Generalist,Frontiers in Human Neuroscience,https://www.frontiersin.org/journals/human-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2482,0.904,Q2 (Behavioral Neuroscience; Neurology; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health),168,No
Neurosciences,Generalist,Frontiers in Evolutionary Neuroscience,https://www.frontiersin.org/journals/evolutionary-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,0,,,,No
Neurosciences,Generalist,Journal of Integrative Neuroscience,https://www.imrpress.com/journal/JIN,For-profit,IMR,,,Singapore,OA,,1624,0.764,Q2 (Medicine),43,No
Neurosciences,Generalist,Brain Science Advances,https://journals.sagepub.com/home/bsaa,For-profit/University Press,Sage Publishing,Tsinghua University Press,University/Government,USA/China,OA,,,,,,No
Neurosciences,Generalist,Neuroscience Insights,https://journals.sagepub.com/home/exnb,For-profit,Sage Publishing,,,USA,OA,,1335,0.678,Q3 (Neuroscience),32,No
Neurosciences,Generalist,Chronic Stress,https://journals.sagepub.com/home/cssa,For-profit,Sage Publishing,,,USA,OA,,1187,1.472,Q1 (Behavioral Neuroscience; Clinical Psychology; Psychiatry and Mental Health),31,No
Neurosciences,Generalist,The Neuroscientist,https://journals.sagepub.com/home/nroa,For-profit,Sage Publishing,,,USA,Hybrid,,778,1.648,Q1 (Neurology; Neuroscience),150,No
Neurosciences,Generalist,"Neurons, Behavior, Data analysis and Theory",https://nbdt.scholasticahq.com/,Non-profit,"The Neurons, Behavior, Data analysis and Theory collective",,,USA,OA,,,,,,No
Neurosciences,Generalist,Annual Review of Neuroscience,https://www.annualreviews.org/content/journals/neuro,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,7.112,Q1 (Neuroscience),269,No
Neurosciences,Generalist,Brain and Environment,https://www.sciencedirect.com/journal/brain-and-environment,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Brain Research,https://www.sciencedirect.com/journal/brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2000,0.851,Q2 (Developmental Biology; Molecular Biology; Neurology; Neuroscience),262,No
Neurosciences,Generalist,Brain and Spine,https://www.sciencedirect.com/journal/brain-and-spine,For-profit Society-run,Elsevier,Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS),Society/Association,Netherlands,OA,,1391,0.742,Q2 (Neurology),12,No
Neurosciences,Generalist,Neural Computation,https://direct.mit.edu/neco,University Press,MIT press direct,,University/Government,USA,Hybrid,,1718,0.829,Q1 (Arts and Humanities),183,No
Neurosciences,Generalist,Hippocampus,https://onlinelibrary.wiley.com/journal/10981063,For-profit,John Wiley & Sons,,,USA,Hybrid,,2999,1.313,Q1 (Cognitive Neuroscience),174,No
Neurosciences,Generalist,Discover Neuroscience,https://link.springer.com/journal/13064,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Neurosciences,Generalist,Neural Networks,https://www.sciencedirect.com/journal/neural-networks,For-profit Society-run,Elsevier,the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS),Society/Association,Netherlands,Hybrid,,2542,1.491,Q1 (Artificial Intelligence; Cognitive Neuroscience),186,No
Neurosciences,Generalist,Neuroscience Research,https://www.sciencedirect.com/journal/neuroscience-research,For-profit Society-run,Elsevier,Japan Neuroscience Society,Society/Association,Netherlands,OA,,2146,0.856,Q2 (Medicine; Neuroscience),113,No
Neurosciences,Generalist,Reviews in the Neurosciences,https://www.degruyterbrill.com/journal/key/revneuro/html,For-profit,De Gruyter Brill,,,Germany,Hybrid,,2832,1.213,Q1 (Neuroscience),93,No
Neurosciences,Generalist,Sleep and Breathing,https://link.springer.com/journal/11325,For-profit,Elsevier,,,Netherlands,Hybrid,,1996,0.731,Q1 (Otorhinolaryngology),85,No
Neurosciences,Generalist,Sleep and Biological Rhythms,https://link.springer.com/journal/41105,For-profit,Elsevier,,,Netherlands,Hybrid,,2750,0.421,Q3 (Neurology; Neuropsychology and Physiological Psychology; Physiology),40,No
Neurosciences,Generalist,Sleep,https://academic.oup.com/sleep/?login=false,University Press Society-run,Oxford University Press (OUP),Sleep Research Society,Society/Association,UK,Hybrid,,3069,1.796,Q1 (Behavioral Neuroscience; Clinical Psychology; Neurology; Neuropsychology and Physiological Psychology; Physiology),248,No
Neurosciences,Generalist,Translational Neuroscience,https://www.degruyterbrill.com/journal/key/tnsci/html,For-profit,De Gruyter Brill,,,Poland,OA,,1590,0.613,Q3 (Neuroscience),32,No
Neurosciences,Generalist,Neuroscience Letters,https://www.sciencedirect.com/journal/neuroscience-letters,For-profit,Elsevier,,,Netherlands,Hybrid,,2302,0.766,Q2 (Neuroscience),194,No
Neurosciences,Generalist,Neuroscience Bulletin,https://link.springer.com/journal/12264,For-profit Society-run,Elsevier,Chinese Neuroscience Society,Society/Association,Netherlands,Hybrid,,3078,1.515,Q1 (Medicine; Neuroscience; Physiology),71,No
Neurosciences,Generalist,Neuroreport,https://journals.lww.com/neuroreport/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2838,0.489,Q3 (Neuroscience),205,No
Neurosciences,Generalist,Neuropsychobiology,https://karger.com/NPS/,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2650,1.0,Q1 (Neuropsychology and Physiological Psychology),95,No
Neurosciences,Generalist,Neurocomputing,https://www.sciencedirect.com/journal/neurocomputing,For-profit,Elsevier,,,Netherlands,Hybrid,,2176,1.471,Q1 (Artificial Intelligence; Cognitive Neuroscience; Computer Science Applications),216,No
Neurosciences,Generalist,Neural Regeneration Research,https://journals.lww.com/nrronline/pages/currenttoc.aspx,For-profit Society-run,Chinese Association of Rehabilitation Medicine (CARM),Chinese Association of Rehabilitation Medicine,Society,India,OA,,1686,1.181,Q2 (Developmental Neuroscience),77,No
Neurosciences,Generalist,Mindfulness,https://link.springer.com/journal/12671,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3147,1.82,Q1 (Applied Psychology; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Health; Social Psychology),98,No
Neurosciences,Generalist,Médecine du Sommeil,https://www.sciencedirect.com/journal/medecine-du-sommeil,For-profit Society-run,Elsevier,Société française de Recherche et Médecine du Sommeil,Society/Association,Netherlands,,Medecine du Sommeil,,,,,No
Neurosciences,Generalist,Journal of the History of the Neurosciences,https://www.tandfonline.com/journals/njhn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2011,0.227,Q2 (History and Philosophy of Science),33,No
Neurosciences,Generalist,Journal of Sleep Research,https://onlinelibrary.wiley.com/journal/13652869,For-profit Society-run,John Wiley & Sons,European Sleep Research Society,Society/Association,USA,Hybrid,,1842,1.525,Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine),146,No
Neurosciences,Generalist,Journal of Psychosomatic Research,https://www.sciencedirect.com/journal/journal-of-psychosomatic-research,For-profit Society-run,Elsevier,European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine,Society,USA,Hybrid,,3427,1.308,Q1 (Clinical Psychology; Psychiatry and Mental Health),182,No
Neurosciences,Generalist,Journal of Psychopharmacology,https://journals.sagepub.com/home/jop,For-profit Society-run,Sage Publishing,British Association for Psychopharmacology,Society/Association,UK,Hybrid,,1321,1.708,Q1 (Medicine; Pharmacology; Psychiatry and Mental Health),143,No
Neurosciences,Generalist,Journal of Psychoactive Drugs,https://www.tandfonline.com/journals/ujpd20,For-profit,Taylor & Francis Group,,,UK,,,,0.833,Q2 (Medicine; Psychology),74,No
Neurosciences,Generalist,Journal of Neuroscience Research,https://onlinelibrary.wiley.com/journal/10974547,For-profit,John Wiley & Sons,,,USA,Hybrid,,4305,1.239,Q2 (Cellular and Molecular Neuroscience),181,No
Neurosciences,Generalist,Journal of Neuroscience Methods,https://www.sciencedirect.com/journal/journal-of-neuroscience-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,2098,0.726,Q3 (Neuroscience),180,No
Neurosciences,Generalist,Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology,https://link.springer.com/journal/359,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,0.637,Q1 (Animal Science and Zoology),106,No
Neurosciences,Generalist,Journal of Comparative Neurology,https://onlinelibrary.wiley.com/journal/10969861,For-profit,John Wiley & Sons,,,USA,Hybrid,,3045,1.084,Q2 (Neuroscience),232,No
Neurosciences,Generalist,Brain Mechanisms,https://www.sciencedirect.com/journal/brain-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,Journal of Chemical Neuroanatomy,1874,0.79,Q3 (Cellular and Molecular Neuroscience),91,No
Neurosciences,Generalist,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,https://www.sciencedirect.com/journal/biological-psychiatry-cognitive-neuroscience-and-neuroimaging,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,Netherlands,Hybrid,,2696,2.124,"Q1 (Biological Psychiatry; Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)",64,No
Neurosciences,Generalist,Biological Psychiatry: Global Open Science,https://www.sciencedirect.com/journal/biological-psychiatry-global-open-science,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,USA,OA,,2689,1.508,Q1 (Psychiatry and Mental Health),18,No
Neurosciences,Generalist,International Journal of Neuroscience,https://www.tandfonline.com/journals/ines20,For-profit,Taylor & Francis Group,,,UK,,,,0.569,Q2 (Medicine),81,No
Neurosciences,Generalist,Experimental Neurobiology,https://www.en-journal.org/main.html,Non-profit,The Korean Society for Brain and Neural Sciences; The Korean Society for Neurodegenerative Disease,,,,OA,,,0.753,Q2 (Neurology),34,No
Neurosciences,Generalist,Cortex,https://www.sciencedirect.com/journal/cortex,For-profit,Elsevier,,,Netherlands,Hybrid,,2853,1.323,Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology),147,No
Neurosciences,Generalist,The Cerebellum,https://link.springer.com/journal/12311,For-profit,Springer Nature,Society for Research on the Cerebellum and Ataxias (SRCA),Society/Association,Germany / UK,Hybrid,,3521,1.016,Q1 (Medicine),90,No
Neurosciences,Generalist,Brain Topography,https://link.springer.com/journal/10548,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3827,0.868,"Q1 (Anatomy; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)",85,No
Neurosciences,Generalist,Brain Research Bulletin,https://www.sciencedirect.com/journal/brain-research-bulletin,For-profit,Elsevier,,,USA,OA,,2484,1.068,Q2 (Neuroscience),149,No
Neurosciences,Generalist,Brain Connectivity,https://home.liebertpub.com/publications/brain-connectivity/389/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,2386,0.894,Q2 (Neuroscience),69,No
Neurosciences,Generalist,BMC Neuroscience,https://bmcneurosci.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2958,0.769,Q2 (Neuroscience),116,No
Neurosciences,Methods,Frontiers in Neuroimaging,https://www.frontiersin.org/journals/neuroimaging,For-profit,Frontiers Media SA,,,Switzerland,OA,,1732,,,,No
Neurosciences,Methods,Frontiers in Computational Neuroscience,https://www.frontiersin.org/journals/computational-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2365,0.622,Q3 (Neuroscience),77,No
Neurosciences,Methods,Psychiatry Research: Neuroimaging,https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging,For-profit Society-run,Elsevier,International Society for Neuroimaging in Psychiatry,Society/Association,Netherlands,Hybrid,,2272,1.186,"Q1 (Neuroscience; Psychiatry and Mental Health; Radiology, Nuclear Medicine and Imaging)",124,No
Neurosciences,Methods,Journal of Neuroimaging,https://onlinelibrary.wiley.com/journal/15526569,For-profit Society-run,John Wiley & Sons,American Society of Neuroimaging,Society/Association,USA,Hybrid,,3202,0.855,"Q1 (Radiology, Nuclear Medicine and Imaging)",75,No
Neurosciences,Methods,Journal of Computational Neuroscience,https://link.springer.com/journal/10827,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2845,0.444,Q3 (Cognitive Neuroscience),85,No
Neurosciences,Molecular and Cellular Neuroscience,The International Journal of Neuropsychopharmacology,https://academic.oup.com/ijnp,University Press,Oxford University Press (OUP),Collegium Internationale Neuro-Psychopharmacologicum (CINP),,UK,OA,,1881,1.585,Q1 (Pharmacology; Psychiatry and Mental Health),130,No
Neurosciences,Molecular and Cellular Neuroscience,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,2195,1.222,Q1 (Biochemistry; Biophysics),289,No
Neurosciences,Molecular and Cellular Neuroscience,Neurorehabilitation and Neural Repair,https://journals.sagepub.com/home/nnrb,For-profit Society-run,Sage Publishing,American Society for Neurorehabilitation & World Federation for Neurorehabilitation,Society/Association,USA,,,,1.322,Q1 (Neurology; Rehabilitation),133,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Psychiatry,https://www.nature.com/mp/,For-profit,Springer Nature,,,Germany,Hybrid,,3586,4.022,Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Psychiatry and Mental Health),261,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropsychopharmacology,https://www.nature.com/npp,For-profit,Springer Nature,,,Germany,Hybrid,,3997,2.944,Q1 (Pharmacology; Psychiatry and Mental Health),258,No
Neurosciences,Molecular and Cellular Neuroscience,European Neuropsychopharmacology,https://www.journals.elsevier.com/european-neuropsychopharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2841,1.934,Q1 (Biological Psychiatry; Neurology; Pharmacology; Psychiatry and Mental Health),136,No
Neurosciences,Molecular and Cellular Neuroscience,Glia,https://onlinelibrary.wiley.com/journal/10981136,For-profit,John Wiley & Sons,,,USA,Hybrid,,3903,2.317,Q1 (Cellular and Molecular Neuroscience; Neurology),194,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Molecular Neuroscience,https://www.frontiersin.org/journals/molecular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2763,1.337,Q2 (Cellular and Molecular Neuroscience; Molecular Biology),110,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Cellular Neuroscience,https://www.frontiersin.org/journals/cellular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2524,1.488,Q1 (Cellular and Molecular Neuroscience),142,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Synaptic Neuroscience,https://www.frontiersin.org/journals/synaptic-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,1839,1.543,Q1 (Cellular and Molecular Neuroscience),53,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Brain,https://molecularbrain.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Association for the Study of Neurons and Diseases,Society,UK,OA,,2119,1.191,Q2 (Cellular and Molecular Neuroscience; Molecular Biology),83,No
Neurosciences,Molecular and Cellular Neuroscience,Brain Organoid and Systems Neuroscience Journal,https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal,For-profit Society-run,Elsevier,Mediterranean Neuroscience Society (MNS),Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropharmacology,https://www.sciencedirect.com/journal/neuropharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2600,1.589,Q1 (Cellular and Molecular Neuroscience; Pharmacology),199,No
Neurosciences,Molecular and Cellular Neuroscience,Neuro-signals,https://www.neuro-signals.com/,For-profit,Cell Physiol Biochem Press GmbH & Co KG,,,Germany,OA,,1190,0.481,Q3 (Neurology),74,No
Neurosciences,Molecular and Cellular Neuroscience,Neurotoxicity Research,https://link.springer.com/journal/12640,For-profit Society-run,Springer Nature,Neurotoxicity Society,Society/Association,Germany/UK,Hybrid,,2640,0.831,Q2 (Neuroscience; Toxicology),90,No
Neurosciences,Molecular and Cellular Neuroscience,Neurotoxicology,https://www.sciencedirect.com/journal/neurotoxicology,For-profit Society-run,Elsevier,International Neurotoxicology Association,Society/Association,Netherlands,OA,,2330,0.979,Q1 (Toxicology),137,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropeptides,https://www.sciencedirect.com/journal/neuropeptides,For-profit,Elsevier,,,Netherlands,Hybrid,,1735,0.637,Q2 (Medicine),82,No
Neurosciences,Molecular and Cellular Neuroscience,Neuromolecular Medicine,https://link.springer.com/journal/12017,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2618,1.099,Q2 (Cellular and Molecular Neuroscience; Molecular Medicine; Neurology),86,No
Neurosciences,Molecular and Cellular Neuroscience,Neurochemical Research,https://link.springer.com/journal/11064,For-profit,Springer Nature,,,Germany/UK,Hybrid,,1996,1.103,Q1 (Medicine),137,No
Neurosciences,Molecular and Cellular Neuroscience,Neurochemistry International,https://www.sciencedirect.com/journal/neurochemistry-international,For-profit,Elsevier,,,Netherlands,Hybrid,,1502,1.193,Q2 (Cell Biology; Cellular and Molecular Neuroscience),141,No
Neurosciences,Molecular and Cellular Neuroscience,Neural Plasticity,https://onlinelibrary.wiley.com/journal/6020,For-profit,John Wiley & Sons,,,USA,OA,,1885,1.101,Q2 (Neurology),94,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Neurochemistry,https://onlinelibrary.wiley.com/journal/14714159,For-profit Society-Run,John Wiley & Sons,International Society for Neurochemistry,Society/Association,USA,Hybrid,,2066,1.499,Q1 (Biochemistry; Cellular and Molecular Neuroscience),267,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Vision,https://www.molvis.org/molvis/,University Press,Emory University,Molecular Vision,,USA,OA diamond,,0,0.548,Q2 (Ophthalmology),108,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),BrightFocus Foundation,,UK,OA,,2407,5.488,Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Neurology),126,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Neurobiology,https://link.springer.com/journal/12035,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2330,1.397,Q1 (Neurology; Neuroscience),147,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Autism,https://molecularautism.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2572,1.671,Q1 (Developmental Biology; Developmental Neuroscience; Molecular Biology; Psychiatry and Mental Health),86,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular and Cellular Neuroscience,https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience,For-profit,Elsevier,,,Netherlands,Hybrid,,2175,1.022,Q2 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology),151,No
Neurosciences,Molecular and Cellular Neuroscience,Metabolic Brain Disease,https://link.springer.com/journal/11011,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2466,0.941,Q2 (Biochemistry; Neurology),83,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Neural Transmission,https://link.springer.com/journal/702,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3537,1.107,Q1 (Neurology),134,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Molecular Neuroscience,https://link.springer.com/journal/12031,For-profit,Springer Nature,European Society for Neurochemistry (ESN),Society/Association,Germany / UK,Hybrid,,2908,1.019,Q1 (Medicine),103,No
Neurosciences,Molecular and Cellular Neuroscience,Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Brain Barriers Society (IBBS); The Hydrocephalus Society,Society/Association,UK,OA,,2693,1.931,Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Medicine; Neurology),71,No
Neurosciences,Molecular and Cellular Neuroscience,Clinical Psychopharmacology Neuroscience,https://www.cpn.or.kr/main.html,Non-profit,The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP),The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP),,,OA,,,0.87,Q2 (Behavioral Neuroscience; Pharmacology; Psychiatry and Mental Health),47,No
Neurosciences,Molecular and Cellular Neuroscience,Cellular and Molecular Neurobiology,https://link.springer.com/journal/10571,For-profit,Springer Nature,,,Germany / UK,OA,,3147,1.225,Q1 (Medicine),108,No
Neurosciences,Molecular and Cellular Neuroscience,ASN Neuro,https://www.tandfonline.com/journals/tasn20,For-profit Society-run,Taylor & Francis Group,American Society for Neurochemistry,Society/Association,UK,OA,,1621,1.148,Q1 (Neurology),59,No
Neurosciences,Neuroethics,Neuroethics,https://link.springer.com/journal/12152,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2346,0.709,"Q1 (Issues, Ethics and Legal Aspects; Philosophy)",42,No
Neurosciences,Neurogenetics,Neurogenetics,https://link.springer.com/journal/10048,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3138,0.676,Q3 (Cellular and Molecular Neuroscience; Genetics),70,No
Neurosciences,Neurogenetics,Journal of Neurogenetics,https://www.tandfonline.com/journals/ineg20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2250,0.542,Q3 (Genetics),44,No
Neurosciences,Neurogenetics,"Genes, Brain and Behavior",https://onlinelibrary.wiley.com/journal/1601183X,For-profit Society-run,John Wiley & Sons,International Behavioural and Neural Genetics Society,Society/Association,USA,Hybrid,,3267,0.861,Q2 (Behavioral Neuroscience; Genetics; Neurology),104,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity",https://www.sciencedirect.com/journal/brain-behavior-and-immunity,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,Hybrid,,2796,2.704,Q1 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Immunology),207,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity - Health",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,OA,,2554,1.249,Q1 (Nephrology; Psychiatry and Mental Health),35,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity Integrative",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,OA,,2280,,,,No
Neurosciences,Neuroimmunology,Neurobiology of Disease,https://www.sciencedirect.com/journal/neurobiology-of-disease,For-profit,Elsevier,,,Netherlands,OA,,2385,2.009,Q1 (Neurology),199,No
Neurosciences,Neuroimmunology,Advances in Neuroimmunology,https://www.sciencedirect.com/journal/advances-in-neuroimmunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neuroimmunology,https://www.sciencedirect.com/journal/journal-of-neuroimmunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2938,0.903,Q2 (Immunology; Immunology and Allergy; Neurology),159,No
Neurosciences,Neuroimmunology,Neuroimmunology Reports,https://www.sciencedirect.com/journal/neuroimmunology-reports,For-profit,Elsevier,,,Netherlands,OA,,1766,,,,No
Neurosciences,Neuroimmunology,Journal of Neuroinflammation,https://jneuroinflammation.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany/UK,OA,,2669,3.183,Q1 (Cellular and Molecular Neuroscience; Immunology; Neurology; Neuroscience),168,No
Neurosciences,Neuroimmunology,Neuroimmunomodulation,https://karger.com/NIM,For-profit,Karger Publishers,,,Switzerland,OA,,2371,0.653,Q3 (Endocrine and Autonomic Systems; Endocrinology; Immunology; Neurology),76,No
Neurosciences,Neuroimmunology,Neuropathology,https://onlinelibrary.wiley.com/journal/14401789,For-profit,John Wiley & Sons,,,USA,Hybrid,,1421,0.497,Q2 (Pathology and Forensic Medicine),72,No
Neurosciences,Neuroimmunology,Neurology Neuroimmunology Neuroinflammation,https://www.neurology.org/journal/nxi,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,USA,OA,,2768,3.008,Q1 (Neurology),78,No
Neurosciences,Neuroimmunology,Neuroepidemiology,https://karger.com/ned,For-profit,Karger Publishers,,,Switzerland,Hybrid,,3505,1.391,Q1 (Epidemiology; Neurology),101,No
Neurosciences,Neuroimmunology,Journal of Multiple Sclerosis Research and Neuroimmunology,https://jmsni.org/,Non-profit,Korean Society of Neuroimmunology,Korean Society of Neuroimmunology,Society/Association,,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neurovirology,https://link.springer.com/journal/13365,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2420,0.634,Q3 (Cellular and Molecular Neuroscience; Neurology; Virology),98,No
Neurosciences,Neuroimmunology,Journal of Neuroimmune Pharmacology,https://link.springer.com/journal/11481,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3138,1.251,Q1 (Neuroscience; Pharmacology),94,No
Neurosciences,Neuroimmunology,Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,University Press,Cambridge University Press (CUP),,,UK,OA,,2160,2.334,"Q1 (Epidemiology; Psychiatry and Mental Health; Public Health, Environmental and Occupational Health)",79,No
Neurosciences,Neuromodulation,Deep Brain Stimulation,https://www.sciencedirect.com/journal/deep-brain-stimulation,For-profit Society-Run,Elsevier,Deep Brain Stimulation Society,Society,Netherlands,OA,,2280,,,,No
